accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-7.175,-20.084,-4.305,-0.762,0.306,0.986,0.231,-9.513,-10.736,-0.158,0.0,0.0
-2.192,-8.542,-15.949,3.749,-0.153,0.0,-0.213,-9.545,-10.922,0.0,0.0,0.0
-6.532,2.867,-31.014,2.472,-0.781,-0.602,0.174,-9.529,-10.749,0.0,0.0,0.0
0.0,-2.805,-24.582,-2.561,0.774,0.0,0.0,-9.521,-10.596,0.0,0.0,0.0
-2.091,-10.358,-10.811,0.0,0.104,-0.141,0.0,-9.297,-11.906,0.0,0.0,0.0
-2.179,-10.217,-10.837,0.0,0.128,0.0,-0.185,-9.308,-11.895,0.0,0.0,0.0
-1.98,-10.212,-10.724,0.0,0.0,0.0,0.0,-9.277,-11.975,0.0,0.0,0.0
-2.106,-10.159,-10.672,0.0,0.0,0.0,-0.21,-9.315,-11.954,0.0,0.0,0.0
-2.216,-10.237,-10.649,0.0,0.0,0.0,-0.138,-9.35,-11.882,0.0,0.0,0.0
-2.197,-10.305,-10.657,0.0,-0.136,0.0,-0.207,-9.485,-11.894,0.0,0.294,0.0
-2.199,-10.527,-10.704,0.0,-0.167,0.0,-0.293,-9.411,-11.948,0.0,0.281,-0.122
-1.79,-10.599,-10.531,0.148,-0.132,0.143,-0.566,-9.957,-11.503,0.0,0.164,-0.661
-1.968,-10.686,-9.743,0.159,-0.278,0.31,-1.773,-14.53,-10.011,-0.124,0.466,-1.391
-1.235,-10.71,-8.544,0.517,0.0,0.554,5.455,-13.425,-13.312,-0.362,-0.323,-1.217
-0.382,-10.449,-9.841,0.565,0.953,0.359,4.186,-11.014,-10.631,-0.61,2.424,-0.317
-1.986,-9.206,-8.9,0.447,0.627,-0.288,3.324,-5.628,-7.845,-0.252,1.7,0.307
-1.934,-9.961,-8.898,0.531,0.406,-0.74,3.441,-1.623,-7.238,0.482,1.413,0.771
-2.733,-10.08,-8.711,0.317,0.351,-0.928,3.473,0.0,-9.021,1.075,0.716,0.764
-3.576,-9.74,-8.297,0.279,0.369,-0.629,3.952,-2.966,-12.35,0.886,-0.472,0.818
-4.478,-8.625,-9.548,0.0,0.944,0.182,4.744,-12.881,-14.889,0.749,-1.09,1.29
-6.758,-9.865,-5.893,-1.238,0.318,0.919,-11.097,-15.539,-11.311,-0.21,2.488,0.935
-3.64,-14.905,-3.567,-0.884,-0.131,1.625,-2.504,-11.779,-7.94,-0.673,-0.991,-0.622
-5.116,-8.817,-10.391,0.286,-0.674,1.151,-3.317,-11.663,-9.223,-0.834,-0.344,-0.425
-1.843,-2.682,-18.832,-0.601,1.212,1.238,1.462,-10.218,-11.46,-0.529,-0.29,-0.645
-0.791,1.204,-31.014,-2.282,-0.35,0.767,2.259,-9.411,-10.523,-0.397,-0.235,-0.314
0.376,-10.67,-29.452,-4.289,0.941,0.0,1.386,-9.416,-11.573,-0.3,0.0,-0.125
-10.191,-20.084,-12.79,-4.289,-0.118,-1.251,1.471,-9.362,-11.448,-0.187,0.0,-0.168
-7.825,-20.084,-1.24,0.231,0.0,0.496,1.659,-9.2,-11.712,0.0,0.0,0.0
-3.163,-5.16,-21.492,3.855,0.0,0.154,1.979,-9.076,-11.351,0.0,0.0,0.0
-1.761,-10.204,-10.208,0.0,-0.154,0.0,0.0,-9.217,-11.964,0.0,0.0,0.0
-1.624,-10.214,-10.232,0.0,0.0,0.0,0.0,-9.26,-11.922,0.0,0.0,0.0
-1.888,-10.122,-10.568,0.0,0.0,-0.129,0.0,-9.27,-11.869,0.0,0.0,0.0
-2.041,-10.208,-10.576,0.0,0.0,-0.172,-0.108,-9.294,-11.909,0.0,0.0,0.0
-2.44,-10.199,-10.493,0.0,0.0,-0.155,-0.137,-9.391,-11.888,0.0,0.0,0.0
-2.329,-10.305,-10.524,0.0,0.0,0.0,0.0,-9.437,-11.839,0.0,0.182,0.0
-2.079,-10.289,-10.506,0.0,0.0,0.0,-0.303,-9.41,-11.896,0.0,0.363,0.0
-1.791,-10.608,-10.254,0.0,0.0,0.0,-0.768,-9.423,-11.854,0.0,0.403,-0.19
-1.719,-11.071,-9.734,0.158,-0.209,0.136,0.11,-12.255,-9.915,0.0,0.743,-0.726
-1.157,-11.119,-8.917,0.385,-0.262,0.216,-2.118,-14.24,-9.994,-0.459,0.89,-1.025
-0.482,-11.034,-8.853,0.712,0.288,0.458,4.996,-12.243,-12.392,-0.947,2.625,-0.33
-1.366,-9.902,-8.347,0.519,0.53,-0.177,3.35,-8.289,-7.642,-0.307,2.491,0.0
-1.747,-9.937,-7.713,0.732,0.567,-0.378,3.122,-3.569,-7.642,0.457,1.203,0.431
-2.601,-10.059,-8.335,0.826,0.795,-0.571,1.987,-1.599,-8.183,0.92,1.054,0.947
-3.611,-9.782,-7.131,0.385,0.693,-0.191,2.88,-3.662,-11.237,1.19,0.0,1.353
-5.337,-7.733,-7.268,0.0,1.299,0.665,3.644,-10.094,-12.75,1.237,-0.938,1.428
-7.144,-5.368,-9.681,-0.935,1.201,0.863,1.323,-9.743,-14.246,0.0,-0.787,0.303
-6.885,-2.789,-17.05,-1.984,0.157,1.45,-17.803,-19.215,-2.731,-1.082,1.658,0.397
-1.46,-5.171,-26.056,-3.431,0.366,1.233,-1.638,-7.952,-12.115,-0.907,0.798,0.0
0.981,-16.51,-23.232,-4.289,0.355,-0.426,0.664,-8.99,-10.176,-0.549,-0.388,-0.255
-9.97,-20.084,-6.347,-3.047,-0.467,-0.416,0.12,-9.303,-10.651,-0.298,-0.249,-0.262
-3.48,-16.8,-8.018,2.349,0.65,0.914,0.423,-9.452,-10.644,-0.268,0.0,-0.178
-4.666,0.815,-29.543,3.381,0.33,0.408,0.833,-9.342,-10.897,-0.246,0.0,-0.113
5.463,9.002,-31.014,-2.0,0.817,0.729,0.734,-9.43,-11.295,-0.132,0.0,0.0
-5.778,-15.071,-19.974,-3.498,-0.501,-2.639,0.924,-9.403,-11.017,0.0,0.0,0.0
-2.437,-10.472,-10.671,0.0,0.0,-0.181,1.009,-9.381,-11.02,0.0,0.0,0.0
-2.322,-10.277,-11.188,0.0,0.0,0.0,-0.129,-9.326,-11.943,0.0,0.0,0.0
-2.159,-10.238,-11.098,0.0,-0.109,0.195,0.0,-9.288,-11.836,0.0,0.0,0.0
-1.751,-10.286,-10.862,0.0,-0.162,0.229,0.0,-9.322,-11.873,0.0,0.0,0.0
-1.587,-10.231,-10.777,0.0,-0.161,0.164,0.0,-9.371,-11.835,0.0,0.0,0.0
-1.509,-10.42,-10.448,0.0,-0.236,0.0,-0.189,-9.434,-11.736,0.0,0.189,0.0
-1.369,-10.767,-9.966,0.102,-0.223,0.0,-0.468,-9.683,-11.792,0.0,0.219,-0.353
-1.429,-10.544,-9.936,0.358,0.0,0.0,-0.516,-11.265,-11.171,0.0,0.566,-0.835
-1.03,-10.132,-9.695,0.392,0.205,0.299,-2.975,-15.101,-10.272,-0.243,0.447,-1.42
-0.582,-10.375,-9.357,0.19,0.623,-0.293,8.274,-12.431,-15.247,-0.975,1.379,-0.839
-1.35,-10.116,-8.596,0.347,0.597,-0.541,4.041,-9.635,-8.495,-0.958,2.311,-0.136
-1.461,-10.876,-8.835,0.586,0.784,-0.806,4.061,-5.538,-6.787,-0.391,1.223,0.553
-2.796,-10.595,-8.513,0.479,0.605,-0.776,3.233,-0.758,-6.449,0.446,1.476,0.95
-3.273,-9.563,-8.66,0.62,1.001,0.0,3.729,0.355,-9.207,1.061,0.553,0.787
-5.167,-8.677,-7.101,0.0,1.65,1.24,3.417,-3.617,-11.497,1.224,0.242,1.106
-6.697,-9.874,-3.539,-1.318,0.741,1.445,2.528,-13.458,-13.607,1.323,-0.358,1.832
-3.774,-9.368,-8.499,0.209,0.48,1.037,-0.351,-11.872,-15.884,-0.412,0.706,0.231
-5.07,-5.201,-20.813,-0.942,-1.027,0.0,-2.346,-12.719,-7.966,-0.655,-1.323,-1.053
-1.795,-2.676,-27.239,-3.372,0.0,0.997,-0.329,-11.724,-9.418,-0.658,-0.3,-0.153
2.323,-6.346,-26.799,-4.289,0.299,0.124,0.263,-10.26,-10.184,-0.425,0.0,-0.197
-8.235,-20.084,-15.824,-4.289,-0.651,-2.132,0.912,-9.224,-10.56,-0.299,-0.126,-0.36
-8.128,-20.084,-2.486,-1.412,0.0,0.604,1.294,-9.361,-10.682,-0.169,0.0,-0.221
-2.636,-10.561,-15.801,3.424,0.0,0.154,1.174,-9.272,-10.956,-0.111,-0.102,0.0
-3.576,10.929,-31.014,3.038,0.191,0.765,1.251,-9.424,-10.784,0.0,0.0,0.0
0.0,-4.795,-25.355,-3.293,-0.362,-1.192,0.894,-9.49,-10.899,0.0,0.0,0.0
-2.638,-10.32,-10.825,0.141,0.0,-0.165,0.278,-9.353,-11.834,0.0,0.0,0.0
-2.427,-10.152,-10.768,0.0,0.0,0.0,0.115,-9.302,-11.909,0.0,0.0,0.0
-2.162,-10.079,-10.542,0.0,0.0,0.0,0.0,-9.297,-11.963,0.0,0.0,0.0
-2.202,-10.221,-10.429,0.0,0.0,0.0,0.287,-9.336,-11.79,0.0,0.0,0.0
-2.028,-10.19,-10.021,0.0,0.0,0.0,0.174,-9.336,-11.884,0.0,0.0,0.0
-2.101,-10.255,-10.142,0.0,0.0,0.0,0.0,-9.324,-11.924,0.0,0.0,0.0
-2.204,-10.45,-10.185,0.0,0.0,0.0,0.129,-9.434,-11.773,0.0,0.137,0.0
-2.074,-10.672,-9.796,0.141,0.0,0.0,-0.141,-9.399,-11.695,0.0,0.239,-0.125
-2.204,-10.869,-9.349,0.298,-0.147,0.122,-0.337,-9.607,-11.848,0.0,0.263,-0.523
-1.88,-10.529,-8.685,0.551,0.0,0.375,-1.285,-13.451,-10.457,-0.114,0.66,-1.205
0.0,-10.504,-9.055,0.677,1.003,0.52,0.451,-14.017,-11.737,-0.404,0.492,-1.193
-1.737,-9.301,-8.545,0.5,0.794,-0.411,5.128,-13.664,-11.871,-1.001,3.052,-0.511
-1.363,-10.084,-8.274,0.559,0.681,-0.726,3.072,-5.602,-6.573,-0.47,1.41,0.0
-2.682,-10.202,-8.839,0.492,0.546,-1.072,2.556,1.352,-5.684,0.233,0.909,0.916
-4.007,-9.671,-7.683,0.365,0.201,-0.77,3.441,1.716,-8.178,1.027,0.538,0.948
-4.917,-8.736,-6.84,0.194,0.909,0.267,3.751,-4.23,-11.605,1.276,0.191,1.357
-6.461,-9.307,-3.994,-0.546,0.509,0.865,3.377,-16.045,-13.213,1.437,-0.837,1.979
-4.327,-10.296,-5.582,-0.194,0.578,1.439,7.77,-11.214,-15.011,-0.147,0.185,0.21
-5.129,-6.046,-17.901,-1.307,-0.175,0.914,-7.317,-19.215,-4.545,-0.732,-0.807,-0.44
0.365,-4.31,-28.44,-2.62,0.169,1.73,-0.435,-9.258,-10.621,-0.953,0.813,-0.251
2.759,-8.06,-26.184,-4.289,0.632,1.021,0.596,-9.149,-11.307,-0.51,-0.701,-0.371
-8.274,-20.084,-11.508,-4.289,-0.354,-1.609,0.0,-9.605,-10.43,-0.372,-0.201,-0.197
-8.125,-20.084,-3.724,-1.123,0.119,0.629,0.36,-9.522,-10.67,-0.317,0.0,-0.23
-3.209,-10.99,-15.459,3.192,0.624,0.368,0.348,-9.399,-10.94,-0.251,0.0,-0.19
-4.037,3.611,-31.014,2.733,0.14,0.168,0.808,-9.393,-11.305,0.0,0.0,-0.166
-1.842,-10.096,-9.62,0.0,0.0,-0.126,0.23,-9.443,-11.86,0.0,0.0,0.0
-2.1,-10.274,-10.196,0.123,0.324,0.0,0.0,-9.368,-11.819,0.0,0.0,0.0
-2.15,-10.257,-10.523,0.0,0.266,0.0,0.0,-9.309,-11.926,0.0,0.0,0.0
-2.14,-9.963,-10.329,0.0,0.0,0.0,0.0,-9.296,-11.913,0.0,0.0,0.0
-2.178,-10.251,-10.098,0.0,0.0,0.0,0.122,-9.318,-11.876,0.0,0.0,0.0
-2.143,-10.289,-10.007,0.0,0.0,0.0,0.0,-9.321,-11.919,0.0,0.0,0.0
-2.053,-10.406,-9.942,0.0,0.0,0.0,0.0,-9.292,-12.041,0.0,0.103,0.0
-1.893,-10.395,-10.005,0.0,0.0,0.0,0.0,-9.483,-12.035,0.0,0.137,-0.202
-2.577,-10.822,-9.707,0.176,-0.12,0.0,0.0,-10.389,-11.817,0.0,0.241,-0.628
-1.99,-10.927,-9.345,0.224,-0.248,0.281,-2.375,-15.089,-10.12,-0.364,0.888,-1.166
-2.052,-11.113,-7.229,0.511,-0.188,0.508,7.436,-14.598,-13.196,-1.096,1.994,-1.052
-1.869,-10.845,-8.29,0.732,0.647,0.495,4.885,-9.404,-9.194,-0.55,1.766,-0.688
-2.413,-9.441,-7.557,0.58,0.783,0.533,3.709,-3.604,-8.13,0.0,0.898,0.0
-2.776,-8.936,-8.371,0.829,0.754,0.0,2.029,0.622,-7.631,0.431,1.027,0.527
-4.783,-8.581,-9.337,0.468,0.602,-0.319,3.298,1.132,-10.485,0.801,0.595,0.825
-6.623,-8.881,-7.569,-0.258,0.566,0.209,2.875,-5.668,-11.958,1.184,-0.389,1.526
-7.009,-9.712,-1.626,-1.281,0.987,1.317,4.063,-13.677,-17.127,0.955,0.0,1.554
-4.745,-7.389,-3.865,0.133,1.132,1.135,-5.332,-19.215,1.689,-0.803,0.0,0.118
-3.495,1.283,-21.507,-0.212,1.149,0.161,1.944,-10.14,-11.196,-0.787,0.393,0.0
3.476,-0.451,-31.014,-4.264,0.762,0.0,2.234,-9.162,-11.258,-0.323,-0.329,0.0
-0.279,-16.189,-18.899,-4.289,0.471,-2.483,1.223,-9.352,-10.9,-0.156,-0.22,0.0
-10.039,-20.084,-10.107,-1.63,-0.327,-2.626,1.026,-9.383,-11.28,0.0,0.0,0.0
-6.211,-20.084,-6.343,0.362,0.501,1.156,1.46,-9.46,-10.893,0.0,-0.132,-0.132
-1.85,-9.899,-15.423,2.984,0.202,0.419,1.634,-9.297,-10.888,0.0,0.0,0.0
-4.013,-1.367,-28.857,2.462,0.57,0.32,1.698,-9.295,-10.858,0.0,0.0,0.0
-2.343,-10.287,-9.78,0.0,0.297,0.0,0.137,-9.383,-11.831,0.0,0.0,0.0
-2.401,-10.184,-10.064,0.0,0.0,0.0,0.369,-9.338,-11.696,0.0,0.0,0.0
-2.222,-10.303,-10.074,0.0,0.0,0.0,0.334,-9.428,-11.815,0.0,0.0,0.0
-2.205,-10.142,-10.314,0.0,0.0,-0.1,0.254,-9.339,-11.837,0.0,0.0,0.0
-2.278,-10.137,-9.893,0.0,-0.101,-0.109,0.365,-9.302,-11.896,0.0,0.0,0.0
-2.42,-10.232,-9.815,0.0,0.0,0.0,0.486,-9.355,-11.836,0.0,0.0,0.0
-2.316,-10.387,-9.963,0.0,0.0,0.0,0.516,-9.309,-11.867,0.0,0.126,0.0
-2.147,-10.52,-10.005,0.0,0.0,0.0,0.426,-9.412,-11.742,0.0,0.116,0.0
-1.93,-10.596,-9.573,0.106,0.0,0.0,0.277,-10.201,-11.294,0.0,0.157,-0.309
-1.723,-10.996,-9.029,0.218,-0.24,0.0,-1.015,-13.164,-10.713,-0.172,0.581,-0.961
-1.753,-10.342,-8.571,0.408,0.0,0.317,2.959,-14.551,-11.361,-0.518,0.217,-1.029
-0.32,-10.737,-8.316,0.585,0.793,0.406,4.261,-15.022,-11.531,-0.781,2.654,-0.688
-1.254,-9.498,-7.785,0.818,0.586,-0.179,2.738,-5.107,-7.826,-0.314,1.397,-0.112
-1.342,-9.819,-8.315,0.813,0.835,-0.552,1.466,2.091,-6.832,0.117,1.283,1.009
-2.703,-9.943,-7.889,0.619,0.644,-0.825,3.488,1.531,-7.616,0.671,0.96,1.197
-3.968,-9.231,-7.548,0.469,0.412,-0.633,4.516,-4.242,-11.277,0.997,0.402,1.281
-5.707,-7.759,-6.976,0.106,0.932,0.128,3.406,-14.59,-14.356,1.359,-0.613,1.617
-6.757,-8.611,-4.944,-1.057,0.819,1.024,1.591,-12.326,-17.676,-0.266,0.106,0.0
-4.068,-9.619,-5.904,-0.591,-0.132,1.069,-5.269,-17.552,-5.888,-0.733,-0.732,-0.884
-5.269,-6.563,-15.273,-0.368,-0.479,0.716,-0.708,-11.531,-9.794,-0.68,0.0,-0.11
-3.394,-4.921,-28.252,-1.432,0.442,1.095,0.729,-10.444,-10.406,-0.349,-0.227,0.0
1.71,-10.522,-27.621,-4.289,0.794,0.807,0.166,-9.719,-10.302,-0.243,-0.105,0.0
-9.149,-20.084,-10.539,-4.289,0.0,-0.456,0.0,-9.437,-10.753,-0.21,-0.105,-0.119
-7.498,-20.084,0.784,-0.26,0.195,0.866,0.322,-9.556,-10.877,-0.139,0.0,-0.1
-3.314,-9.75,-16.552,3.449,-0.111,-0.265,0.87,-9.46,-10.864,0.0,0.0,0.0
-2.662,-10.292,-10.166,0.0,-0.101,-0.227,0.12,-9.332,-11.907,0.0,0.0,0.0
-2.749,-10.371,-9.989,-0.152,-0.14,0.0,0.0,-9.325,-11.955,0.0,0.0,0.0
-2.188,-10.363,-9.755,-0.101,-0.1,0.123,0.0,-9.306,-11.871,0.0,0.0,0.0
-2.004,-10.293,-9.867,0.0,0.0,0.0,0.183,-9.314,-11.918,0.0,0.0,0.0
-2.033,-10.279,-10.102,0.0,0.0,0.0,0.436,-9.319,-11.884,0.0,0.0,0.0
-2.29,-10.377,-10.071,0.0,-0.131,0.0,0.299,-9.41,-11.904,0.0,0.311,0.0
-1.868,-10.476,-9.972,0.0,0.0,0.0,-0.153,-9.388,-11.883,0.0,0.3,0.0
-1.886,-10.548,-9.862,0.152,0.0,0.0,-0.431,-9.331,-11.87,0.0,0.0,-0.133
-1.893,-10.828,-9.111,0.23,-0.157,0.117,0.0,-10.358,-11.276,0.0,0.122,-0.601
-2.081,-10.753,-8.431,0.518,-0.135,0.336,-1.589,-14.294,-10.663,-0.123,0.453,-1.415
-0.4,-11.477,-7.394,0.802,0.483,0.306,6.135,-12.946,-12.671,-0.559,0.596,-1.062
-1.839,-9.635,-7.106,0.872,0.766,-0.155,4.107,-11.325,-9.13,-0.536,2.64,-0.301
-1.682,-10.085,-7.126,1.106,0.808,-0.431,3.705,-5.577,-7.381,-0.114,1.631,0.29
-3.151,-9.631,-7.875,0.948,0.846,-0.675,3.354,-2.882,-8.022,0.309,1.81,0.857
-4.061,-8.501,-7.666,0.646,0.659,-0.505,2.678,-0.944,-8.386,0.985,0.515,0.986
-4.924,-6.089,-8.99,0.216,1.329,0.0,3.104,-3.095,-12.595,1.006,-0.689,1.163
-7.45,-6.059,-7.305,-1.34,1.236,0.725,3.567,-11.543,-14.551,0.804,-0.928,1.316
-5.672,-8.013,-4.67,-1.238,0.218,1.348,0.15,-11.66,-13.606,-0.203,-0.895,0.465
-5.715,-6.197,-17.675,-1.507,-0.23,0.228,-14.259,-19.215,-4.754,-1.052,-1.097,-0.767
-1.11,-7.366,-31.014,-3.864,0.0,0.849,-5.285,-15.349,-8.441,-0.882,0.768,0.0
1.973,-17.705,-26.855,-4.289,0.878,-0.125,2.053,-9.691,-10.399,-0.509,-0.251,-0.268
-11.534,-20.084,-5.255,-4.272,0.715,0.168,0.974,-9.49,-10.675,-0.268,-0.143,-0.223
-6.741,-17.604,-3.843,2.188,-0.404,0.6,0.879,-9.468,-10.891,-0.177,0.0,-0.23
-0.404,2.322,-28.067,3.497,0.0,0.796,1.286,-9.319,-10.889,-0.127,-0.144,-0.206
8.934,7.801,-31.014,-1.816,0.576,-0.528,1.535,-9.349,-10.968,0.0,0.0,-0.103
-2.062,-10.328,-10.433,-0.118,-0.137,0.0,0.181,-9.364,-11.975,0.0,0.0,0.0
-1.954,-10.321,-10.238,-0.109,-0.188,0.0,0.174,-9.319,-11.889,0.0,0.0,0.0
-2.031,-10.184,-10.093,0.0,0.0,0.0,0.175,-9.315,-11.896,0.0,0.0,0.0
-2.182,-10.131,-10.268,0.0,0.0,0.0,0.211,-9.344,-11.83,0.0,0.0,0.0
-2.555,-10.248,-10.149,0.0,-0.161,0.0,0.261,-9.351,-11.828,0.0,0.0,0.0
-2.458,-10.445,-10.154,0.0,-0.1,0.0,0.192,-9.383,-11.732,0.0,0.172,0.0
-2.482,-10.629,-9.912,0.0,-0.162,0.0,0.0,-9.784,-11.398,0.0,0.379,-0.276
-2.296,-11.182,-9.243,0.196,-0.222,0.149,-0.706,-12.679,-10.021,0.0,0.603,-1.167
-1.742,-10.948,-8.189,0.446,-0.332,0.552,-0.709,-14.894,-10.67,-0.323,0.135,-1.451
-0.654,-10.984,-8.669,0.783,0.727,0.707,6.559,-14.035,-13.279,-0.803,2.617,-0.948
-1.636,-9.697,-8.064,0.782,0.474,0.0,3.322,-4.481,-6.613,-0.537,2.103,-0.185
-1.605,-9.361,-8.003,0.858,0.506,-0.476,2.304,1.109,-6.366,0.0,1.39,0.874
-3.025,-9.716,-7.643,0.681,0.315,-1.04,3.007,0.0,-7.407,0.537,1.298,1.177
-3.178,-9.828,-7.488,0.592,0.282,-0.963,3.991,-4.239,-10.516,0.939,0.341,1.504
-4.229,-7.754,-7.59,0.315,0.823,-0.439,2.442,-11.43,-12.608,1.094,-1.035,1.776
-4.942,-6.321,-7.491,-0.209,0.0,0.0,1.443,-12.332,-15.528,0.423,0.101,0.956
-4.7,-6.575,-8.035,-1.175,-0.409,0.959,-20.03,-19.215,-10.677,-1.489,1.614,0.485
-3.234,-10.102,-11.841,-1.604,0.896,1.153,0.321,-5.518,-12.388,-1.019,0.452,-0.262
-4.001,-6.526,-20.196,-2.043,0.162,1.421,1.816,-9.104,-10.355,-0.578,-0.363,-0.377
-2.283,-3.651,-31.014,-3.044,-0.172,1.819,0.891,-9.283,-11.014,-0.317,0.0,-0.243
-3.817,-20.084,-18.508,-4.289,0.871,-0.251,1.062,-9.444,-10.807,-0.251,0.0,-0.223
-11.757,-20.084,1.04,-1.94,0.226,0.683,1.281,-9.292,-11.343,-0.153,0.0,-0.234
-4.326,-6.782,-18.34,3.116,-0.325,0.195,1.726,-9.193,-11.268,0.0,0.0,-0.197
0.263,14.306,-31.014,1.129,-0.332,0.716,1.731,-9.251,-11.259,0.0,0.0,0.0
-4.591,-12.547,-19.004,-3.775,-0.623,-1.964,1.694,-9.344,-11.189,0.0,0.0,0.0
-8.768,-20.084,-3.049,-0.285,-0.221,0.251,1.732,-9.264,-10.917,0.0,0.0,0.0
-2.684,-6.421,-15.906,3.341,0.0,0.406,0.153,-9.253,-11.802,0.0,0.0,0.0
-1.953,-10.107,-10.757,0.0,0.0,0.0,0.277,-9.322,-11.739,0.0,0.0,0.0
-1.862,-10.135,-10.538,0.0,-0.137,0.0,0.0,-9.365,-11.711,0.0,0.0,0.0
-2.201,-10.141,-10.386,0.0,-0.17,0.0,0.0,-9.397,-11.695,0.0,0.0,0.0
-2.152,-10.237,-10.477,0.0,-0.115,0.0,-0.1,-9.415,-11.639,0.0,0.0,0.0
-2.191,-10.154,-10.339,0.0,0.0,0.105,0.168,-10.297,-11.035,0.0,0.281,-0.314
-1.643,-10.741,-10.029,0.0,0.0,0.0,-1.907,-14.605,-9.607,-0.332,0.89,-1.053
-1.441,-11.773,-9.069,0.0,-0.274,0.0,7.689,-15.605,-13.68,-1.04,1.154,-1.224
-0.848,-11.514,-7.904,0.637,0.208,0.237,5.418,-12.161,-8.732,-0.814,3.317,-0.766
-0.105,-12.15,-7.609,1.204,0.979,0.384,1.777,-1.498,-5.786,0.0,2.153,0.161
-1.378,-10.593,-7.475,1.411,1.578,0.17,1.623,1.994,-7.595,0.692,1.41,1.302
-2.657,-10.199,-8.296,1.131,1.171,-0.192,2.677,-0.381,-11.943,0.91,0.26,1.803
-4.794,-9.88,-8.181,1.144,1.22,-0.256,3.035,-11.858,-13.917,1.079,-0.67,2.098
-5.547,-7.152,-8.848,0.231,1.386,0.436,0.0,-11.391,-15.308,0.369,-1.002,0.86
-5.926,-8.795,-5.404,-1.546,1.15,0.812,-13.193,-15.587,-10.129,-1.408,1.63,-0.299
-8.118,-7.63,-5.713,-0.198,0.514,0.202,2.137,-4.16,-11.876,-0.977,0.592,-0.374
-4.115,2.901,-18.912,0.0,0.409,0.18,1.097,-9.24,-10.748,-0.508,-0.421,-0.146
1.08,4.511,-31.014,-3.201,-1.107,-0.25,0.632,-9.464,-10.631,0.0,-0.143,0.0
4.012,-10.069,-30.829,-4.289,0.198,-0.51,0.702,-9.503,-10.206,-0.155,0.0,0.0
-6.07,-20.084,-25.481,-4.289,-0.965,-1.843,0.459,-9.535,-11.147,-0.214,0.0,0.0
-2.448,-20.084,-5.812,-3.188,0.474,1.046,0.906,-9.495,-10.882,0.0,0.0,0.0
-2.324,-16.695,-14.585,4.441,0.203,-0.374,0.807,-9.472,-10.829,0.0,0.0,0.0
-8.386,7.708,-31.014,3.274,1.335,1.541,0.978,-9.351,-11.177,0.0,0.0,0.0
5.66,6.582,-27.533,-2.957,0.282,0.775,1.121,-9.321,-10.795,0.0,0.0,-0.128
-2.512,-10.016,-10.523,0.0,-0.103,0.0,-0.295,-9.358,-11.799,0.0,0.0,0.0
-2.561,-10.095,-10.276,0.0,-0.22,0.0,0.0,-9.379,-11.773,0.0,0.0,0.0
-2.549,-10.184,-10.163,0.0,-0.118,0.0,0.0,-9.344,-11.809,0.0,0.0,0.0
-2.498,-10.34,-10.19,0.0,0.0,0.0,-0.102,-9.353,-11.75,0.0,0.0,0.0
-2.209,-10.502,-10.141,0.0,0.0,0.0,0.0,-9.424,-11.597,0.0,0.0,0.0
-2.681,-10.627,-8.745,0.112,-0.511,0.116,-0.406,-11.322,-11.107,0.0,0.167,-0.649
-0.943,-11.423,-8.26,0.514,0.149,0.325,-1.185,-15.584,-9.357,-0.3,0.0,-1.586
-1.189,-10.459,-7.748,0.604,0.594,0.0,5.213,-14.531,-11.86,-0.75,2.467,-1.512
-1.057,-10.429,-7.283,0.827,0.603,-0.42,4.038,-5.468,-8.84,-0.524,2.591,-0.808
-2.274,-10.608,-7.578,0.954,0.642,-0.81,2.125,-0.357,-7.541,-0.365,2.242,0.238
-4.291,-10.375,-6.618,0.674,0.923,-0.382,1.095,0.0,-6.879,0.0,2.28,1.285
-5.295,-11.228,-4.373,-0.329,1.217,1.031,2.926,-2.87,-10.954,0.374,0.426,1.979
-6.01,-8.886,-4.849,-0.276,1.095,1.111,3.954,-12.175,-12.989,1.046,-1.026,2.128
-6.122,-0.453,-15.186,-0.592,0.455,0.873,1.842,-11.684,-13.549,0.265,-0.71,0.316
-2.508,3.933,-31.014,-1.677,-0.676,1.528,-11.224,-18.668,-13.716,-1.446,0.0,-0.301
3.724,-4.311,-31.014,-4.289,0.578,1.031,1.598,-9.856,-12.088,-0.834,-0.484,-0.415
-2.411,-19.203,-28.853,-4.289,0.45,-2.223,1.062,-9.482,-11.053,-0.44,-0.129,0.205
-13.549,-20.084,-15.159,-4.233,-1.444,-1.291,0.485,-9.641,-10.922,-0.312,0.0,0.0
-2.342,-20.084,-0.98,1.593,0.882,1.34,0.861,-9.496,-11.025,-0.18,-0.17,-0.146
-4.847,-1.898,-31.014,4.441,0.128,-0.266,0.99,-9.204,-11.48,0.0,-0.169,-0.252
0.436,10.773,-31.014,-0.15,0.44,0.876,1.314,-9.301,-11.269,0.0,0.0,0.0
-0.44,-6.665,-22.206,-2.821,0.417,-1.193,1.174,-9.37,-11.349,0.0,0.0,0.0
-9.071,-20.084,-9.714,-2.369,-0.253,-0.697,0.834,-9.389,-11.342,0.14,0.0,0.0
-4.79,-15.789,-7.717,2.519,0.483,0.535,1.02,-9.322,-11.05,0.0,0.0,0.0
-5.422,0.22,-27.248,3.037,0.169,0.517,1.024,-9.424,-11.146,0.0,0.0,0.0
