accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-3.263,4.018,-7.171,-2.244,0.224,-4.374,-1.277,-7.123,-15.144,0.17,1.633,0.119
-8.036,-5.282,-6.235,-2.511,0.91,-4.374,-0.504,-8.454,-13.442,-0.295,1.169,1.332
-13.937,-11.436,-2.86,-2.866,-0.481,-4.374,-0.69,-9.761,-12.393,-0.323,0.55,0.752
-15.708,-16.067,0.321,-1.892,-0.345,-4.374,-1.995,-11.165,-12.803,-0.352,-0.397,1.038
-1.893,-10.018,-8.451,-0.125,-0.215,0.0,-1.157,-9.276,-12.493,0.0,0.0,0.0
-2.457,-10.061,-8.414,0.0,-0.14,0.0,-1.101,-9.231,-12.51,0.0,0.0,0.0
-2.605,-10.138,-8.193,0.0,-0.111,0.0,-1.053,-9.234,-12.496,0.0,0.0,0.0
-2.647,-10.058,-8.235,0.0,0.0,0.0,-1.025,-9.219,-12.55,0.0,0.0,0.0
-2.672,-10.021,-8.406,0.0,0.0,0.0,-1.024,-9.217,-12.514,0.0,0.0,0.0
-2.555,-9.98,-8.501,0.0,0.0,0.0,-0.993,-9.227,-12.522,0.0,0.0,0.0
-2.665,-10.074,-8.481,0.0,0.0,0.0,-0.638,-9.369,-12.275,0.0,0.242,0.0
-2.732,-10.101,-8.245,0.0,0.0,0.0,-1.25,-9.352,-12.641,0.0,0.557,0.0
-6.089,-11.826,-7.88,0.252,0.377,0.574,-1.039,-9.372,-12.508,0.127,0.393,-0.247
-13.253,-15.403,-6.663,0.767,1.457,2.897,-1.437,-9.975,-12.525,0.217,0.378,-0.768
-16.852,-16.438,-6.315,0.906,1.373,4.357,-2.586,-14.375,-11.899,0.397,0.689,-1.669
-18.261,-15.552,-6.101,0.358,1.032,4.357,-2.374,-10.039,-16.906,0.822,-0.871,-1.427
-8.799,-13.959,-6.066,0.337,-1.174,4.357,0.159,-5.611,-17.395,0.0,-2.522,-0.681
3.026,0.398,-10.547,2.587,-1.612,4.357,-2.879,-5.497,-17.067,-0.513,-3.139,1.485
1.96,10.129,-11.151,1.089,-1.465,3.35,-3.836,-8.326,-14.219,-0.685,-1.631,3.848
1.708,10.456,-11.221,1.369,-1.93,1.949,-0.854,-17.221,-14.514,-0.531,-1.352,4.372
8.685,4.297,-13.668,1.549,-0.723,0.421,2.741,-12.386,-12.072,0.0,1.181,2.698
-0.834,-15.305,-10.489,-4.289,-2.909,-4.374,3.76,-12.083,-8.695,-0.283,-0.794,-2.081
-8.052,-0.993,-10.658,1.275,1.301,2.446,0.807,-11.639,-9.731,0.199,0.535,-3.824
7.131,1.115,-11.006,-1.67,0.0,2.614,-1.517,-9.356,-14.227,0.784,1.062,-3.301
1.844,6.299,-7.459,-2.173,1.233,-0.563,-1.862,-9.912,-15.878,0.988,2.465,-2.297
-2.06,7.886,-7.972,-1.707,0.206,-2.53,0.0,-9.08,-15.943,0.638,2.305,-1.331
-5.618,5.349,-6.703,-2.013,0.988,-3.59,-0.121,-8.062,-14.987,0.0,1.482,-0.489
-6.192,-1.902,-3.795,-2.494,1.678,-4.374,-0.719,-7.805,-13.02,0.0,1.113,0.214
-7.411,-4.832,-5.405,-1.739,1.177,-4.374,-0.636,-8.172,-12.533,0.0,-0.309,0.844
-1.903,-10.041,-8.465,0.0,0.0,0.127,-0.686,-9.311,-12.272,-0.106,0.0,0.0
-2.378,-10.043,-8.604,0.0,0.0,0.114,-0.636,-9.346,-12.361,0.0,0.0,0.0
-2.406,-10.128,-8.388,0.0,-0.127,0.0,-0.71,-9.253,-12.46,0.0,0.0,0.0
-2.305,-10.125,-8.242,0.0,0.0,0.0,-0.658,-9.261,-12.427,0.0,0.0,0.0
-2.393,-10.046,-8.548,0.0,0.0,0.0,-0.628,-9.287,-12.448,0.0,0.0,0.0
-2.431,-9.986,-8.558,0.0,0.0,0.0,-0.615,-9.27,-12.404,0.0,0.0,0.0
-2.591,-10.195,-8.33,0.0,0.0,0.0,-0.613,-9.305,-12.446,0.0,0.0,0.0
-3.152,-10.375,-8.139,0.0,0.122,0.142,-0.389,-9.282,-12.311,0.0,0.142,0.0
-6.754,-12.138,-7.95,0.437,0.433,0.999,-0.761,-9.377,-12.502,0.0,0.312,0.0
-11.929,-14.696,-6.793,0.906,1.423,3.258,-0.698,-9.347,-12.521,0.139,0.243,-0.34
-15.362,-12.713,-6.396,1.015,1.012,4.357,-0.567,-9.822,-12.439,0.242,0.402,-0.872
-19.109,-12.719,-4.828,0.889,0.684,4.357,-1.655,-13.66,-12.022,0.433,0.715,-1.692
-10.217,-12.999,-6.135,1.59,-1.107,4.357,-4.229,-11.839,-17.524,0.954,-0.673,-1.578
-0.575,-0.751,-9.059,2.738,-0.829,4.357,0.955,-5.971,-16.682,0.134,-2.598,-0.647
1.749,11.179,-12.084,2.318,-1.589,4.162,-4.689,-5.503,-17.992,-0.215,-3.698,2.133
3.114,10.176,-13.821,2.32,-1.232,2.435,-3.618,-10.278,-14.13,-0.228,-1.759,4.372
15.734,-6.727,-15.776,0.236,-1.492,-1.715,-0.54,-19.259,-16.979,-0.692,-1.054,4.372
-19.603,-12.115,-1.728,-3.091,0.513,-4.374,2.751,-11.687,-11.204,-0.504,0.899,1.881
-0.627,1.612,-12.684,-1.656,0.761,1.854,4.263,-12.075,-9.247,-0.459,-0.289,-2.771
3.74,3.196,-6.957,-1.781,-0.649,1.243,-1.691,-10.762,-10.273,0.142,0.426,-3.814
-0.289,6.091,-7.898,-1.334,1.249,-0.727,-2.741,-10.06,-13.692,0.663,1.136,-2.924
-2.665,8.456,-9.904,-1.145,0.316,-2.254,-1.989,-10.348,-15.516,0.685,2.025,-2.17
-1.807,5.297,-8.843,-2.408,0.0,-4.374,-0.746,-9.085,-15.368,0.432,2.44,-1.435
-7.753,-4.061,-3.612,-3.297,-0.532,-4.374,0.467,-7.497,-14.464,0.2,2.195,-0.63
-11.101,-10.465,-1.402,-3.164,-1.269,-4.374,0.577,-8.328,-13.603,0.0,1.486,0.199
-2.667,-10.097,-8.594,0.0,0.0,0.0,0.0,-9.28,-12.165,0.0,0.0,0.0
-2.743,-10.132,-8.442,0.0,0.0,0.0,0.0,-9.301,-12.173,0.0,0.0,0.0
-2.923,-10.054,-8.686,0.0,0.0,0.0,0.0,-9.313,-12.15,0.0,0.0,0.0
-2.665,-10.113,-8.815,0.0,0.0,0.0,0.0,-9.299,-12.19,0.0,0.0,0.0
-2.776,-10.028,-8.714,0.0,0.0,0.0,0.0,-9.34,-12.185,0.0,0.0,0.0
-2.905,-10.058,-8.664,0.0,0.0,0.0,0.0,-9.313,-12.202,0.0,0.0,0.0
-2.864,-10.03,-8.715,0.0,0.0,0.0,0.0,-9.293,-12.193,0.0,0.0,0.0
-3.284,-10.252,-8.671,0.0,0.0,0.116,0.0,-9.275,-12.208,0.0,0.0,0.0
-10.45,-13.833,-7.741,0.422,0.0,1.038,-0.225,-9.357,-12.447,0.0,0.388,0.0
-15.494,-17.453,-4.554,1.317,1.092,4.357,-0.468,-9.324,-12.323,0.122,0.158,-0.327
-16.83,-14.468,-4.766,1.44,1.095,4.357,-0.191,-10.279,-12.367,0.278,0.382,-0.955
-13.546,-14.825,-5.187,1.76,-0.488,4.357,-3.27,-16.678,-11.875,0.468,0.136,-1.945
-4.232,-11.03,-9.159,3.608,-1.749,4.357,1.579,-10.308,-17.384,0.618,-1.279,-1.621
4.636,4.624,-12.928,3.844,-1.514,4.357,0.385,-6.517,-16.119,0.103,-1.809,-0.642
3.64,11.634,-13.241,1.851,-0.78,3.489,1.42,-4.902,-17.899,-0.377,-2.672,1.048
6.455,10.342,-16.875,1.591,-0.575,1.039,-0.64,-3.716,-14.966,-0.89,-2.401,2.563
8.575,3.923,-17.89,0.6,0.0,0.0,-1.336,-4.6,-11.396,-0.774,-1.41,4.074
-3.966,-18.776,-6.384,-4.289,-0.491,-4.374,6.174,-16.855,-15.495,-0.249,-0.565,4.372
-9.646,4.778,-15.193,1.169,1.742,1.929,-2.125,-14.592,-13.04,0.0,-0.801,-0.213
4.66,0.315,-6.363,-1.265,0.536,2.558,2.888,-13.41,-9.184,0.306,-0.877,-3.188
2.582,5.909,-8.22,-0.871,0.517,0.297,1.718,-10.016,-12.585,0.753,-0.425,-3.919
1.253,9.859,-10.694,-0.107,0.171,-0.918,1.273,-9.05,-15.913,0.371,2.5,-3.3
3.351,11.211,-13.824,-0.999,0.0,-3.096,0.907,-7.199,-16.903,0.184,3.775,-2.036
-0.991,4.873,-13.878,-3.782,1.485,-4.374,-0.917,-6.247,-15.223,-0.384,2.685,-0.356
-6.114,-5.555,-4.686,-4.289,-1.293,-4.374,0.141,-10.314,-15.276,-0.832,1.25,1.25
-1.233,-9.821,-8.883,0.0,0.185,0.336,-0.44,-9.299,-12.303,0.0,0.0,0.0
-2.01,-9.951,-8.423,-0.112,-0.21,0.101,-0.612,-9.258,-12.373,0.0,0.0,0.0
-2.55,-9.934,-8.374,0.0,-0.15,0.0,-0.507,-9.276,-12.422,0.0,0.0,0.0
-2.592,-9.89,-8.021,0.0,0.0,0.0,-0.574,-9.331,-12.334,0.0,0.0,0.0
-2.581,-10.031,-8.113,0.0,0.0,0.0,-0.393,-9.274,-12.352,0.0,0.0,0.0
-2.757,-10.004,-8.215,0.0,0.0,0.0,-0.441,-9.287,-12.357,0.0,0.0,0.0
-2.816,-9.952,-8.305,0.0,0.0,0.0,-0.369,-9.269,-12.284,0.0,0.0,0.0
-2.968,-10.076,-8.218,0.0,0.0,0.0,-0.336,-9.308,-12.245,0.0,0.0,0.0
-3.418,-10.6,-7.859,0.0,0.0,0.121,-0.309,-9.322,-12.19,0.0,0.316,0.0
-12.991,-15.113,-6.716,0.603,0.925,1.915,-0.946,-9.481,-12.592,0.144,0.453,0.0
-16.397,-17.461,-6.413,1.337,1.809,4.357,-1.017,-9.806,-12.488,0.268,0.31,-0.735
-18.346,-15.062,-5.688,0.518,1.487,4.357,-1.396,-12.748,-11.882,0.501,0.557,-1.605
-10.059,-17.341,-6.808,1.065,-1.13,4.357,-6.43,-14.796,-16.751,1.185,-0.783,-2.098
4.982,-4.79,-8.882,2.94,-1.963,4.357,5.583,-7.225,-16.972,0.203,-2.105,-1.367
4.056,13.579,-12.171,1.652,-0.516,3.893,-2.609,-4.577,-16.02,-0.534,-3.05,0.78
0.0,13.202,-12.708,1.906,0.715,2.726,-3.992,-5.772,-13.43,-0.603,-2.471,3.462
11.309,-0.687,-14.338,0.992,-1.887,1.124,-0.439,-12.585,-14.386,0.0,-1.271,4.372
-10.355,-18.364,-5.56,-4.156,1.558,-4.374,8.487,-19.259,-11.445,0.0,0.0,4.372
-1.124,0.933,-11.382,-0.406,-0.278,2.013,2.202,-11.652,-8.589,-0.262,-1.259,-1.116
5.045,0.642,-8.54,-1.807,1.119,0.96,1.452,-13.325,-11.395,-0.224,0.336,-3.862
0.153,5.112,-8.111,-1.531,0.129,-0.736,-2.708,-9.775,-12.258,0.628,0.864,-3.748
2.392,9.279,-10.657,-0.603,-0.24,-2.67,-0.938,-8.977,-15.524,0.781,2.062,-2.833
0.114,4.735,-11.41,-2.328,1.497,-4.374,0.389,-8.706,-15.515,0.468,2.089,-1.836
-9.497,-8.786,-2.852,-3.125,0.301,-4.374,0.389,-8.202,-14.639,0.101,1.922,-0.825
-14.959,-17.654,-0.462,-2.515,-0.63,-4.374,-0.442,-8.217,-13.138,-0.207,1.816,0.221
-1.54,-10.007,-8.926,0.0,-0.141,0.154,-0.599,-9.363,-12.228,0.0,0.0,0.0
-2.113,-9.992,-8.609,-0.13,-0.15,0.0,-0.664,-9.323,-12.345,0.0,0.0,0.0
-2.31,-10.103,-8.455,0.0,-0.132,0.0,-0.603,-9.29,-12.312,0.0,0.0,0.0
-2.57,-10.182,-8.4,0.0,0.0,0.0,-0.574,-9.247,-12.337,0.0,0.0,0.0
-2.252,-10.042,-8.416,0.0,0.0,0.0,-0.51,-9.302,-12.275,0.0,0.0,0.0
-2.49,-10.017,-8.463,0.0,0.0,0.0,-0.668,-9.305,-12.233,0.0,0.0,0.0
-2.576,-10.068,-8.332,0.0,0.0,0.0,-0.556,-9.298,-12.291,0.0,0.0,0.0
-2.652,-10.086,-8.484,0.0,0.0,0.0,-0.418,-9.244,-12.226,0.0,0.0,0.0
-4.733,-11.724,-8.303,0.154,0.119,0.192,-0.376,-9.334,-12.296,0.0,0.445,0.167
-13.432,-16.597,-6.826,1.1,1.024,2.702,-0.883,-9.471,-12.394,0.145,0.44,0.0
-14.685,-16.603,-5.053,1.197,1.378,4.357,-1.296,-10.115,-12.199,0.214,0.489,-0.732
-17.72,-14.634,-4.511,0.751,1.626,4.357,-3.288,-16.21,-11.42,0.418,0.791,-1.892
-9.87,-14.137,-5.864,1.038,-0.948,4.357,-0.634,-8.967,-18.895,0.716,-1.345,-1.646
2.692,1.212,-9.456,2.865,-2.011,4.357,0.0,-5.32,-18.552,-0.381,-2.576,-0.575
-0.265,12.016,-11.874,1.908,-0.543,3.549,-3.145,-5.125,-16.462,-1.068,-2.922,1.824
3.536,9.694,-12.025,2.146,-2.586,2.546,-4.385,-6.621,-11.837,-0.763,-1.897,4.372
14.811,-6.669,-16.462,-0.855,-2.688,-2.981,0.756,-18.824,-16.184,-0.17,-1.515,4.372
-21.093,-8.651,-1.895,-0.965,2.512,-3.523,1.698,-13.361,-12.904,-0.223,0.2,2.06
-2.901,-0.901,-13.711,-2.486,0.656,2.632,1.885,-13.677,-9.548,-0.268,-0.841,-3.273
4.192,2.196,-7.753,-1.496,0.316,1.653,-0.783,-11.044,-11.307,0.263,1.151,-3.922
1.599,7.731,-8.354,-1.331,-1.088,-0.463,-0.695,-9.213,-13.32,0.848,1.607,-3.156
2.842,10.32,-10.293,-1.69,0.291,-3.013,-1.268,-9.106,-14.975,0.962,2.039,-2.136
-1.863,0.139,-6.175,-3.5,2.088,-4.374,0.0,-8.34,-15.667,0.588,2.041,-1.071
-8.133,-6.983,-3.967,-3.869,0.278,-4.374,0.74,-8.655,-14.619,0.184,1.681,0.0
-9.95,-10.63,-2.339,-1.431,0.339,-4.374,-0.213,-8.802,-13.366,0.0,0.276,0.533
-2.133,-10.01,-8.46,-0.108,0.0,0.0,-0.716,-9.318,-12.145,0.0,0.0,0.0
-2.316,-9.934,-8.548,0.0,-0.1,0.0,-0.685,-9.305,-12.197,0.0,0.0,0.0
-2.46,-10.102,-8.057,0.0,0.0,0.0,-0.683,-9.301,-12.185,0.0,0.0,0.0
-2.48,-10.123,-8.187,0.0,0.0,0.0,-0.695,-9.294,-12.238,0.0,0.0,0.0
-2.655,-10.024,-8.283,0.0,0.0,0.0,-0.735,-9.338,-12.261,0.0,0.0,0.0
-2.457,-10.076,-8.252,0.0,0.0,0.0,-0.53,-9.289,-12.151,0.0,0.0,0.0
-2.563,-10.034,-8.482,0.0,0.0,0.0,-0.768,-9.404,-12.37,0.0,0.452,0.167
-3.788,-10.984,-8.217,0.0,0.0,0.115,-1.181,-9.439,-12.455,0.153,0.453,0.0
-10.707,-14.062,-7.544,0.251,0.64,1.519,-1.411,-9.606,-12.443,0.262,0.393,-0.506
-14.751,-15.805,-7.013,0.604,1.245,4.1,-1.818,-11.929,-12.538,0.34,0.398,-1.654
-18.967,-17.674,-5.994,0.842,0.671,4.357,-6.757,-15.068,-15.726,1.078,-0.273,-1.998
-12.449,-18.623,-5.829,1.199,-0.963,4.357,5.789,-9.094,-18.699,-0.167,-1.994,-1.348
0.754,-9.068,-8.702,3.249,-1.637,4.357,-2.216,-6.992,-17.295,-0.879,-3.007,0.727
2.082,6.368,-10.355,2.593,-0.679,4.357,-2.221,-5.528,-14.004,-0.815,-2.687,3.189
6.235,10.974,-15.022,3.167,-2.698,2.601,-0.583,-7.067,-11.592,-0.601,-1.047,4.372
14.757,2.377,-19.378,0.766,-0.423,1.52,10.801,-19.259,-9.039,0.0,-1.12,4.372
-6.418,-20.073,-2.163,-4.289,-1.983,-4.374,3.419,-11.437,-10.55,0.0,-1.909,-1.142
-6.916,2.998,-11.951,2.242,2.524,2.953,-2.836,-13.612,-11.274,0.0,-0.482,-4.359
-0.129,0.704,-5.88,-1.333,1.535,2.363,-4.491,-10.968,-14.204,0.542,2.004,-3.33
-0.704,6.795,-7.629,-0.85,0.795,0.829,-0.702,-9.83,-15.17,0.727,2.609,-2.493
-0.158,9.823,-9.303,-0.616,-0.255,-0.717,-0.179,-9.08,-15.178,0.523,2.436,-1.497
0.0,10.545,-9.913,-1.695,-0.324,-2.62,-0.647,-7.904,-15.33,0.22,1.643,-0.561
-0.564,3.2,-8.115,-3.199,0.709,-4.374,-0.807,-8.736,-13.964,0.0,0.82,0.363
-5.158,-6.78,-4.977,-3.369,0.759,-4.374,0.347,-8.742,-15.68,0.0,0.416,0.666
-14.234,-13.699,-1.676,-3.327,0.0,-4.374,-3.55,-11.683,-13.028,-0.392,0.713,1.48
-2.01,-10.041,-8.971,-0.119,-0.232,0.0,-0.319,-9.27,-12.378,0.0,0.0,0.0
-2.463,-10.14,-8.597,-0.141,-0.275,0.0,-0.383,-9.313,-12.369,0.0,0.0,0.0
-2.486,-10.14,-8.647,0.0,0.0,0.0,-0.392,-9.3,-12.374,0.0,0.0,0.0
-2.367,-10.094,-8.837,0.0,0.131,0.0,-0.403,-9.278,-12.368,0.0,0.0,0.0
-2.459,-10.095,-9.007,0.0,0.0,0.0,-0.428,-9.268,-12.384,0.0,0.0,0.0
-2.483,-10.083,-8.868,0.0,0.0,0.0,-0.447,-9.281,-12.36,0.0,0.0,0.0
-2.498,-10.031,-8.807,0.0,0.0,0.0,-0.318,-9.301,-12.246,0.0,0.112,0.0
-3.187,-10.364,-8.531,0.0,0.0,0.0,-0.518,-9.464,-12.263,0.0,0.517,0.126
-7.283,-12.629,-8.216,0.324,0.4,0.776,-0.928,-9.559,-12.5,0.231,0.394,-0.219
-14.525,-16.778,-6.824,1.502,1.083,3.706,-1.162,-10.448,-12.63,0.341,0.432,-1.147
-17.618,-15.537,-4.621,1.799,1.344,4.357,-4.292,-19.259,-11.003,0.924,0.794,-2.01
-16.773,-15.902,-4.476,1.174,1.966,4.357,2.728,-7.231,-19.87,0.861,-2.099,-1.48
-5.634,-14.242,-6.217,1.603,-1.915,4.357,-2.04,-4.04,-19.116,0.0,-3.705,-0.152
3.608,7.597,-11.968,2.413,-0.97,4.357,-5.079,-5.302,-15.474,-0.378,-3.088,2.741
0.0,11.889,-10.531,2.174,-1.033,2.98,-2.535,-11.822,-14.34,0.0,-2.43,4.372
6.338,4.286,-13.851,1.533,-0.885,3.43,4.971,-19.259,-13.827,0.0,-1.773,4.372
-0.192,-15.983,-12.636,-3.388,-0.929,-4.374,4.036,-10.891,-8.692,-0.234,0.713,0.136
-9.213,1.43,-11.015,1.483,1.408,2.172,1.824,-11.299,-10.443,0.0,0.496,-2.839
1.772,0.807,-10.95,-2.104,0.949,1.528,-1.45,-9.744,-12.014,0.392,1.094,-2.745
2.17,4.047,-7.674,-2.198,0.194,0.498,-2.217,-10.424,-13.959,0.566,1.617,-2.48
0.0,6.521,-8.23,-1.471,0.722,-0.951,-1.172,-10.182,-15.375,0.457,2.311,-2.0
0.0,7.757,-8.648,-1.363,1.234,-3.039,0.0,-9.098,-15.076,0.285,2.457,-1.438
-1.182,1.429,-6.681,-3.384,1.288,-4.374,0.109,-8.356,-14.07,0.212,1.955,-0.796
-10.447,-6.934,-3.056,-2.589,0.704,-4.374,0.0,-7.875,-13.773,0.138,1.064,-0.111
-14.954,-13.783,-0.227,-2.451,-0.949,-4.374,-0.623,-7.893,-13.635,0.106,0.0,0.645
-2.263,-10.085,-8.399,-0.125,-0.12,0.0,-0.417,-9.207,-12.524,0.0,0.0,0.0
-2.415,-10.055,-8.385,0.0,0.0,0.0,-0.391,-9.269,-12.455,0.0,0.0,0.0
-2.593,-10.133,-8.109,0.0,0.0,0.0,-0.458,-9.277,-12.46,0.0,0.0,0.0
-2.592,-10.078,-8.172,0.0,0.0,0.0,-0.343,-9.255,-12.393,0.0,0.0,0.0
-2.498,-9.982,-8.285,0.0,0.0,0.0,-0.386,-9.267,-12.434,0.0,0.0,0.0
-2.698,-10.067,-8.293,0.0,0.0,0.0,-0.368,-9.27,-12.391,0.0,0.0,0.0
-2.803,-10.036,-8.145,0.0,0.117,0.0,-0.337,-9.362,-12.214,0.0,0.124,0.0
-5.886,-11.58,-8.102,0.184,0.315,0.419,-0.325,-9.371,-12.238,0.0,0.353,0.0
-11.489,-14.064,-7.552,0.463,1.192,2.294,-0.697,-9.469,-12.51,0.166,0.329,-0.168
-16.806,-16.735,-5.567,1.0,0.719,4.357,-0.625,-9.988,-12.434,0.275,0.357,-0.766
-18.511,-16.137,-4.043,0.954,0.88,4.357,-2.228,-15.411,-10.752,0.55,0.652,-1.673
-8.12,-16.857,-7.172,2.343,-1.558,4.357,-2.245,-11.592,-18.965,0.822,-1.151,-1.795
4.025,-1.048,-9.463,3.597,-1.492,4.357,-0.273,-5.67,-18.795,0.0,-3.221,-0.9
2.799,10.391,-11.148,2.305,-1.53,3.365,-4.956,-3.71,-15.419,-0.524,-3.39,1.97
4.578,9.842,-12.657,2.517,-2.124,2.241,-3.337,-7.898,-13.358,0.217,-2.693,4.372
12.215,-3.553,-17.719,0.771,-0.988,-2.375,1.763,-19.259,-16.74,0.0,-2.377,4.372
-18.955,-14.263,-2.154,-2.431,3.127,-4.259,6.459,-10.729,-11.038,-0.451,1.084,0.514
-5.947,1.853,-17.918,-2.803,2.052,1.076,0.968,-12.525,-9.312,-0.352,0.602,-3.167
0.767,1.884,-7.48,-1.849,-1.835,1.533,-1.664,-8.888,-11.052,0.335,0.565,-2.793
0.649,5.996,-9.034,-1.271,-0.537,-0.639,-0.781,-8.897,-13.709,0.674,1.762,-2.17
-0.259,8.822,-8.908,-1.459,0.107,-2.199,-0.593,-10.124,-15.291,0.738,2.481,-1.843
-0.941,5.977,-9.07,-2.027,1.413,-4.374,0.603,-9.41,-15.63,0.592,2.565,-1.445
-7.459,-2.233,-4.173,-3.056,0.205,-4.374,0.0,-8.389,-15.152,0.401,2.103,-0.714
-8.892,-12.069,-0.766,-2.901,-0.866,-4.374,-0.968,-7.514,-13.643,0.236,0.669,0.111
-11.106,-15.344,-1.139,-2.156,1.338,-4.259,0.0,-9.044,-13.819,0.123,-0.375,0.875
-1.789,-9.718,-8.429,-0.129,0.0,0.249,-0.688,-9.346,-12.155,0.0,0.0,0.0
-2.615,-9.754,-8.011,-0.123,-0.273,0.0,-0.612,-9.301,-12.187,0.0,0.0,0.0
-2.999,-9.861,-7.749,-0.113,-0.143,0.0,-0.616,-9.306,-12.167,0.0,0.0,0.0
-3.241,-9.871,-7.917,0.0,0.0,0.0,-0.606,-9.32,-12.242,0.0,0.0,0.0
-3.217,-9.876,-7.978,0.0,0.0,0.0,-0.571,-9.31,-12.221,0.0,0.0,0.0
-3.176,-9.848,-7.992,0.0,0.0,0.0,-0.597,-9.33,-12.206,0.0,0.0,0.0
-3.038,-9.809,-8.032,0.0,0.0,0.0,-0.34,-9.24,-12.099,0.0,0.165,0.0
-3.443,-10.266,-7.995,0.0,0.0,0.0,-0.734,-9.383,-12.363,0.0,0.355,0.0
-10.456,-13.255,-6.886,0.56,0.576,1.323,-0.703,-9.446,-12.327,0.168,0.215,-0.186
-14.605,-14.731,-6.187,1.418,1.501,4.188,-0.641,-9.814,-12.209,0.269,0.322,-0.644
-15.685,-10.557,-5.72,0.803,1.186,4.357,-1.358,-12.023,-12.005,0.368,0.584,-1.552
-17.171,-10.944,-4.538,0.846,0.152,4.357,-7.252,-15.76,-15.853,1.124,-0.324,-1.899
-11.034,-8.974,-6.114,1.347,-0.878,4.357,2.7,-6.352,-16.925,0.252,-2.095,-0.952
-2.391,1.957,-9.523,2.188,-0.713,4.357,-3.137,-5.169,-18.616,-0.179,-4.251,1.573
0.837,10.411,-11.734,1.255,-1.041,3.984,-2.762,-8.982,-14.416,-0.218,-1.943,4.305
2.458,9.922,-11.709,1.494,-1.957,2.834,-2.052,-17.334,-15.698,-0.465,-2.06,4.372
13.763,-4.685,-15.281,0.416,-1.599,-1.316,5.929,-14.167,-13.049,-0.515,0.895,3.441
-8.375,-10.657,-3.534,-1.561,1.036,-2.665,2.425,-11.819,-6.818,-0.52,-0.577,-2.026
-0.463,0.434,-10.32,-1.19,1.219,1.841,-0.648,-11.114,-10.129,-0.128,0.502,-3.266
6.19,2.087,-7.996,-1.479,0.102,1.019,-0.816,-9.604,-11.938,0.476,0.818,-3.248
2.455,5.373,-8.12,-0.858,0.298,-0.618,-0.8,-10.173,-15.285,0.563,2.195,-2.583
2.12,8.405,-10.993,-0.431,0.0,-2.653,-0.191,-9.409,-15.266,0.466,2.885,-1.743
0.773,5.309,-10.892,-1.987,1.537,-4.374,-0.459,-8.548,-14.468,0.236,2.521,-0.733
-8.398,-5.614,-3.456,-3.312,0.22,-4.374,-0.937,-8.249,-13.444,0.188,1.529,0.336
-12.211,-9.247,-3.983,-2.615,-1.382,-4.374,-0.994,-9.42,-13.884,0.278,0.418,1.082
-2.199,-9.821,-7.997,0.0,0.153,0.176,-0.816,-9.354,-11.979,0.0,0.0,0.0
-2.604,-9.829,-7.983,-0.11,-0.226,0.0,-0.759,-9.368,-11.99,0.0,0.0,0.0
-3.096,-9.839,-7.894,0.0,0.0,0.0,-0.78,-9.378,-11.984,0.0,0.0,0.0
-3.105,-9.827,-7.962,0.0,0.212,0.0,-0.723,-9.368,-11.991,0.0,0.0,0.0
-3.25,-9.848,-7.762,0.0,0.0,0.0,-0.692,-9.328,-12.015,0.0,0.0,0.0
-3.236,-9.869,-7.833,0.0,0.0,0.0,-0.731,-9.347,-11.999,0.0,0.0,0.0
-3.164,-9.813,-7.89,0.0,0.0,0.0,-0.562,-9.336,-11.953,0.0,0.11,0.0
-3.728,-10.181,-7.732,0.0,0.106,0.0,-0.702,-9.407,-12.102,0.0,0.328,0.0
-7.727,-11.825,-7.23,0.463,0.38,0.945,-0.978,-9.56,-12.35,0.17,0.386,-0.178
-13.842,-14.844,-5.538,1.237,1.2,3.167,-1.505,-10.21,-12.01,0.294,0.467,-0.851
-16.253,-13.173,-4.865,1.447,1.45,4.357,-2.025,-15.312,-10.858,0.544,0.856,-1.662
-17.999,-13.101,-3.267,1.123,1.25,4.357,-1.901,-9.792,-18.655,0.895,-1.331,-1.629
-7.182,-12.363,-5.862,2.334,-0.952,4.357,-1.579,-5.778,-17.433,-0.173,-3.504,-0.571
4.202,4.508,-11.88,3.418,-0.811,4.357,-4.059,-6.101,-16.25,-0.504,-3.343,2.268
0.0,10.98,-11.152,1.364,-0.664,2.876,-4.415,-10.66,-13.668,-0.281,-1.828,4.372
2.334,7.481,-12.872,1.243,-0.946,1.969,1.13,-19.259,-16.074,0.0,-1.435,4.372
9.092,-5.671,-14.093,0.0,-2.145,-2.855,4.6,-12.312,-10.766,-0.641,0.343,1.544
-11.43,-7.6,-4.916,-0.157,1.339,-1.88,1.642,-13.074,-9.36,-0.497,0.152,-3.046
-3.041,0.0,-11.7,-2.112,1.31,2.015,-2.116,-9.519,-10.354,0.0,0.478,-3.397
4.125,3.708,-9.071,-1.796,-0.267,1.008,-0.721,-8.195,-12.593,0.438,1.714,-2.482
2.158,8.042,-10.014,-2.228,-0.385,-1.402,-0.757,-9.415,-14.231,0.632,2.019,-1.93
-0.198,7.017,-9.997,-3.165,0.573,-4.06,0.382,-9.033,-15.259,0.601,2.333,-1.448
-7.645,-3.889,-3.049,-3.752,1.111,-4.374,0.729,-8.182,-15.099,0.406,1.816,-0.875
-8.851,-8.765,-0.966,-2.941,-0.489,-4.374,-0.266,-7.607,-13.929,0.249,0.736,0.0
