accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
0.0,-19.298,-15.338,-4.294,3.082,-0.568,0.448,-0.341,1.642,-0.399,-0.777,0.243
3.946,-19.298,-24.674,-3.375,1.941,-4.092,-1.665,-0.444,1.63,-0.247,-0.696,-0.345
2.479,-19.298,-22.52,-4.294,-4.355,-4.373,1.05,0.368,0.814,-0.158,-0.574,-0.499
-10.836,-19.298,8.15,-4.294,-4.355,-2.35,0.0,0.0,1.387,-0.361,-0.549,-0.112
8.214,-10.262,-3.753,-1.219,0.802,1.83,0.296,-0.14,0.701,0.0,-0.133,-0.22
3.309,-9.305,-5.596,-1.761,2.831,2.895,1.465,0.0,1.042,0.195,0.0,-0.107
3.226,-9.559,-5.25,-2.649,0.0,0.861,0.268,-0.422,0.43,0.512,0.559,0.0
-2.216,-9.562,-8.366,-0.473,-0.328,0.151,0.387,0.0,1.114,0.0,0.0,0.0
-0.91,-9.367,-9.108,0.0,-1.076,0.146,0.683,0.0,1.002,0.0,0.0,0.0
-0.96,-9.434,-9.135,0.0,-0.393,0.0,0.666,0.0,1.072,0.0,0.0,0.0
-1.315,-9.542,-9.072,0.0,0.127,0.0,0.783,0.0,1.026,0.0,0.0,0.0
-1.2,-9.424,-9.131,0.0,0.0,0.0,0.761,0.0,0.974,0.0,0.0,0.0
-1.469,-9.305,-9.122,0.0,0.236,0.0,0.681,0.0,1.039,0.0,0.0,0.0
-1.571,-9.321,-9.204,0.0,0.246,0.0,0.706,0.0,1.27,0.0,0.0,0.0
-1.967,-9.452,-8.958,0.0,0.348,0.0,0.971,0.0,0.571,0.0,0.0,0.174
-1.196,-9.56,-8.531,0.0,2.276,0.167,0.312,-0.259,1.021,0.0,0.0,0.301
-0.51,-9.737,-8.754,1.059,4.375,1.68,0.355,0.0,0.744,0.21,0.36,0.447
-5.947,-10.088,-7.952,-0.417,4.375,3.458,0.0,0.0,0.908,0.336,0.519,0.614
-0.944,-10.157,-8.323,-0.301,4.375,3.476,0.0,0.0,1.039,0.518,0.852,0.813
-1.744,-8.866,-10.57,0.0,4.375,2.938,-1.923,-0.354,1.393,0.551,1.068,0.687
-1.096,-10.819,-15.872,2.052,3.719,3.248,-3.487,0.174,4.144,0.274,0.0,0.0
2.423,-14.092,-27.02,2.207,0.945,3.741,-1.848,-0.123,2.581,0.0,-0.289,-0.36
0.365,-19.298,-28.817,-1.513,0.208,2.257,-3.222,-0.853,1.806,0.0,0.0,-0.904
3.596,-19.298,-29.507,-4.294,1.352,1.64,-3.308,-4.543,2.602,0.752,-0.172,-1.569
0.94,-19.298,-23.939,-4.294,2.147,-1.812,-2.46,0.0,2.984,1.543,-2.319,-1.653
-5.88,-19.298,-21.516,-4.294,2.827,-3.71,8.438,5.798,0.648,1.053,-3.199,-1.185
-1.645,-19.298,-23.4,-4.294,1.278,-3.741,6.964,4.74,3.283,0.143,0.839,-0.204
-15.497,-19.298,8.33,-4.294,-4.355,-4.373,1.399,0.476,5.579,0.0,-0.129,0.164
-5.417,-19.298,8.33,-4.294,2.255,-1.782,4.706,1.584,3.24,-0.358,0.31,0.126
0.107,-12.706,-6.669,-1.461,1.905,-0.899,4.813,1.814,3.74,-0.577,2.246,0.343
-7.834,-12.526,-2.18,-2.843,0.825,-3.25,2.113,1.383,4.801,-0.599,1.691,0.657
-4.403,-17.054,-4.889,-1.206,3.743,-4.373,0.918,-0.18,3.655,-0.625,0.475,0.85
-1.527,-9.258,-8.78,-0.335,-0.445,-0.205,0.758,0.0,0.905,0.0,0.0,0.0
-1.844,-9.315,-8.762,0.0,0.0,-0.405,0.684,0.0,0.901,0.0,0.0,0.0
-3.07,-9.501,-8.592,0.0,0.692,-0.402,0.836,0.0,0.987,0.0,0.0,0.0
-3.12,-9.39,-9.101,0.0,-0.269,0.0,0.718,0.0,1.075,0.0,0.0,0.0
-1.89,-9.367,-9.351,0.0,-0.998,0.0,0.767,0.0,1.048,0.0,0.0,0.0
-1.997,-9.391,-9.326,0.0,-0.372,0.0,0.783,0.0,1.038,0.0,0.0,0.0
-1.922,-9.483,-9.329,0.0,-0.34,0.13,0.809,0.0,0.982,0.0,0.0,0.0
-1.541,-9.602,-9.347,0.0,-0.363,0.112,0.852,0.0,1.117,0.0,0.0,0.0
-2.943,-10.268,-9.279,-0.352,0.207,0.221,0.807,0.0,1.141,0.0,0.0,0.0
-3.538,-14.769,-7.84,-0.159,2.973,4.066,-0.33,0.0,2.238,0.167,0.0,-0.14
-3.868,-16.36,-6.89,-0.433,4.375,4.357,1.963,1.267,0.783,0.0,0.293,0.289
-6.149,-13.481,-9.63,-1.126,4.375,4.357,-0.338,-0.468,0.37,0.0,0.911,0.273
-1.42,-13.993,-7.682,-0.285,1.692,4.357,0.382,-0.123,1.314,0.0,0.876,0.235
2.789,-13.069,-16.364,3.097,-2.278,4.357,0.591,0.0,1.332,0.126,0.985,0.0
7.292,-13.179,-27.139,4.436,-0.157,4.357,1.111,-0.19,1.607,0.16,1.153,0.0
5.32,-19.298,-30.895,4.436,-0.778,4.357,0.716,0.0,1.106,0.0,0.576,-0.259
2.898,-17.063,-30.895,-1.801,0.833,-0.223,1.424,0.0,1.79,0.108,0.0,-0.376
-6.34,-19.298,-20.838,-3.216,2.917,-4.164,1.199,0.0,2.616,0.0,0.0,-0.232
-7.737,-19.298,-21.973,-3.897,1.748,-4.373,0.533,-0.114,1.974,0.387,-0.594,-0.246
-12.466,-19.298,-21.65,-4.294,-0.208,-4.373,1.642,-0.235,1.626,0.599,-1.708,-0.246
-8.064,-19.298,-16.301,-4.294,-4.355,-1.802,2.246,-0.357,3.426,0.314,-0.457,0.184
18.844,-19.298,8.33,-4.294,-4.355,4.357,2.323,0.479,0.589,0.406,-0.605,-0.421
-8.47,-19.298,-4.531,-0.528,4.375,1.039,1.991,-0.354,3.655,0.151,0.0,-0.27
4.984,-19.285,-1.171,-3.793,2.004,2.119,2.956,0.553,3.448,0.134,-0.503,-0.105
3.796,-15.486,-0.279,-3.504,4.316,-0.252,3.318,1.003,2.617,0.0,-0.177,0.32
-6.911,-11.207,-11.222,-0.252,2.98,-2.181,0.0,0.0,0.608,0.0,0.0,0.0
-1.147,-9.319,-8.412,0.0,-0.144,0.0,0.105,0.0,0.665,0.0,0.0,0.0
-1.129,-9.3,-8.351,0.0,0.0,0.0,0.0,-0.221,0.902,0.0,0.0,0.0
-1.237,-9.694,-8.4,0.0,0.0,0.0,-0.65,-0.44,2.19,0.101,-0.445,-0.211
-4.129,-11.396,-4.917,-0.104,-0.32,0.531,2.277,1.078,-1.329,-0.105,0.546,0.553
-2.38,-19.298,-0.137,0.799,1.89,3.475,0.0,0.213,-0.149,0.0,0.899,0.826
-0.437,-19.298,-1.796,3.149,4.375,4.357,-2.291,-0.578,1.855,0.289,1.055,0.444
-0.873,-19.298,-6.477,3.544,4.375,4.357,-1.968,0.0,0.868,0.384,0.661,-0.217
-1.397,-19.298,-6.243,4.436,2.796,4.357,-1.194,0.0,1.934,0.161,-0.282,-0.827
9.043,-19.298,-26.061,4.436,-3.007,4.357,0.652,0.0,1.542,0.0,-0.465,-0.764
18.844,-17.546,-30.895,2.657,-1.601,4.184,1.327,0.0,1.651,-0.149,-0.459,-0.201
1.373,-10.367,-28.785,-1.123,2.031,-2.145,0.77,0.0,0.337,-0.238,-0.812,0.201
2.34,-19.298,-30.895,0.413,3.77,-4.145,-0.439,-0.384,1.28,-0.17,-0.81,0.0
-7.312,-19.298,-30.895,-3.657,3.55,-4.373,1.552,0.608,0.614,0.0,-0.335,-0.352
-7.556,-19.298,-30.895,-4.294,-2.918,-4.373,0.54,-0.298,0.109,0.0,-0.779,-0.144
-12.117,-19.298,8.33,-4.294,-4.355,-1.629,1.346,0.268,-0.165,0.0,0.0,0.0
18.844,-19.298,8.33,1.341,4.375,2.609,0.271,-0.162,0.581,0.154,0.0,0.0
5.891,-15.287,-7.275,-3.91,0.845,0.86,0.305,0.0,0.807,0.206,0.169,0.0
3.314,-12.839,-3.344,-3.14,1.754,0.0,0.839,0.0,1.103,0.1,0.215,0.0
0.274,-9.516,-5.937,-1.791,4.375,-0.697,0.696,0.0,1.157,0.0,0.243,0.211
-2.44,-14.137,-5.696,-1.763,4.375,-2.713,0.233,0.0,1.103,0.0,0.195,0.195
-7.285,-15.827,-9.448,0.853,3.947,-3.041,0.452,0.0,0.855,-0.109,0.236,0.25
-8.309,-11.59,-9.606,-0.105,2.261,-1.45,-0.263,-0.214,0.976,-0.106,0.19,0.175
-6.497,-10.465,-9.43,-0.974,4.375,0.0,0.19,-0.155,0.885,0.0,-0.121,0.0
-4.012,-10.228,-7.061,1.067,0.908,0.897,-0.268,-0.111,0.891,0.0,0.0,0.0
-2.033,-9.422,-9.589,0.245,0.0,0.203,0.824,0.0,1.153,0.0,0.0,0.0
-1.595,-9.206,-9.953,0.0,0.3,0.342,0.906,0.0,1.201,0.0,0.0,0.0
-1.207,-9.171,-9.428,0.0,0.46,0.224,0.797,0.0,1.141,0.0,0.0,0.0
-1.578,-9.12,-9.49,0.0,0.175,0.0,0.768,0.0,1.188,0.0,0.0,0.0
-1.78,-9.243,-9.212,-0.244,0.0,-0.141,0.76,0.0,1.194,0.0,0.0,0.0
-1.899,-9.346,-8.969,-0.145,0.0,-0.21,0.74,0.0,1.208,0.0,0.0,0.0
-2.216,-9.404,-8.997,0.0,0.0,-0.175,0.777,0.0,1.227,0.0,0.0,0.0
-2.127,-9.782,-9.019,0.0,0.0,0.0,0.679,0.0,1.244,0.0,0.0,0.0
-3.023,-10.374,-8.772,-0.221,0.156,0.273,0.0,0.0,1.509,0.0,-0.185,0.0
-1.801,-12.657,-8.06,0.14,1.663,2.334,1.994,0.427,1.341,-0.185,0.0,0.268
1.52,-11.982,-8.02,1.091,3.998,2.892,0.323,0.263,1.075,-0.316,0.616,0.762
1.243,-8.538,-9.033,1.587,4.375,2.253,-0.373,0.0,0.32,-0.231,0.284,0.732
0.121,-6.007,-11.563,0.752,4.375,3.206,-0.167,0.266,-0.521,0.0,0.868,1.03
-3.38,-10.153,-12.059,1.28,4.375,4.357,-1.654,-0.366,0.362,0.101,0.725,0.896
4.877,-15.346,-27.5,3.368,2.242,4.357,-2.745,0.0,0.775,0.163,0.186,0.288
9.505,-19.298,-28.493,3.457,2.089,4.288,-2.741,0.124,1.011,0.0,-0.206,-0.215
1.86,-19.298,-30.895,-3.774,1.865,0.525,-1.97,0.0,0.819,0.0,-0.484,-0.702
-2.989,-19.298,-21.377,-4.294,3.398,-0.96,-2.0,-0.706,0.185,0.267,-0.564,-1.353
-3.644,-16.065,-17.783,-3.743,4.375,-3.295,-1.221,-2.864,0.951,1.256,-0.91,-1.878
-14.491,-16.563,-25.727,-4.071,-3.974,-4.167,0.514,-1.619,0.449,1.62,-0.812,-1.752
-7.118,-19.298,-26.422,-4.294,-3.188,1.338,3.17,1.479,2.171,1.546,-1.237,-1.181
9.212,-19.298,-0.805,-4.294,-4.355,4.104,6.976,3.78,3.452,1.202,-1.336,-0.341
18.844,-19.298,4.999,1.206,1.172,2.178,8.249,4.847,3.772,0.804,-1.052,0.0
-2.068,-13.925,-14.5,-1.442,1.576,4.357,7.308,4.619,3.903,0.0,0.289,0.157
6.817,-14.006,-3.191,-3.643,1.515,1.311,2.69,1.459,6.878,-0.937,1.422,0.149
-2.722,-9.251,-9.961,0.0,0.275,0.0,0.822,0.123,0.0,0.0,0.0,0.0
-2.458,-9.36,-9.59,0.0,0.0,0.0,0.744,0.171,-0.132,0.0,0.0,0.0
-1.907,-9.408,-9.859,0.177,-0.303,0.157,0.873,0.215,-0.124,0.0,0.0,0.0
-1.758,-9.147,-9.929,0.0,0.0,0.0,0.768,0.16,-0.103,0.0,0.0,0.0
-2.351,-9.351,-9.584,0.0,0.12,0.0,0.716,0.169,0.0,0.0,0.0,0.0
-2.096,-9.45,-9.511,0.0,0.0,0.0,0.655,0.12,0.0,0.0,0.0,0.0
-2.212,-9.249,-9.533,0.0,0.0,0.0,0.618,0.14,0.0,0.0,0.0,0.0
-2.162,-9.243,-9.818,0.0,0.0,0.0,0.635,0.138,0.0,0.0,0.0,0.0
-2.458,-9.293,-9.408,0.0,0.0,0.0,0.525,0.148,0.0,0.0,0.0,0.0
-3.268,-10.682,-8.235,-0.119,-1.042,0.322,0.335,-0.259,1.038,0.0,-0.404,0.0
-0.886,-11.771,-7.601,0.489,1.433,2.023,1.734,0.436,-1.098,0.0,-0.125,0.272
1.131,-12.183,-8.318,2.294,4.375,3.162,0.513,0.159,-0.139,0.128,0.733,0.785
1.097,-10.356,-10.803,2.29,4.375,4.357,-0.329,0.155,-0.363,0.28,0.897,1.042
-2.361,-7.873,-12.025,-0.266,4.375,4.357,-0.757,-0.191,-0.312,0.47,0.543,0.75
1.456,-11.758,-11.188,1.7,4.375,4.357,-2.29,0.0,1.818,0.536,0.613,0.405
10.612,-19.298,-22.745,4.436,2.434,4.357,-2.486,0.0,1.728,0.205,0.0,-0.137
9.629,-19.298,-30.895,0.856,1.921,1.734,-2.017,-0.12,1.725,0.156,-0.168,-0.706
5.442,-19.298,-27.03,-4.294,0.977,-0.177,-1.253,-1.478,-0.566,0.217,-0.594,-1.317
-4.318,-19.298,-22.319,-4.294,2.612,-4.373,-2.158,-4.031,2.677,1.132,-0.891,-1.644
-13.884,-19.298,-26.509,-4.294,0.258,-4.212,2.202,2.255,1.165,1.428,-1.559,-1.594
4.962,-19.298,-26.055,-4.294,-4.355,-1.651,8.349,5.898,2.902,0.508,-0.588,-0.607
13.482,-19.298,8.33,-4.294,-4.355,-0.32,1.493,-0.875,5.91,-0.133,0.914,0.596
2.195,-17.151,-12.214,-0.662,4.375,4.024,2.173,-1.382,4.015,0.516,-2.375,-0.202
11.72,-14.359,-3.458,-3.577,1.345,0.814,5.427,2.685,0.494,0.256,-0.39,-0.224
2.357,-14.378,-5.016,-3.769,3.275,-0.981,4.151,2.548,3.103,-0.157,1.456,0.138
-1.415,-9.48,-9.807,0.145,-0.735,0.154,0.751,0.0,0.257,0.0,0.0,0.0
-1.317,-9.457,-9.766,0.0,-0.131,0.136,0.721,0.0,0.227,0.0,0.0,0.0
-1.463,-9.301,-9.513,0.0,0.0,0.171,0.712,0.0,0.266,0.0,0.0,0.0
-1.154,-9.3,-9.471,0.0,0.0,0.124,0.743,0.0,0.306,0.0,0.0,0.0
-1.208,-9.389,-9.191,0.0,0.153,0.0,0.761,0.0,0.246,0.0,0.0,0.0
-1.689,-9.761,-9.274,0.0,0.311,0.0,0.654,0.0,0.441,0.0,0.0,0.0
-3.465,-10.92,-8.032,-0.421,-0.307,0.49,0.572,0.154,0.971,0.0,-0.193,0.0
-0.831,-13.514,-7.033,0.0,1.199,3.276,2.04,0.723,-0.233,0.0,0.262,0.495
0.0,-12.765,-7.293,1.187,4.375,3.697,0.309,0.107,0.0,0.0,0.529,0.771
-0.131,-8.751,-9.504,1.499,4.375,4.357,-0.617,0.0,0.189,0.0,0.667,0.876
-1.686,-6.861,-8.946,0.0,4.375,4.357,-1.204,-0.15,0.191,0.202,0.175,0.526
3.98,-12.987,-14.94,3.582,2.38,4.357,-1.452,0.0,0.83,0.339,0.693,0.481
8.86,-15.306,-20.743,4.436,4.375,4.357,-2.067,0.0,1.115,0.158,0.107,0.0
13.633,-16.152,-30.179,3.784,0.267,2.202,-1.167,-0.144,0.738,0.0,-0.158,-0.358
4.878,-16.242,-27.571,-3.253,-0.191,-1.317,-1.156,-0.298,0.896,0.162,0.0,-0.615
4.985,-16.81,-27.761,-4.23,0.0,-1.994,0.366,-0.918,0.351,0.411,-0.275,-1.006
-1.108,-19.298,-22.8,-4.024,0.404,-3.359,-0.984,-1.782,1.919,0.748,-0.236,-0.813
-5.058,-19.298,-26.489,-4.294,0.0,-2.597,0.0,0.275,2.299,1.071,-0.862,-1.078
-1.627,-19.298,-21.032,-4.294,0.381,-1.754,1.647,-1.164,1.795,1.257,-1.115,-1.503
7.078,-19.298,-11.959,-4.294,-4.355,-3.09,4.973,3.531,4.142,0.898,-0.89,-0.643
6.663,-19.298,8.33,-4.294,-4.355,-2.677,6.36,4.138,3.939,0.305,-0.147,0.0
0.542,-16.536,0.778,-1.835,-0.279,1.375,5.307,2.765,3.356,-0.216,0.414,0.345
8.164,-17.087,0.965,-1.444,-0.714,4.357,3.364,1.406,4.067,-0.691,1.249,0.485
8.022,-10.459,-6.09,-1.093,2.053,0.689,0.801,0.265,5.099,-0.595,0.802,0.57
2.144,-10.004,-7.462,-1.655,3.851,-0.564,1.817,-0.536,3.434,-0.298,-0.393,0.527
-1.68,-9.343,-9.388,0.0,0.0,0.14,0.828,0.238,-0.384,0.0,0.0,0.0
-1.513,-9.401,-9.432,0.0,0.0,0.137,0.834,0.263,-0.44,0.0,0.0,0.0
-1.306,-9.347,-9.39,0.0,0.126,0.0,0.788,0.247,-0.451,0.0,0.0,0.0
-1.407,-9.367,-9.151,0.0,0.431,0.0,0.84,0.263,-0.491,0.0,0.0,0.0
-2.028,-9.366,-9.278,0.0,0.508,-0.11,0.783,0.264,-0.487,0.0,0.0,0.0
-2.1,-9.288,-9.598,0.0,0.138,0.0,0.805,0.252,-0.476,0.0,0.0,0.0
-2.104,-9.434,-9.457,0.0,0.0,0.0,0.781,0.252,-0.463,0.0,0.0,0.0
-2.023,-9.361,-9.412,0.0,-0.17,0.0,0.665,0.0,-0.25,0.0,0.0,0.0
-1.756,-9.383,-9.204,0.0,0.0,0.0,0.246,-0.123,0.257,0.0,-0.293,0.0
-3.283,-10.813,-8.211,0.0,-0.675,0.0,1.933,0.738,-1.564,0.106,0.123,0.358
-5.763,-16.674,-5.241,-0.224,-1.941,3.602,0.712,0.338,-0.619,0.216,0.687,0.721
3.555,-13.284,-7.998,2.532,4.375,4.261,-0.17,0.0,-0.443,0.252,0.832,0.89
0.408,-10.524,-9.09,1.989,4.375,4.357,-0.628,0.0,-0.469,0.212,0.0,0.471
-0.853,-9.977,-6.88,0.311,4.375,4.357,-1.695,0.0,1.237,0.505,0.814,0.547
6.452,-15.401,-9.928,4.436,4.202,4.357,-2.545,0.0,1.33,0.327,0.342,0.0
14.731,-15.53,-30.895,4.137,2.428,4.357,-1.057,-0.142,0.849,0.191,0.0,-0.535
13.328,-19.298,-30.895,2.892,-0.749,1.966,-2.055,0.0,1.144,0.121,-0.188,-0.864
6.352,-19.298,-30.895,-4.294,0.874,-0.398,0.193,-1.073,0.662,0.464,-0.406,-0.979
-2.343,-19.298,-20.191,-4.294,3.639,-4.373,0.215,-2.958,1.718,1.174,-1.099,-1.318
0.209,-19.298,-19.852,-4.294,-1.949,-4.373,1.423,1.345,2.046,1.227,-1.222,-1.278
7.496,-19.298,-18.388,-4.294,-4.355,-4.373,4.535,1.212,1.865,0.799,-0.576,-0.6
18.844,-19.298,8.33,-4.294,-4.355,-0.236,3.995,3.048,3.015,0.495,-0.296,0.0
-1.861,-18.346,-10.108,0.961,3.594,3.57,4.478,2.878,3.272,0.136,0.159,0.107
8.307,-15.269,-8.654,-4.047,-0.729,1.921,4.126,2.403,3.72,-0.4,1.144,0.398
6.463,-13.016,-3.137,-2.191,3.28,0.266,2.559,0.646,4.116,-0.585,0.944,0.621
-1.424,-9.371,-8.871,0.0,0.0,0.0,0.445,0.247,-0.553,0.0,0.0,0.0
-1.573,-9.367,-9.121,0.0,0.147,0.0,0.475,0.248,-0.483,0.0,0.0,0.0
-1.829,-9.274,-8.913,0.0,0.184,0.0,0.567,0.248,-0.529,0.0,0.0,0.0
-1.896,-9.319,-8.934,0.0,0.0,0.0,0.5,0.264,-0.503,0.0,0.0,0.0
-1.717,-9.309,-9.067,0.0,-0.173,0.0,0.549,0.259,-0.493,0.0,0.0,0.0
-1.558,-9.284,-9.056,0.0,-0.213,0.0,0.669,0.21,-0.495,0.0,0.0,0.0
-1.564,-9.292,-9.131,0.0,-0.135,0.0,0.512,0.187,-0.407,0.0,0.0,0.0
-1.688,-9.337,-9.268,0.0,0.0,0.0,0.512,0.186,-0.233,0.0,-0.147,0.0
-2.125,-9.585,-8.404,-0.219,0.154,0.0,1.223,0.0,0.0,0.0,-0.52,0.0
-2.337,-9.424,-8.423,-0.602,0.764,0.725,1.457,0.651,-1.387,0.0,0.305,0.515
-2.074,-12.51,-8.005,-0.188,4.107,2.983,0.15,0.274,-0.689,0.129,1.078,0.921
-0.517,-13.867,-8.49,-0.449,4.375,4.357,-1.063,0.0,-0.331,0.254,0.869,1.003
-5.313,-11.383,-10.063,-1.971,4.375,4.357,-1.264,0.117,-0.572,0.573,0.748,0.636
-3.643,-10.868,-8.127,-3.039,4.375,4.357,-2.709,0.108,1.291,0.381,0.238,0.153
9.361,-8.453,-21.045,2.441,-1.135,4.357,-1.902,0.0,1.316,0.177,0.0,-0.255
14.008,-8.271,-21.001,1.761,2.032,4.357,-0.963,0.0,0.818,0.0,0.0,-0.48
16.774,-11.996,-30.215,2.556,0.572,1.11,-1.186,-0.505,0.599,0.208,-0.13,-0.759
6.357,-19.298,-30.895,-3.132,1.557,-3.152,0.163,-1.74,0.312,0.596,0.303,-0.886
8.223,-19.298,-25.664,-4.294,0.649,-3.508,0.0,-0.548,1.197,1.113,0.135,-1.24
6.524,-19.298,-20.889,-4.294,2.634,-4.373,1.512,0.302,3.374,1.113,-0.713,-1.484
6.401,-19.298,-18.654,-4.294,-2.741,-4.373,4.805,0.998,2.475,0.808,-0.755,-0.685
-7.951,-19.298,8.33,-4.294,-4.355,-4.373,5.314,3.329,3.699,0.622,-0.751,0.0
-9.237,-8.193,-3.144,-0.742,4.375,-1.242,4.077,2.154,3.903,0.554,-0.804,0.14
1.475,-8.017,6.647,-3.019,-3.447,0.668,5.305,2.486,3.588,0.0,0.0,0.148
2.805,-7.181,-3.308,-1.832,-0.679,-0.444,3.524,1.097,4.752,-0.473,0.904,0.348
-1.667,-9.546,-9.469,0.132,-0.297,0.181,0.928,0.269,-0.5,0.0,0.0,0.0
-1.907,-9.483,-9.545,0.0,-0.326,0.268,0.941,0.278,-0.536,0.0,0.0,0.0
-1.591,-9.467,-9.264,0.0,-0.418,0.363,0.865,0.253,-0.463,0.0,0.0,0.0
-1.188,-9.2,-9.267,0.0,-0.293,0.237,0.975,0.281,-0.428,0.0,0.0,0.0
-1.058,-9.184,-8.989,-0.106,-0.151,0.0,0.873,0.25,-0.359,0.0,0.0,0.0
-1.432,-9.231,-9.034,0.0,0.174,-0.169,0.818,0.239,-0.325,0.0,0.0,0.0
-2.008,-9.334,-8.979,0.0,0.309,-0.244,0.843,0.286,-0.189,0.0,-0.126,0.0
-2.367,-9.431,-8.974,0.0,0.184,-0.167,1.104,0.0,0.0,0.0,-0.284,0.117
-2.424,-9.412,-8.742,0.0,0.0,0.0,0.965,0.393,-0.89,0.0,0.29,0.562
-3.035,-10.277,-7.977,0.0,-0.899,0.341,0.411,0.424,-0.826,0.108,0.498,0.666
-2.681,-11.219,-7.746,-0.813,-2.568,1.562,-0.389,0.195,-0.288,0.202,0.538,0.683
2.17,-12.079,-7.495,1.602,3.051,2.321,-0.962,0.0,-0.446,0.371,0.541,0.627
2.848,-9.809,-11.961,2.577,4.375,4.169,-0.583,0.0,0.0,0.514,0.548,0.457
-2.945,-8.055,-11.549,-0.544,4.375,4.357,-1.889,0.0,1.363,0.371,0.464,0.18
-0.871,-11.693,-12.404,-0.351,4.375,4.357,-1.612,0.0,1.122,0.19,0.0,-0.296
12.894,-9.069,-27.266,2.261,2.11,4.357,-0.75,-0.293,0.86,0.116,0.0,-0.613
13.904,-7.816,-29.691,1.538,0.702,3.465,0.525,-1.455,-0.199,0.401,-0.14,-0.944
10.651,-12.716,-30.895,-1.071,-0.932,0.262,0.0,-1.488,0.932,0.885,-0.208,-1.108
2.804,-19.298,-30.895,-4.294,-1.625,-0.626,0.221,-1.357,1.376,1.225,-0.678,-1.732
-2.666,-19.298,-25.7,-4.294,1.337,-2.185,3.099,1.234,2.798,0.982,-0.878,-0.966
-2.84,-19.298,-11.853,-4.294,-0.292,-1.505,5.471,4.244,3.563,0.72,-0.886,0.0
10.193,-19.298,-19.923,-4.294,-4.355,-2.315,5.672,3.198,4.085,0.545,-1.001,0.107
-1.05,-19.298,8.33,-4.294,-4.355,0.114,5.507,3.848,3.892,-0.149,0.255,0.265
4.106,-13.471,0.0,-0.292,3.424,1.421,2.633,1.386,4.614,-0.809,1.349,0.676
1.403,-9.748,-9.102,-2.452,3.01,1.376,-0.204,-1.27,4.17,-0.564,0.132,0.841
-0.888,-19.298,-9.735,-1.112,4.375,-4.362,2.781,0.0,1.01,-0.603,0.0,0.67
-1.176,-9.327,-9.381,0.0,-0.444,0.201,0.685,0.313,-0.738,0.0,0.0,0.0
-0.608,-9.377,-9.256,-0.12,0.0,0.243,0.646,0.298,-0.661,0.0,0.0,0.0
-0.677,-9.324,-9.128,-0.127,0.685,-0.143,0.72,0.32,-0.746,0.0,0.0,0.0
-1.623,-9.226,-9.113,-0.235,0.71,-0.368,0.683,0.314,-0.659,0.0,0.0,0.0
-2.59,-9.628,-8.544,-0.173,0.965,-0.307,0.642,0.288,-0.59,0.0,0.0,0.0
-2.159,-9.421,-9.296,0.133,-0.359,0.0,0.636,0.298,-0.615,0.0,0.0,0.0
-1.626,-9.372,-9.399,0.0,-0.243,0.0,0.574,0.298,-0.566,0.0,0.0,0.0
-1.522,-9.57,-9.182,0.0,-0.277,0.0,0.381,0.292,-0.48,0.0,-0.147,0.0
-4.661,-10.102,-7.658,0.0,-2.013,0.219,-0.246,0.0,0.104,0.0,-0.797,-0.218
-1.905,-11.623,-8.238,-0.164,-4.195,1.679,1.948,0.772,-1.812,0.0,-0.129,0.255
4.15,-11.242,-7.813,1.667,2.968,1.897,0.904,0.356,-0.84,0.111,0.606,0.781
0.994,-10.684,-9.884,2.996,4.375,2.953,-1.044,0.308,-0.486,0.27,0.885,0.897
0.537,-9.407,-11.719,1.828,4.375,3.968,-0.677,0.0,-0.414,0.278,0.433,0.712
-2.683,-10.281,-11.35,0.793,4.375,4.357,-1.691,0.0,0.32,0.405,0.639,0.529
7.501,-14.892,-17.843,4.255,3.912,4.357,-2.406,0.12,0.801,0.297,0.291,0.0
18.844,-18.407,-30.895,2.19,1.966,2.187,-1.306,0.0,0.738,0.122,0.0,-0.278
10.572,-19.298,-30.895,-4.294,-0.303,-0.418,-0.979,-0.118,0.309,0.165,0.154,-0.372
-0.656,-19.298,-24.932,-4.294,2.35,-3.585,-1.47,-0.36,0.302,0.463,-0.285,-0.808
1.095,-19.298,-21.112,-4.294,2.028,-4.373,0.884,-0.986,0.589,0.76,-0.158,-1.105
-15.373,-19.298,-6.005,-4.294,-4.355,-4.373,-1.277,-2.195,2.761,1.094,0.0,-1.095
15.024,-19.298,6.392,-4.294,-4.355,0.712,0.126,-1.863,1.666,1.564,-1.759,-1.515
1.824,-12.554,1.989,0.56,3.14,2.362,2.911,3.149,1.959,1.308,-1.477,-0.484
4.891,-6.766,-11.939,1.949,2.471,2.679,8.29,5.27,2.106,0.581,-0.242,0.0
2.058,-6.424,-8.531,-3.074,1.126,0.0,6.737,4.854,4.47,-0.341,1.545,0.0
-1.469,-9.372,-9.525,0.0,-0.339,0.227,0.624,0.271,-0.516,0.0,0.0,0.0
-1.488,-9.194,-9.12,0.0,-0.137,0.0,0.568,0.246,-0.486,0.0,0.0,0.0
-1.799,-9.307,-9.147,0.0,0.195,0.0,0.484,0.227,-0.36,0.0,0.0,0.0
-2.112,-9.384,-9.235,0.0,0.165,0.0,0.59,0.217,-0.34,0.0,0.0,0.0
-2.199,-9.245,-9.258,0.0,0.107,0.0,0.579,0.221,-0.409,0.0,0.0,0.0
