accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-2.118,17.009,109.36321810666668,-0.039548364040941926,-0.9265668643540081,10.701966789333632,-9.843,8.312999999999999,56.18943694333334,1.206963767837698,0.5258996303809802,10.325098070236427,-10.628,16.311,94.42309099333333,0.2996828012416353,-0.9063130013900254,14.047517777885174,-0.311,3.174,6.543442126666668,0.42821651509634806,-0.4465832401826568,2.6503331488701565,-0.562,3.744,6.429398843333334,0.27890970723225644,-0.664951984351204,2.6398377677425557,0.253,3.5439999999999996,8.672439499999998,-0.06351468378401848,-1.0319246590588143,2.885790824020341,0.0,0.562,0.40700482333333327,-0.5519351876900755,2.3068767576997455,0.6259167676296905,-9.322,0.3119999999999994,1.744917523333333,-0.1612716919649574,2.0642321519353315,9.63159581793173,-12.009,0.28500000000000014,1.2116654166666676,0.14447095376453137,4.080481442955313,11.864322561360172,0.0,0.0,0.12976187333333333,2.40137588023397,4.6005369794999345,0.3706068536873003,0.0,0.168,0.12952279,-1.13880322714843,3.424300610924572,0.3526718021050166,0.0,0.139,1.3052410233333334,1.1280089902454222,1.4775395712466013,1.1305910489650977,0
-3.047,14.949,93.25886080999999,-0.13830232894844094,-0.8486652562759791,10.135686297434425,-8.377,10.267999999999999,56.01947193999999,0.9236045721227439,-0.013919865741030879,9.570054472154272,-9.516,17.123,97.54463042333332,0.02413773134118367,-1.149825115960888,13.109804122106478,-0.544,2.938,6.454958333333333,0.4156728288350789,-0.4297355955246638,2.5677141897025844,-0.972,3.41,5.370968609999999,0.42592149609976204,-0.9636712865757211,2.497911335496118,0.382,3.96,8.137532506666666,0.053751148466505895,-1.0620306792220657,2.7972266336498373,-0.164,0.307,0.20496191666666663,-1.199523283803945,1.613499504315092,0.503869467223407,-9.324,0.19000000000000128,1.0882641666666675,-0.9950260102538813,2.085039883100018,9.601360520259615,-12.06,0.4580000000000002,0.8404293399999996,1.6231227048226018,1.537904502398943,11.776864078352945,0.0,0.105,0.11743529333333332,2.313710088009385,4.148257882722732,0.358529496694484,0.0,0.282,0.09011005666666666,-0.7058490797704984,0.8449044565754318,0.29566075153797466,0.0,0.106,1.0505492233333333,0.6560238420941169,1.2028210247969255,1.016945662265197,0
-4.54,10.67,77.45028783333332,0.13072866655581733,-0.6533594185499192,10.000122473250014,-6.197,9.699000000000002,41.999488043333336,0.7148512148979983,-0.5350081179064876,7.8120778951569605,-7.082,9.911999999999999,58.009587290000006,-0.21175610831721806,-0.6684207831517908,11.0703152005713,-0.413,2.6100000000000003,5.160845076666666,0.28111984086373,-0.5639667645007429,2.332703067259097,-0.575,3.045,6.0561977900000015,0.4440894891994747,-0.7838275495639295,2.4904073401754987,0.0,3.806,6.832331110000001,0.12482706606046819,-0.9293328880934202,2.561858411388108,0.583,0.42800000000000005,0.8835414933333334,-2.4159830917041565,6.1225704974195185,0.9789641055728243,-9.261,0.21099999999999852,0.7770372600000001,-0.4104211755302831,1.2063924252120932,9.459989386886223,-12.106,0.347999999999999,0.8059352900000003,2.0203970658098607,3.0118503680934507,11.812753932931981,0.0,0.0,0.11317920666666664,1.9635276613505717,3.366582862643967,0.3478245534748805,0.0,0.23399999999999999,0.06829521000000001,-0.20575604461374375,2.0091341307137256,0.25705952618022154,0.0,0.109,0.9294158766666666,0.8780634559024766,1.5736329069681423,0.9662101220749035,0
-8.442,8.274000000000001,69.16122033333332,0.4056725808018357,-0.36242554198524424,10.609493893678435,-4.818,4.98,27.353616333333324,1.1013096602625336,0.19002959201797287,5.767859086350844,-7.53,5.74,38.88505146,-0.019256443826584545,0.09839808060629807,10.304455667331487,0.0,1.9700000000000002,4.035140056666666,-0.08207379753936336,-0.4053364386509477,2.0280562023770443,-0.573,3.193,5.666445356666667,0.4798603855824344,-0.37910460296510173,2.4359103349671964,0.105,2.121,5.185758333333333,-0.015412668891937405,-0.18823889496133006,2.2331707413451394,0.0,0.318,0.7956913333333335,1.1672073166587633,5.797214086546308,0.8748626635078216,-9.338,0.12199999999999989,2.938676416666667,-1.8137969435711498,6.082691229353861,9.765921642118576,-11.758,0.2110000000000003,1.61991536,2.6713775123903565,5.871428014753549,11.423152741690886,0.0,0.0,0.13060079333333333,2.7175904641617428,7.266635712218484,0.365168016124085,0.0,0.0,0.13117720666666668,0.8319329377209344,3.7121005683106576,0.3555501089860612,0.0,0.0,1.2447656933333333,1.4180792131696491,2.9556928260047943,1.099194104787685,0
-4.109,9.925,83.73798612666666,0.4093688218868597,-0.237690042850756,10.019468802286875,-6.859,9.341,41.68278867666667,0.7026448466606828,-0.6757894234689772,8.155515880678548,-9.173,7.901,58.17030577666667,0.25869301358397917,-0.5408520192482,12.246412782525338,-0.271,2.52,4.864196083333333,0.32239876703430004,-0.15336584104889717,2.258658911832417,-0.2,3.4339999999999997,7.06484166,0.455554583398309,-0.87046970246573,2.7276544429234435,0.248,2.987,7.499900893333334,-0.11517767999550593,-0.8065281407955793,2.6841591085477776,0.0,0.35,2.4301585399999994,2.4057582741397527,8.490531409768165,1.5276942756978569,-9.296,0.22900000000000098,2.7466220399999997,-1.0512501180942742,3.5957455728747307,9.641759874628699,-12.125,0.4429999999999996,2.8016403566666663,0.12476790046852641,3.9840652262460603,12.08951237064589,0.0,0.0,0.18819308333333337,2.5887017940205905,5.15438563165314,0.45311627646775177,0.0,0.24,0.17033564333333337,-0.543136931257715,1.3494630705594064,0.4051707294462422,0.0,0.243,1.4608390000000002,0.8020388419899718,1.9973872978571228,1.1996316101203737,0
-3.998,9.802999999999999,76.56173087666664,0.36551231962815633,-0.25097578624757677,9.700944248886291,-6.969,9.551,52.17594554333335,0.8914789963899532,-0.04361904141954609,8.680251680682996,-9.571,11.456000000000001,73.59209934333332,0.20671190394316535,-0.7195618601670435,12.552945493389192,0.0,2.942,5.3009666666666675,0.3759060269546152,-0.2762834200034221,2.2940830412171223,-0.301,3.933,7.465989790000001,0.3483801505483435,-1.0239034696682672,2.807089902372206,0.223,3.864,6.783561500000001,0.08236464738082269,-1.0271506738120768,2.5584581372381296,0.0,0.562,0.35147316,-0.6075036364430773,1.168773638355348,0.6311764571021324,-9.342,0.13900000000000112,1.7525694566666665,0.402218054008554,4.035903112854532,9.573319720974538,-11.993,0.3460000000000001,1.6721542566666665,2.074661888110322,3.223271956683833,11.714279141287353,0.0,0.0,0.13635500000000003,2.9451253927567675,7.567490283363325,0.3774633227215593,0.0,0.144,0.10470901,0.34414208838942456,1.650728366256125,0.31950348980879695,0.0,0.23,1.3806309166666668,0.8541722823363915,1.791417223595996,1.161253495150822,0
-5.652,10.049,81.74907839333332,0.33742951623005446,-0.20364382597975927,10.63615900595699,-7.794,10.126,42.58041344,0.6657436244207297,-0.8675087476153571,8.192971683095212,-9.401,8.437000000000001,50.36673674333334,-0.32204747769269626,-0.7609097169180066,13.115903663873109,-0.16,2.841,5.417656556666665,0.5212843006470806,-0.2584815952412409,2.3480316096679785,-0.115,3.9579999999999997,7.240412973333334,0.3572714992338399,-1.0147239235163705,2.7485949355989145,0.246,2.136,6.425600490000001,-0.1907544665178048,-0.5615566969339101,2.4921605646506806,0.0,0.561,0.63436375,-1.1304557222903282,0.05077864096920903,0.837426796800771,-9.288,0.1490000000000009,2.1199444733333324,-0.5226955537458738,3.161232445502417,9.618541186687304,-12.098,0.3410000000000011,1.9512116599999993,1.9428435607238295,2.709937433551617,11.759992857140688,0.0,0.0,0.07467607666666669,3.4059983677341865,12.672736238897638,0.2735252821952662,0.0,0.106,0.09017340666666668,0.7295311088706975,2.412951452267082,0.2942758569777684,0.0,0.173,1.08492734,0.6227907419148425,2.867070860965078,1.0268392668767592,0
-4.182,13.408999999999999,75.47310212333333,0.2832611208080376,-0.7870226048381466,9.595765922530624,-5.96,10.064,40.10351175666666,0.5194459996581656,-0.5528600929514229,7.628322885143234,-9.066,9.007,65.71237797666667,0.05654396031060949,-0.7349473800198023,11.775566007627829,-0.261,2.428,5.26797976,0.467342431665204,-0.09881422367540482,2.3078395871463857,-0.94,3.2910000000000004,6.1581984400000005,0.36219114692062926,-0.8078103203849922,2.575978082204893,0.118,4.016,7.181313043333336,0.06902604617849359,-0.9647800002376243,2.6259049411583804,0.0,0.7330000000000001,3.1930475400000002,2.014527074165549,4.277593711209245,1.7766692995602755,-9.31,0.42900000000000027,3.690828473333333,-0.9133460092703201,3.0088677790975797,9.743708460334803,-11.992,0.3650000000000002,1.9398017766666669,1.5476729005188266,3.4589739706041254,11.854685127830262,0.0,0.0,0.16001143999999998,1.817496368586288,3.7710067453243106,0.4068714293238099,0.0,0.145,0.16474875,-0.11934966374672136,0.6287263590359427,0.4029687332784021,0.0,0.32599999999999996,1.6601690766666668,0.9386621768507027,1.3185386034790163,1.277098445696337,0
-3.393,7.893000000000001,70.44806392666668,0.5268965561626098,-0.07958825744158782,9.17466810952854,-7.295,8.578,46.89389257666668,0.8927233561162428,0.01889915210024329,8.740791565985313,-9.637,9.762,58.86867372333333,0.1632344755656294,-0.5612390645250747,11.925138910721333,-0.392,1.965,4.877272106666667,0.6484784951960769,0.35903112776440693,2.2267924914549178,-0.337,2.983,5.626634666666667,0.518149076043336,-0.38299176351247155,2.474548330503973,0.145,3.132,6.977874059999999,-0.0944099998478203,-0.849811052895014,2.5988139217727766,0.0,0.402,0.8951775766666666,-1.820618064157958,6.8611668105530494,0.9354226210649389,-9.279,0.14400000000000013,1.9716205833333327,0.6011337281308786,5.632502858138858,9.523892678941737,-12.186,0.40499999999999936,2.5305099166666674,2.1908612810151067,4.9823012273814875,11.980220201649049,0.0,0.0,0.21112102333333335,2.724500868229126,5.850580448230486,0.474768111818812,0.0,0.105,0.18520108333333332,-1.2325250839022965,2.1235548241090143,0.42765757329901216,0.0,0.156,1.56689336,0.6250135764614154,1.8012522470813552,1.2346447100279498,0
-2.392,10.888,89.77445151,-0.33078307188534656,-0.49164938124014723,9.71656580073433,-10.131,5.748,39.99719345666667,0.919351067951906,0.8731773183041285,10.787349633714483,-10.126,11.132,135.00711312333334,0.16352360909692096,-0.6300459642119409,17.141471010388813,-1.076,4.289,8.487414856666664,0.5599227536555841,-0.6023697493932829,3.110660315752911,0.0,3.3080000000000003,6.375899749999999,0.3808570930000197,-0.7022294998379768,2.5372884660597816,0.138,3.6100000000000003,6.971642873333333,-0.27463716065866633,-0.6981942283761251,2.6044872969550075,-0.29,0.718,1.2776950566666665,-1.618704484328139,2.8443582882764797,1.1841800369876196,-9.29,0.08699999999999974,1.787892973333334,-4.324644465635602,17.624076862963104,9.672297185260593,-12.096,0.21199999999999974,0.1184756666666667,2.343073610473933,7.424096085880299,12.079708673639443,0.0,0.0,0.007563916666666666,-3.7732662334971923,14.958713131381735,0.0867027104535954,0.0,0.0,0.10612255999999998,2.368516372411394,4.093754983897773,0.3452785542138405,0.0,0.107,0.35290710666666664,-3.7296775261944735,13.288807527901366,0.6064424787232504,0
-3.319,6.811999999999999,97.12754309,0.5390845263522179,0.5892712445359884,10.728132674421957,-9.904,2.4459999999999997,38.83827337666665,1.5483146787094706,1.638761681689985,9.880835824969465,-9.262,6.391,67.13004752666667,-0.15483510624600957,-0.05833128205720417,14.478471549165679,-0.177,2.69,4.764835906666667,0.3371066705241337,0.02451823037362688,2.276418458895464,-0.108,2.4699999999999998,5.968389660000002,0.0258834553768591,-0.5026736987256362,2.5286378704749324,0.343,2.812,7.557235943333333,-0.35279143992758555,-0.626234680031136,2.7262223973843365,0.0,0.595,1.07156574,1.454043150249291,4.971249682430395,1.0243315869385263,-9.289,0.25399999999999956,4.550750706666668,-1.6693838547866031,6.039841179566235,9.844407096417742,-12.095,0.6639999999999997,2.019777916666668,2.810654633068784,6.868760999894631,11.813354637866418,0.0,0.0,0.16284644,2.5647466405064625,6.014869980244772,0.4078978303448058,0.0,0.121,0.20599939000000003,0.7766248271044477,3.8516596701364714,0.4455301112158414,0.0,0.196,1.5368244433333336,1.035428853239077,2.402718058685436,1.226635039447349,0
-3.544,8.253,76.99338295666668,0.26059624723920644,-0.13835286572140992,9.767151244861523,-9.944,9.342,53.11291291666666,0.9432332563323769,-0.3047584558673444,9.802295320994975,-9.359,5.394,58.001314573333325,-0.12784918332941714,0.01414409695955765,13.510904502660065,-0.304,2.341,4.693219373333333,0.3846010311654009,-0.07453927739439248,2.2294997555505582,-0.37,3.03,5.461207656666667,0.3891976218055884,-0.5231637356253103,2.452044028968485,0.0,2.981,6.96917025,-0.12728049342208178,-0.6821049627772244,2.5982342234679305,0.0,0.519,0.5050883333333334,0.880849174212379,2.4558600974809464,0.6988317394051304,-9.368,0.1590000000000007,2.16513306,0.29528699512565665,2.179143746781361,9.619332710744544,-11.96,0.2919999999999998,2.8910419400000005,2.097286941886552,6.488122775237265,11.648506659653846,0.0,0.0,0.15310789,2.7877793308278935,6.255239373194563,0.4067383434101093,0.0,0.366,0.24347365666666665,-1.2311374897415885,2.005479221237266,0.483533452824104,0.0,0.137,1.37720981,1.1144858154925716,1.1049372484462356,1.1691577481246918,0
-5.887,7.776000000000001,96.21680833333335,0.40675661434530613,-0.25155388965752934,10.628850955771279,-9.939,3.838,39.004692193333334,1.3876394801756435,0.7431140496709201,9.386624537074017,-10.818,4.007999999999999,86.65488241666667,0.49533255023174333,-0.17802511760360673,13.786631266556743,-0.134,2.847,5.5856981733333315,0.31416802565082824,-0.27380287837601536,2.38851632609032,-1.154,3.6759999999999997,4.8978105833333325,0.23321491976705758,-0.6957343907986031,2.5216625468131144,-0.863,4.327,7.894955583333332,0.13705102868935232,-1.1379649690339302,2.7654469078252073,-0.12,0.9550000000000001,9.62206536,2.524552649116687,6.628212571278041,3.1983492304624894,-9.363,0.3100000000000005,4.652198493333333,1.0149864203969612,3.64621038467466,9.35685812439197,-11.913,0.9600000000000009,14.247708793333333,-3.485544719134419,13.65732034635872,12.742237161503471,0.0,0.113,0.22639559000000006,1.3071754170714558,2.1970822932732945,0.4665277269359239,0.0,0.323,0.22988824333333335,-1.317388285384364,2.4540824878851835,0.4699100765040052,0.0,0.885,1.18363119,-0.396502422937601,-0.3372121131061916,1.0699505409129901,0
-2.043,9.707,98.31927218999998,0.11899125583929153,-0.012256527946799434,10.56893654252877,-10.186,7.836,44.22529077666667,0.8212423876709829,-0.39469510150809306,10.159733016177146,-10.307,7.950000000000001,81.43195365999999,-0.030319285599033675,0.21265271714230227,15.653294581013927,-0.193,2.9,6.084184409999999,0.4029625322356576,-0.22962056061439817,2.572321340734862,-0.131,3.327,6.843611583333334,0.02111067463542037,-0.8850202130794886,2.659906720168961,0.23,2.459,7.199667023333334,-0.349011567794369,-0.512187985411515,2.661835689895227,0.0,0.163,1.1740431100000002,1.8490441361464383,7.150566604712713,1.063515641633916,-9.294,0.13000000000000078,2.5723580433333333,-0.7458112605568231,5.508212091972956,9.43550049334957,-12.112,0.3249999999999993,1.542278706666665,2.9604173651629355,7.2858163199262425,11.861536352429225,0.0,0.0,0.03771417666666667,3.5370313885274447,12.510701006054544,0.1973822687071967,0.0,0.128,0.10758954333333333,-0.6742017351873278,2.477618482727885,0.321869476651639,0.0,0.0,0.7373265833333335,-0.13267901046425065,3.5732397317545352,0.8458766340312279,0
-2.721,8.075000000000001,103.92555870666668,-0.03407429564067107,-0.32044399317714056,10.4104335683006,-9.922,4.819999999999999,55.28898947666665,0.8386602671021524,0.309635395379134,10.520228512727279,-10.812,9.160999999999998,82.49567492666667,0.3630822100182988,-0.056518988821138816,14.558202878102778,-0.343,2.55,5.488428159999999,0.44511310993295716,0.01822263612033348,2.4012556798475253,-0.144,3.417,6.951951166666667,0.21594169225795148,-0.709118363482311,2.732588787212595,0.201,2.036,6.881281493333333,-0.17154477517953487,-0.6474027562877507,2.5767321397460003,0.172,0.328,0.2488253733333334,-1.8595749013047187,3.917675299195338,0.4919480053826827,-9.295,0.26500000000000057,1.679434476666666,-0.5973239505059366,2.847560452327029,9.591101173483679,-12.125,0.254999999999999,1.648098659999998,1.9621198620167448,2.8516449943567146,11.772311876602659,0.0,0.0,0.1306684233333333,2.865646769302894,7.2699784199864474,0.3740955492918888,0.0,0.0,0.14529072666666668,0.6447818980971409,2.8779874221239075,0.3734713375883081,0.0,0.0,1.22613316,0.9918816536540812,2.1771556511816854,1.0933135140480064,0
-1.748,16.741,104.56907265666666,-0.043096949429669684,-0.6959840680149143,10.280874707922473,-10.236,9.847,57.20246872666666,0.8660790933954734,0.09946763191407726,11.221555409122212,-10.281,14.787,125.97885334333331,0.12592225914441965,-0.9689723892474351,14.5700338970093,0.0,3.279,6.69035426,0.13652691974685227,-0.8587261959796431,2.5876099860682253,-0.7,4.073,7.359116826666667,0.38674183217070834,-0.6851613219805808,2.8469835545713993,0.123,6.402,10.318346573333335,-0.003652455240029672,-1.3231721609572251,3.1575221234379343,0.54,0.687,0.9120450833333335,0.04877882519994918,2.2300074541081134,1.045689016868782,-9.222,0.1540000000000017,1.7731963066666685,-0.9908004555961518,2.755626401458561,9.537502247444033,-12.259,0.13500000000000156,1.5687651566666656,1.326377278091637,1.8132889450983791,12.04802344287228,0.0,0.0,0.21338512333333337,1.6983404305523355,1.4729425689698985,0.4968483873376264,0.0,0.232,0.19737342666666668,-0.049287226596473,0.6778459068175087,0.4519353936128482,0.0,0.236,1.2046700766666667,0.4545793676461216,0.6206473072619851,1.0987011786650636,0
-1.733,10.422,108.83875249999998,-0.3825882895903992,-0.42525563880024553,10.32784434623218,-10.49,4.283000000000001,60.36593458333334,1.036501221812285,0.6411826717538056,12.315876061409519,-10.556,19.2,168.69872972333332,0.03679955906770554,-1.0428526584065518,16.602618389880554,-0.328,4.85,7.788823256666665,0.3327660275380059,-0.784437730348857,2.898597585040048,-0.807,3.073,6.089246156666667,0.4247345874239707,-0.4290834850662053,2.5014752047541866,0.0,5.319,9.138224826666667,-0.058842939251220576,-1.15224722951518,2.962585094136538,-0.106,0.453,1.8496748400000005,1.959109805313214,4.3868210981894205,1.3341611446898012,-9.285,0.2919999999999998,2.544891423333333,0.40650103762785017,1.423994367173954,9.468463372691472,-12.144,0.8580000000000005,2.109767856666668,0.05271317568484558,3.789491791663325,12.025746957257999,0.0,0.0,0.15664067333333334,2.218057609923648,3.560546204460014,0.4163477873124823,0.0,0.236,0.18899707333333335,-0.1522721616245497,5.179974716960256,0.4314050069250472,0.0,0.381,1.2937099066666666,0.7018326739643588,1.2156637462199082,1.1286158779673445,0
