accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-5.931,-4.126,-8.922,4.212,-0.208,-0.356
-5.865,-2.681,-10.784,4.436,0.79,-0.217
-6.929,-2.254,-12.496,4.436,0.596,0.345
-5.047,-4.723,-12.96,4.436,0.117,0.529
-0.24,-7.807,-15.194,4.436,2.239,0.889
-1.533,-12.556,-16.72,4.436,0.314,-0.4
-1.899,-19.298,-18.965,4.436,-0.589,-0.775
-6.189,-19.298,-21.039,4.436,0.549,-0.384
-5.791,-12.858,-24.094,2.394,-0.622,-0.263
-5.622,-11.419,-19.244,0.2,-3.526,0.204
-5.113,-10.639,-18.136,-2.038,-4.355,0.701
-1.68,-13.854,-17.319,-3.648,-4.355,2.298
1.954,-14.83,-16.378,-3.16,-4.355,3.383
3.026,-11.684,-13.957,-2.644,-4.355,2.393
1.035,-9.21,-11.941,-2.012,-3.589,0.896
-2.245,-9.501,-8.785,-0.196,-0.516,0.575
-1.525,-9.595,-8.8,0.0,-0.978,0.596
-2.244,-9.537,-8.072,-0.259,-1.89,0.0
-4.052,-10.951,-5.896,0.0,-3.315,0.143
-7.1,-13.374,-3.401,0.0,-3.523,1.104
-7.188,-19.298,-1.797,1.262,-1.924,2.781
-5.572,-19.298,-4.859,3.94,-1.466,3.447
-3.501,-13.709,-7.17,3.322,-0.756,3.489
-2.082,-7.678,-6.223,2.441,-2.036,1.598
-2.192,-4.565,-5.671,2.593,-2.207,0.0
-2.168,-2.35,-6.52,2.63,-1.322,-0.895
-1.559,-0.83,-6.3,2.541,-1.072,-1.097
-1.142,0.784,-5.967,2.436,-1.0,-1.152
-1.482,1.631,-6.478,2.5,-0.28,-1.304
-1.635,2.101,-8.418,2.599,0.0,-1.559
-4.123,1.086,-7.862,2.845,1.002,-1.668
-3.979,-5.486,-11.503,4.436,2.314,-0.898
-4.482,-13.223,-22.298,4.436,2.753,-1.949
-10.286,-14.696,-30.895,4.436,-0.666,-1.223
-7.585,-4.891,-30.895,3.538,-0.729,0.266
-3.467,-4.97,-28.582,0.136,-4.355,-0.924
-3.678,-8.095,-19.475,-2.256,-4.355,-1.271
-2.161,-11.693,-14.046,-3.049,-4.355,-1.573
-2.545,-12.921,-12.852,-2.806,-4.355,-0.245
-0.967,-14.164,-11.288,-2.139,-4.355,1.015
-1.699,-9.103,-8.894,-0.105,-0.125,0.0
-1.782,-9.488,-8.885,0.0,0.2,-0.128
-2.479,-9.191,-9.325,0.0,0.21,0.0
-2.426,-9.386,-9.043,0.0,0.126,0.0
-2.39,-9.341,-8.914,0.0,-0.145,0.0
-2.111,-9.209,-9.015,0.0,-0.256,0.0
-3.156,-10.114,-8.92,0.145,-0.325,-0.115
-10.502,-10.215,-6.526,0.972,-3.24,0.918
-6.578,-10.381,-6.259,-1.073,-2.251,1.88
-11.576,-15.829,-0.442,1.196,-1.935,3.277
-6.911,-17.105,-2.432,2.528,-0.727,3.63
-4.465,-13.979,-3.328,2.714,-1.99,2.855
-2.096,-8.956,-5.62,2.997,-1.103,1.192
-4.25,-5.725,-6.112,3.109,-1.528,0.119
-3.697,-4.107,-6.132,3.027,-1.512,-0.424
-2.73,-2.084,-7.559,3.057,-1.187,-0.73
-3.459,-0.425,-4.003,1.76,-2.013,-1.362
-4.161,0.592,-4.888,2.883,-0.127,-1.584
-4.542,-0.646,-9.346,4.341,3.172,-1.037
-3.043,-1.383,-12.632,4.436,2.218,-0.108
5.92,-4.111,-15.113,4.436,2.906,-0.708
-3.293,-11.234,-23.023,4.436,2.637,-1.772
-3.589,-19.097,-29.706,4.436,-0.972,0.419
-2.374,-13.19,-30.895,3.597,-0.957,0.264
-0.517,-9.62,-22.288,0.7,-1.459,-0.261
-2.529,-9.24,-9.27,0.0,-0.196,0.0
-1.971,-9.324,-9.191,0.0,-0.423,0.157
-1.701,-9.261,-9.156,0.0,-0.188,0.0
-1.959,-9.197,-9.165,0.0,0.0,0.0
-2.046,-9.273,-8.962,0.0,-0.159,0.0
-2.172,-9.232,-8.939,0.0,-0.241,0.0
-2.542,-9.55,-8.815,0.0,-0.724,0.0
-5.172,-9.457,-6.764,0.634,-4.355,0.41
-8.568,-9.629,-8.074,1.222,-4.355,1.887
1.334,-11.763,-4.366,0.0,-3.5,2.6
-4.415,-13.478,3.055,2.271,-0.219,1.595
-4.989,-14.45,1.195,3.264,-0.123,1.673
-5.033,-11.111,-1.217,3.045,-1.061,1.636
-3.735,-8.507,-2.129,2.849,-1.985,1.136
-2.05,-6.361,-3.444,2.622,-1.913,0.0
-1.263,-4.638,-5.007,2.325,-1.595,-0.988
-1.474,-3.245,-4.797,2.704,-1.035,-1.216
-0.705,-0.642,-6.428,2.63,-0.382,-0.693
0.0,1.188,-6.611,2.438,-0.643,-0.983
-0.294,2.898,-6.28,2.329,-0.222,-1.411
-0.89,3.194,-7.256,2.876,-0.581,-2.266
-1.351,-1.834,-8.427,3.877,-0.487,-3.873
-4.522,-13.747,-7.479,4.436,-1.014,-4.373
-7.338,-19.298,-21.676,4.436,1.61,-4.373
-15.4,-19.298,-26.633,4.436,2.041,-2.989
-3.558,-8.964,-8.769,0.0,0.0,0.0
-3.499,-9.04,-8.684,0.0,0.0,0.0
-3.868,-9.116,-8.775,0.0,-0.128,0.0
-7.475,-9.967,-7.211,-0.664,-1.357,0.435
-5.027,-13.534,-3.886,-1.202,-1.893,1.512
-5.216,-14.984,-3.017,1.9,-0.595,1.325
-5.567,-13.07,-7.325,3.142,-0.343,1.737
-6.478,-10.16,-5.882,2.846,-0.665,1.387
-5.902,-8.659,-5.003,2.884,-1.72,0.666
-5.179,-8.602,-3.415,2.992,-1.905,-0.222
-5.374,-7.29,-3.097,3.313,-1.594,-0.823
-4.005,-4.186,-4.612,3.796,-1.041,-1.192
-5.692,-0.735,-4.602,3.301,-1.626,-1.675
-7.061,0.145,-5.549,2.995,-1.132,-2.382
-8.678,1.825,-7.686,3.467,-1.435,-1.447
-5.738,2.086,-9.572,3.877,-0.432,-0.778
-4.979,2.112,-12.96,4.302,0.145,-0.176
-3.712,0.302,-15.462,3.722,-0.233,0.246
-2.309,-0.115,-16.964,2.28,-1.912,-0.766
-6.319,-0.555,-15.813,3.0,-0.831,-1.42
-8.204,-1.1,-16.462,3.153,-1.825,-1.831
-14.38,-6.935,-21.324,4.436,-1.035,-2.528
-17.993,-6.252,-22.993,2.7,-1.115,-0.847
-10.068,-6.789,-18.535,0.681,-1.547,0.187
-6.939,-7.183,-14.534,-0.363,-2.215,-0.367
-2.878,-8.938,-8.463,0.0,-0.396,0.0
-2.718,-9.106,-8.094,0.0,-0.241,0.0
-5.883,-9.687,-7.45,-0.712,-1.549,0.0
-7.742,-12.164,-4.087,-1.354,-2.754,1.451
-3.954,-14.292,-2.526,0.4,-2.042,1.385
-3.339,-12.993,-4.889,2.338,-2.412,0.97
-2.18,-11.473,-4.82,2.288,-1.476,0.0
-2.235,-10.494,-4.175,2.894,-1.54,-0.617
-1.364,-8.699,-4.357,2.407,-1.143,-1.157
-0.42,-7.67,-1.898,1.99,-1.308,-1.615
0.37,-6.736,-1.442,1.68,-1.231,-2.175
0.237,-5.035,-3.446,1.674,-0.899,-2.408
0.391,-4.318,-3.058,1.843,-0.539,-2.77
-2.23,-2.047,-6.298,2.385,0.693,-2.866
-4.022,-0.348,-3.845,2.802,0.279,-2.44
-6.587,0.424,-4.624,4.197,0.871,-1.947
-7.621,0.714,-8.714,4.436,1.041,-1.534
-7.376,-2.641,-14.403,4.436,-0.113,-0.604
-2.499,-7.962,-16.137,3.986,-0.617,-0.677
-5.35,-6.177,-18.117,4.436,-1.513,-1.543
-12.848,-10.082,-17.874,4.436,-1.897,-2.836
-18.785,-14.24,-25.764,4.436,-2.14,-1.251
-13.821,-12.389,-21.791,1.686,-2.279,0.0
-11.737,-8.197,-16.112,-0.254,-2.161,0.0
-9.152,-8.6,-15.79,-2.434,-3.229,0.322
-2.18,-10.144,-9.954,0.0,0.0,0.0
-2.249,-10.206,-9.955,0.0,0.0,0.0
-2.207,-10.221,-9.96,0.0,0.0,0.0
-2.261,-10.238,-9.989,0.0,0.0,0.107
-2.366,-10.079,-9.99,0.0,0.0,0.116
-2.334,-10.049,-9.906,0.0,0.0,0.0
-2.355,-10.062,-10.059,0.0,0.0,0.0
-2.5,-10.251,-9.971,0.0,0.0,0.0
-3.194,-10.733,-9.918,0.0,-0.225,0.144
-5.216,-12.253,-9.898,0.316,-0.483,0.763
-7.23,-13.251,-9.058,0.437,0.0,1.827
-9.651,-11.935,-7.744,1.357,0.358,3.322
-11.591,-8.504,-3.282,2.356,-0.155,4.09
-10.489,-5.327,-2.503,2.957,-0.835,4.357
-11.772,-3.318,-4.062,3.528,-1.046,4.357
-7.127,0.697,-5.868,3.607,-1.367,3.825
-7.813,3.812,-5.835,2.401,-1.068,2.522
-4.789,4.65,-5.929,2.153,-1.748,2.686
-2.186,5.13,-6.546,2.027,-1.748,1.726
-1.375,4.423,-10.124,2.375,-1.48,1.077
-3.719,4.395,-13.175,2.496,-1.224,1.07
-1.215,1.863,-15.124,2.791,-0.5,1.044
3.105,-0.958,-24.374,2.729,0.0,1.326
4.159,0.907,-25.754,-0.774,-0.415,0.0
2.064,3.772,-20.011,-1.873,0.299,-1.028
-10.718,-0.105,-9.227,0.0,0.0,0.0
-10.671,-0.292,-9.066,0.0,0.0,0.0
-10.602,-0.305,-9.025,0.0,0.0,0.0
-10.442,-0.306,-9.058,0.0,0.0,0.0
-10.67,-0.511,-8.967,0.0,0.0,0.0
-10.451,-0.64,-9.021,0.0,0.0,0.0
-10.415,-0.444,-8.91,0.0,0.0,-0.163
-10.772,-0.63,-8.745,0.201,0.0,-0.19
-11.048,-0.518,-8.698,0.209,0.0,-0.115
-12.163,0.854,-6.79,0.251,-0.496,0.118
-14.09,2.415,-3.877,0.483,-1.478,0.753
-13.215,1.923,-1.76,1.938,-2.356,1.883
-12.437,0.638,-2.379,2.53,-1.766,1.966
-8.79,1.368,-3.824,2.692,-1.361,2.089
-7.614,2.213,-4.482,2.787,-1.29,1.703
-8.128,3.32,-5.874,2.608,-0.968,1.293
-7.006,4.221,-9.215,2.832,-1.066,1.641
-5.325,3.185,-10.859,3.603,0.0,1.714
-1.821,2.217,-16.519,2.508,-0.993,2.151
0.0,2.426,-20.201,1.157,-1.166,1.411
5.298,3.227,-24.763,0.706,-0.797,0.722
2.304,5.194,-22.885,-0.269,-0.281,-0.322
0.226,6.23,-19.577,-0.599,0.0,-0.522
0.426,6.417,-17.937,-1.109,0.0,-0.687
-2.203,6.451,-16.095,-1.614,0.0,-0.791
-2.481,6.646,-15.712,-1.821,0.3,-0.827
-10.586,-0.263,-8.566,-0.161,0.0,0.0
-10.427,-0.374,-8.6,-0.114,0.0,-0.121
-10.388,-0.414,-8.693,0.0,0.0,0.0
-10.546,-0.579,-8.702,0.0,0.0,-0.136
-10.68,-0.891,-9.321,0.0,0.165,-0.197
-11.089,-0.269,-8.716,-0.115,0.0,0.0
-12.275,1.92,-5.877,0.22,-0.786,0.357
-12.508,2.837,-2.569,0.938,-1.645,0.913
-13.073,2.671,-2.254,1.667,-1.888,1.319
-12.08,1.703,-3.643,2.35,-1.361,1.717
-10.719,1.496,-3.871,1.911,-0.589,1.55
-8.773,1.941,-3.445,1.92,-0.608,1.609
-9.632,2.99,-3.569,1.622,-0.243,1.108
-6.885,3.246,-7.222,2.197,-1.231,0.934
-6.889,2.686,-7.343,2.362,-1.362,0.859
-6.175,2.95,-11.776,3.162,0.547,0.658
-1.649,1.383,-15.796,4.057,0.553,1.388
-0.583,2.863,-19.488,2.41,-0.52,0.878
1.197,2.055,-23.017,1.816,0.209,0.308
1.897,3.037,-23.577,0.498,-0.466,0.228
-0.58,3.469,-22.796,-0.258,-0.183,-0.768
-4.321,4.671,-21.17,-1.077,-0.532,-0.432
-2.481,4.396,-20.256,-1.58,-0.21,-0.572
-3.763,3.654,-18.001,-2.513,-0.566,-0.592
-10.618,-1.728,-9.041,0.0,0.0,0.0
-10.792,-1.954,-8.758,0.0,0.0,0.0
-10.437,-1.869,-8.879,0.0,0.0,0.0
-10.424,-2.105,-8.699,0.0,0.0,0.0
-10.236,-2.275,-8.832,0.117,0.0,0.0
-10.343,-2.546,-9.742,0.251,0.199,-0.211
-10.829,-1.839,-9.969,0.0,0.0,-0.203
-12.515,0.0,-5.252,0.528,-0.732,0.0
-12.36,1.379,-3.625,1.438,-1.085,0.593
-13.097,0.421,-2.096,2.432,-1.387,1.336
-14.253,-0.697,-4.216,2.289,-1.165,1.5
-12.431,-0.931,-2.308,1.917,-0.684,1.674
-13.119,-0.4,-1.841,2.145,0.0,1.993
-12.134,0.908,-5.59,2.613,-0.59,2.182
-10.187,1.612,-7.402,2.919,-1.129,2.806
-5.141,1.509,-11.462,3.261,-0.595,2.716
-2.511,0.618,-16.764,2.648,-0.646,2.542
1.301,0.61,-17.948,1.966,-0.71,2.187
4.443,2.055,-20.361,0.954,-0.633,1.186
4.087,4.533,-20.618,0.0,-0.465,0.349
3.074,5.631,-19.51,-0.218,-0.168,-0.526
1.603,5.729,-20.306,-0.318,0.0,-1.072
0.285,6.229,-19.919,-0.846,0.0,-0.903
-1.54,4.183,-17.765,-2.277,0.0,-1.371
-1.832,3.585,-15.062,-2.9,0.399,-1.597
-10.257,-2.613,-10.41,0.0,0.0,0.0
-10.169,-2.638,-10.603,0.0,0.0,0.0
-10.444,-2.902,-10.434,0.0,0.0,0.0
-10.559,-2.973,-10.581,0.0,0.0,0.0
-10.178,-2.719,-10.495,0.0,0.0,0.0
-11.774,-1.663,-9.683,0.113,0.0,0.0
-14.282,-0.676,-7.248,0.572,-0.739,0.563
-14.032,0.405,-5.095,1.381,-1.485,1.656
-14.026,-0.438,-5.902,2.023,-1.458,2.412
-14.308,-0.101,-6.877,1.897,-1.065,2.68
-13.784,-0.847,-5.019,2.041,-0.418,2.397
-9.956,1.173,-6.364,1.885,-1.211,2.826
-7.558,2.3,-6.353,2.107,-1.218,2.439
-6.57,3.017,-7.956,2.559,-1.588,2.24
-2.988,3.512,-11.588,2.539,-1.047,1.558
-2.239,2.527,-14.07,2.765,-0.735,1.245
-0.429,1.297,-20.615,3.061,0.0,0.961
2.958,1.887,-23.381,1.401,-0.611,1.441
5.214,2.661,-22.693,0.0,-0.425,0.254
2.42,4.543,-21.398,-0.434,0.0,-0.811
-0.193,4.211,-20.77,-1.16,0.0,-0.788
-0.361,4.393,-20.316,-2.607,-0.248,-0.985
-1.611,3.721,-17.539,-3.685,0.0,-1.295
-4.403,2.309,-11.613,-4.289,0.875,-1.984
-8.117,0.814,-8.012,-4.289,0.911,-2.183
-11.501,-0.61,-3.183,-3.917,0.81,-1.436
-10.294,-2.589,-10.44,0.0,0.0,0.0
-10.427,-2.451,-10.602,0.0,0.0,0.0
-10.586,-2.523,-10.55,0.0,0.0,0.0
-10.578,-2.643,-10.58,0.0,0.0,0.0
-10.541,-2.579,-10.689,0.0,0.0,0.0
-11.432,-1.786,-10.244,0.0,0.0,0.144
-12.611,0.0,-8.345,0.472,-0.498,0.756
-13.926,2.182,-5.216,1.087,-1.368,1.417
-14.713,1.228,-5.911,1.909,-1.64,1.88
-13.267,0.293,-5.796,2.016,-1.436,2.2
-11.867,0.972,-5.345,1.741,-1.141,2.1
-9.964,0.991,-3.994,2.08,-1.189,2.073
-8.062,2.037,-3.918,2.361,-0.559,1.452
-7.845,2.545,-5.638,2.613,-0.988,1.186
-7.844,1.934,-9.026,3.052,0.12,0.927
-6.182,0.682,-13.8,3.605,0.0,1.92
-1.656,-0.268,-16.941,2.98,0.329,1.95
5.083,1.161,-23.409,1.302,-1.008,1.608
0.865,3.533,-23.2,0.477,-0.588,-0.329
-1.323,3.469,-22.291,0.291,-0.155,0.0
0.276,3.239,-21.616,-0.49,-0.181,-0.278
-0.98,3.782,-20.918,-1.426,-0.352,-0.529
-2.586,4.725,-20.347,-2.443,0.0,-0.792
-3.382,3.165,-18.085,-3.46,0.508,-1.2
-10.604,-1.577,-8.988,0.0,0.0,0.0
-10.544,-1.693,-8.911,0.0,0.0,0.0
-10.548,-1.624,-9.045,0.0,0.0,0.0
-10.79,-1.068,-8.74,0.0,0.0,0.0
-12.947,0.0,-6.567,0.152,-0.55,0.214
-13.912,1.345,-1.688,1.323,-1.33,1.337
-13.792,0.271,-2.988,2.526,-1.314,1.901
-12.7,0.937,-4.97,2.459,-1.096,2.178
-9.636,1.207,-4.884,2.378,-0.332,1.475
-9.788,1.771,-4.683,2.291,-0.743,1.516
-7.841,2.244,-5.728,2.487,-0.791,1.015
-10.193,2.464,-5.179,2.694,-1.679,1.049
-6.344,2.513,-10.951,3.253,-0.361,0.497
-6.492,1.26,-15.506,3.802,1.319,0.675
-3.974,0.0,-18.732,3.1,0.246,2.355
2.073,0.662,-21.366,1.263,-0.284,1.319
0.518,2.282,-21.049,0.0,0.0,0.471
1.725,3.136,-21.402,-0.43,-0.297,0.333
-0.559,3.896,-21.134,-0.857,0.0,-0.616
-2.591,4.192,-19.389,-1.788,-0.215,-0.402
-2.575,4.215,-18.997,-3.106,0.101,-0.59
-2.184,3.362,-15.921,-4.019,0.171,-0.882
-4.285,2.428,-10.022,-4.163,0.57,-1.551
-7.972,0.883,-4.679,-4.289,0.491,-1.466
-9.463,-0.299,-1.909,-3.863,0.0,-0.798
-10.456,-1.687,-9.497,0.0,0.0,0.0
-10.655,-1.82,-9.461,0.0,0.0,0.0
-10.706,-1.845,-9.613,0.0,0.167,0.0
-10.414,-1.764,-9.659,0.0,0.14,0.0
-10.444,-1.8,-9.819,0.11,0.0,0.0
-11.014,-0.97,-9.549,0.11,0.0,0.0
-12.523,0.45,-7.818,0.194,-0.346,0.178
-14.154,1.607,-4.822,1.038,-1.047,0.748
-14.417,0.357,-4.257,1.997,-1.481,1.921
-13.886,-0.586,-4.414,2.095,-1.374,2.15
-13.531,-0.843,-2.768,1.839,-1.071,1.821
-12.808,0.228,-3.856,2.495,-1.014,1.739
-8.53,2.038,-5.958,2.282,-0.827,1.622
-9.303,1.547,-7.36,2.736,0.101,1.184
-9.408,0.441,-10.697,3.379,0.57,1.557
-5.208,-0.94,-14.473,3.397,-0.492,2.845
2.343,-0.958,-21.536,3.566,-0.154,2.944
5.222,0.921,-22.151,0.626,-0.913,0.883
2.999,1.95,-22.745,0.0,-0.462,-0.467
-1.347,2.852,-23.097,-0.541,-0.262,-0.913
-2.641,3.62,-21.374,-1.772,-0.255,-0.68
-3.389,2.961,-19.047,-3.057,0.0,-1.003
-2.762,2.573,-14.188,-4.003,0.0,-1.248
-6.454,2.552,-10.885,-4.186,0.742,-2.145
-8.5,0.654,-7.722,-3.775,0.846,-1.852
-10.406,-1.808,-10.866,0.0,0.0,0.0
-10.616,-1.824,-10.745,0.0,0.0,0.0
-10.55,-1.78,-10.744,0.0,0.0,0.0
-10.655,-1.786,-10.878,0.0,0.0,0.0
-10.369,-1.751,-10.926,0.0,0.0,0.0
-10.386,-1.835,-10.986,0.0,0.0,0.0
-11.415,-1.13,-10.603,0.0,0.0,0.0
-13.098,0.348,-8.27,0.12,-0.518,0.26
-15.903,0.7,-6.041,1.08,-1.194,1.09
-14.587,-1.189,-4.999,2.024,-1.802,2.091
-12.899,-1.217,-5.679,2.744,-1.701,2.41
-12.522,0.22,-5.768,2.447,-1.045,1.906
-10.594,1.563,-5.946,1.962,-1.217,1.974
-9.138,2.275,-6.181,2.175,-1.16,1.621
-7.366,2.712,-8.923,2.171,-0.568,1.191
-6.446,3.215,-11.296,2.877,-0.32,1.447
-3.082,2.777,-15.295,3.278,0.0,1.771
-1.99,2.628,-17.729,2.405,-0.181,1.596
2.317,2.812,-20.687,1.441,-0.419,1.169
2.297,3.368,-20.865,0.148,-0.465,0.276
1.792,4.863,-19.986,-0.13,-0.237,-0.239
1.564,4.599,-21.402,-0.633,0.0,-0.709
-0.858,5.541,-20.081,-1.623,-0.178,-1.142
-3.769,5.78,-17.181,-2.281,0.0,-1.267
-5.18,4.473,-14.429,-2.799,0.247,-1.305
-10.588,-1.222,-10.299,0.0,0.0,0.0
-10.428,-1.244,-10.57,0.0,0.0,0.0
-10.583,-1.171,-10.441,0.0,0.0,0.0
-10.488,-1.29,-10.641,0.0,0.0,0.0
-10.449,-1.295,-10.612,0.0,0.0,0.0
-10.465,-1.122,-10.713,0.0,0.148,-0.175
-11.165,-0.287,-9.729,0.0,-0.133,-0.124
-12.032,1.187,-7.527,0.441,-0.637,0.103
-15.247,1.727,-6.165,1.347,-1.296,0.808
-14.606,0.627,-5.781,1.861,-1.373,1.651
-12.377,-0.503,-5.045,2.131,-1.412,1.941
-12.921,-0.865,-4.331,2.253,-0.266,1.465
-10.784,0.0,-6.902,2.421,-1.095,2.05
-8.95,1.096,-7.277,2.335,-1.463,2.03
-7.42,2.563,-8.04,2.54,-1.296,1.622
-7.1,3.168,-8.93,2.988,-0.774,1.353
-4.484,2.087,-13.558,3.653,-0.448,1.432
-2.336,0.674,-19.549,2.949,-0.138,1.032
-0.312,2.053,-22.641,1.505,-0.257,0.988
3.182,3.383,-24.672,0.504,0.0,0.119
-0.37,3.755,-23.138,-0.539,0.0,-1.01
-3.614,3.296,-21.79,-1.46,0.0,-0.794
-3.699,3.146,-19.898,-2.786,0.136,-1.088
-4.212,1.673,-15.935,-4.092,0.201,-1.182
-6.612,0.0,-9.846,-4.289,0.942,-1.837
-8.236,-0.703,-6.565,-3.868,1.147,-1.517
-10.501,-1.321,-10.776,0.0,0.0,0.0
-10.644,-1.109,-10.815,0.0,0.0,0.0
-11.247,-1.255,-10.936,0.0,0.0,0.0
-11.499,-0.703,-10.321,0.0,-0.272,0.141
-12.648,0.575,-8.217,0.0,-0.557,0.433
-13.895,2.372,-5.963,0.65,-1.361,1.159
-14.059,0.451,-4.415,1.865,-1.001,1.612
-13.768,-0.105,-6.154,2.107,-1.496,2.161
-11.781,-0.489,-4.987,2.276,-0.334,1.747
-9.528,0.195,-6.542,2.137,-0.278,1.675
-10.243,1.128,-7.424,2.426,-1.987,2.168
-8.576,2.711,-7.637,2.838,-1.095,1.709
-6.859,1.788,-10.405,3.533,-0.452,1.667
-4.112,0.0,-16.526,4.017,0.0,1.798
0.729,-1.033,-23.29,3.302,-0.192,2.202
3.611,1.11,-24.578,0.112,-0.794,0.448
1.273,2.914,-24.298,-0.536,-0.677,-0.499
-2.533,4.134,-21.982,-1.034,-0.387,-0.658
-3.158,3.611,-19.63,-1.847,0.0,-1.093
-5.913,3.21,-16.513,-3.252,-0.126,-1.37
-6.483,2.033,-15.341,-3.697,0.53,-1.391
-6.608,0.639,-13.36,-4.289,0.429,-1.327
-8.274,-0.426,-9.122,-4.289,0.748,-1.251
-8.621,-0.675,-5.224,-3.297,2.133,-1.151
-10.236,-2.426,-7.513,0.0,0.0,0.0
-10.106,-2.442,-7.343,0.0,0.0,0.0
-10.169,-2.485,-7.472,0.0,0.0,0.0
-10.21,-2.567,-7.459,0.0,0.0,0.0
-10.163,-2.544,-7.35,0.0,0.0,0.0
-10.266,-2.44,-7.47,0.0,0.0,0.0
-10.71,-2.67,-7.151,0.201,0.0,0.0
-10.585,-2.274,-7.386,0.232,0.0,0.127
-10.889,-1.629,-7.336,0.473,-0.138,0.275
-12.334,0.147,-5.513,0.804,-0.463,0.623
-11.958,2.62,-2.501,1.449,-1.015,1.351
-13.147,2.206,-2.042,2.059,-1.388,1.728
-11.301,2.2,-3.285,2.371,-1.46,1.91
-9.568,2.81,-2.235,2.309,-1.124,2.046
-8.391,3.411,-1.881,2.538,-1.371,2.04
-8.706,3.468,-3.541,2.627,-1.306,1.48
-6.215,3.852,-7.572,2.954,-1.58,1.61
-7.054,3.095,-10.25,2.67,-1.169,1.455
-1.365,2.919,-15.426,2.855,-0.582,1.751
0.73,2.955,-17.778,2.406,-0.404,1.297
1.432,1.113,-21.675,2.025,0.0,1.145
4.726,1.982,-23.171,0.311,0.0,0.451
3.463,3.799,-20.836,-0.899,0.0,-0.424
2.437,4.651,-18.55,-1.246,0.293,-1.036
-0.139,4.531,-17.764,-2.26,0.284,-1.426
-11.396,-0.421,-8.748,-0.115,-0.233,0.0
-10.752,-0.58,-8.633,0.0,0.0,0.0
-10.395,-0.529,-9.39,0.0,0.0,0.0
-10.407,-0.465,-9.807,0.0,0.0,0.0
-10.312,-0.38,-9.725,0.0,0.0,0.0
-10.267,0.0,-9.645,0.0,0.0,-0.153
-11.847,1.571,-7.628,0.0,-0.281,-0.21
-13.23,2.767,-3.973,1.062,-1.162,0.414
-15.251,1.003,-4.189,2.142,-1.196,1.206
-13.329,0.829,-4.937,2.159,-1.277,2.118
-13.333,0.851,-4.812,1.827,-1.423,1.976
-10.121,1.689,-4.098,1.647,-1.07,1.837
-8.299,2.486,-4.823,2.112,-0.988,1.525
-8.833,1.585,-5.553,2.855,-1.435,1.481
-8.681,1.315,-8.394,3.443,0.132,1.178
-5.112,-0.402,-16.139,4.263,0.0,2.311
0.0,-0.745,-20.445,2.6,0.0,2.259
5.351,1.853,-23.079,0.706,-0.711,1.487
3.798,3.758,-21.45,-0.459,-0.716,-0.304
-0.345,5.206,-21.375,-0.539,0.0,-0.809
0.427,4.78,-21.434,-1.459,0.0,-0.869
-2.082,4.416,-18.674,-2.915,-0.105,-1.353
-4.651,2.849,-13.024,-3.835,0.0,-1.271
-6.019,2.221,-9.663,-4.104,0.618,-1.508
-8.763,1.388,-4.853,-3.742,1.575,-1.343
-10.501,-1.553,-10.54,0.0,0.0,0.0
-10.864,-1.583,-10.691,0.0,0.0,0.0
-10.81,-1.593,-10.605,0.0,0.0,0.0
-10.504,-1.633,-10.584,0.0,0.0,0.0
-10.363,-1.726,-10.47,0.0,0.0,0.0
-10.404,-1.971,-10.493,0.0,0.0,0.0
-10.395,-2.293,-10.776,0.111,0.131,-0.137
-10.576,-1.574,-10.615,0.343,0.0,-0.108
-12.242,0.374,-8.017,0.515,-0.249,0.1
-15.838,1.383,-5.541,1.275,-1.524,1.069
-14.101,0.524,-4.478,2.506,-2.071,2.084
-14.447,-0.8,-6.383,2.68,-0.734,1.812
-14.592,-0.638,-4.055,2.272,-0.937,2.52
-14.078,-0.195,-5.083,1.987,-0.252,2.25
-10.942,0.228,-6.727,2.18,-0.919,2.628
-8.064,1.794,-10.052,2.352,-1.32,2.635
-4.682,1.57,-12.617,2.783,-1.573,2.75
-1.211,1.29,-15.579,2.468,-1.333,2.521
2.327,0.883,-19.142,1.991,-0.731,1.821
4.938,2.454,-22.674,0.294,-0.675,0.676
3.226,4.011,-20.391,-0.824,-0.603,-0.251
1.057,5.904,-18.853,-0.712,0.0,-0.652
2.766,6.348,-19.877,-0.965,0.263,-1.003
0.0,5.877,-19.752,-1.834,0.661,-1.988
-3.758,2.613,-15.933,-3.42,0.715,-2.309
-10.185,-1.438,-12.626,0.0,0.0,0.0
-10.159,-1.507,-12.592,0.0,0.0,0.0
-10.349,-1.556,-12.402,0.0,0.0,0.0
-10.304,-1.551,-12.358,0.0,0.0,0.0
-10.177,-1.533,-12.738,0.0,0.0,0.0
-10.41,-1.432,-12.649,0.147,-0.102,0.0
-11.059,0.0,-11.558,0.179,-0.212,0.0
-13.491,1.897,-8.708,0.659,-0.671,0.521
-14.022,2.141,-7.896,1.551,-1.217,1.533
-14.303,-0.754,-8.38,2.054,-1.257,1.921
-14.832,-1.977,-8.077,2.344,-2.144,2.781
-13.821,0.0,-5.131,1.668,-0.433,1.688
-10.274,1.425,-6.008,1.976,-1.292,2.201
-10.87,1.981,-7.038,2.105,-1.174,1.726
-9.143,1.966,-8.897,2.735,-0.475,1.63
-7.564,2.59,-12.443,2.587,0.279,1.921
-5.398,1.769,-14.103,2.452,-0.295,2.695
