accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
0.648,-0.149,-0.228,0.0,0.0,0.0
2.428,0.0,-1.427,0.0,-0.189,0.467
2.488,-1.369,-0.935,0.0,0.259,0.325
1.863,-0.632,-0.668,0.125,0.139,0.0
1.756,-0.874,-0.603,0.0,0.0,0.337
1.71,-0.87,-1.074,0.0,0.119,0.0
2.258,-1.004,-0.845,0.0,0.0,0.0
2.3,-0.913,-0.997,-0.181,0.0,-0.238
2.571,-1.395,-0.498,-0.165,0.0,-0.278
1.1,0.291,-1.37,0.0,0.114,-0.423
5.031,2.322,9.327,0.735,-1.185,-0.814
12.967,-2.132,9.327,4.461,-0.606,-0.859
-4.25,-10.963,-12.076,4.461,1.756,-2.984
-1.664,-4.593,-23.446,0.919,-1.088,-0.624
-2.199,1.177,-17.307,-2.793,-0.866,0.0
2.132,-1.221,-6.739,-4.269,-1.942,0.767
4.166,-1.831,-1.986,-4.259,0.602,0.411
7.909,-3.601,7.281,-4.045,0.379,-0.981
5.515,-3.168,5.612,-3.082,-0.49,-1.02
2.873,-2.241,2.671,-2.118,-0.14,-1.84
2.18,-2.792,0.694,-1.523,0.0,-2.013
2.288,-2.86,-0.966,-0.871,0.487,-1.865
2.314,-2.778,-1.778,-0.51,0.566,-1.703
2.777,-2.648,-1.811,-0.313,0.5,-1.272
2.18,-2.069,-1.548,-0.478,0.0,-0.839
1.54,-2.255,-2.252,-0.189,-0.25,-1.638
1.968,-0.429,-2.379,-0.616,0.226,-0.974
3.356,-1.148,-2.119,-0.768,0.373,-1.347
4.507,-2.741,-1.528,-1.392,0.0,-1.775
4.432,-3.15,-0.97,-1.613,0.0,-2.617
3.192,-3.364,-2.461,-1.856,-0.297,-2.813
2.887,-1.467,-3.687,-1.921,-0.389,-2.563
3.318,-1.145,-4.543,-1.705,0.689,-2.605
2.363,-0.321,-4.013,-0.898,1.75,-2.809
4.198,-0.654,-2.176,-1.542,0.296,-2.259
7.544,-0.552,5.14,-1.722,-1.471,-2.088
9.237,4.686,9.327,3.466,-1.992,-4.36
-5.949,-7.744,-12.322,4.461,1.178,-4.36
2.27,-5.933,-18.256,2.283,0.0,-0.821
1.812,1.652,-14.038,-2.386,-2.432,-0.658
1.848,4.027,-4.137,-4.269,-3.051,-0.723
3.154,2.738,-1.749,-4.269,-2.211,-0.257
4.935,0.677,2.583,-3.108,-0.61,-1.229
3.809,0.243,2.986,-2.31,-1.248,-1.481
1.862,0.764,1.507,-1.761,-0.377,-1.333
2.19,0.0,0.0,-1.765,-0.585,-0.886
1.538,-0.235,-0.605,-0.789,0.318,-0.527
1.839,-0.187,-1.046,-0.49,0.224,-0.197
2.084,-0.583,-0.65,-0.536,0.141,-0.439
2.423,-0.18,-0.105,-0.233,0.171,-0.393
1.347,0.341,-0.348,-0.229,-0.252,-0.171
2.881,-0.824,-2.167,0.196,-0.119,0.175
3.309,-1.061,-2.156,0.179,0.0,0.184
3.438,-1.251,-1.976,0.127,0.0,0.147
3.347,-1.318,-1.99,0.0,0.0,0.0
3.224,-1.136,-1.965,0.0,0.0,0.0
3.109,-1.127,-1.973,0.0,0.0,0.0
2.943,-1.072,-2.036,0.0,0.0,0.0
3.124,-1.291,-1.848,0.0,0.0,0.0
3.034,-1.004,-1.957,0.0,0.131,0.0
7.161,-1.26,6.836,0.378,0.412,-0.572
14.09,-4.953,9.327,3.949,-0.889,-2.495
-7.414,-5.01,-10.561,4.461,2.506,-4.36
-4.984,-2.657,-22.376,1.189,-2.524,0.204
-5.221,4.884,-18.506,-1.643,0.47,0.115
-1.471,4.248,-5.969,-4.132,-0.882,1.523
3.759,1.744,1.547,-1.649,1.43,2.237
3.802,2.829,2.042,-2.005,-0.92,1.161
3.839,2.035,1.91,-0.871,0.317,0.658
3.867,0.997,0.372,-0.567,0.0,0.406
3.524,0.412,-0.172,0.0,0.0,0.161
2.792,0.389,-0.803,0.3,0.0,0.0
2.457,0.419,-1.54,0.284,0.0,0.0
2.485,0.611,-1.832,0.219,0.0,0.0
2.638,0.625,-1.909,0.0,0.107,0.0
2.619,0.578,-1.01,0.0,0.153,0.0
1.83,0.0,-0.795,0.0,0.0,0.0
1.699,0.268,-0.807,0.0,0.0,0.0
1.757,0.113,-0.5,0.0,0.0,0.0
1.674,-0.32,-0.352,0.0,0.0,0.0
1.386,-0.349,-0.463,0.0,0.0,0.0
1.235,-0.251,-0.669,0.187,0.0,0.208
1.318,-0.433,-0.704,0.0,0.0,0.117
1.386,0.264,-1.526,0.0,0.0,0.0
2.67,1.5,-0.132,-0.551,0.307,0.236
13.995,-6.181,9.327,1.656,0.948,-1.619
-3.056,-3.327,-0.614,4.361,0.118,-3.823
-9.654,1.956,-15.413,2.862,-0.315,-0.948
-7.636,3.777,-13.683,-0.257,0.238,0.736
-3.068,3.816,-8.115,-2.595,-0.129,1.547
0.0,1.394,-0.703,-2.009,0.636,1.879
3.237,-0.419,4.796,-1.907,0.512,1.321
4.393,-1.16,3.887,-1.098,-0.689,0.895
3.057,-0.395,1.537,-0.217,-0.242,0.0
1.877,-0.13,0.418,0.111,0.0,-0.276
1.24,0.0,-0.369,0.186,0.0,-0.217
0.963,0.145,-0.941,0.257,0.103,-0.203
1.359,0.0,-0.839,0.101,0.0,0.0
1.332,0.149,-0.913,0.0,0.0,0.0
1.457,0.2,-0.819,0.0,0.0,0.0
1.559,0.159,-0.632,0.0,0.0,0.0
2.435,-1.99,-1.074,-0.236,-0.142,0.299
1.024,-1.199,-1.518,0.321,0.403,0.0
1.926,-1.972,-0.7,0.608,0.709,0.584
1.865,-0.956,-2.386,0.503,0.161,0.483
2.072,0.518,-2.172,0.185,0.582,0.583
3.346,0.321,0.0,0.134,0.0,0.286
3.394,0.726,1.002,0.116,-0.451,-0.131
4.34,-2.012,1.02,0.256,0.129,-0.373
1.549,-0.811,-2.355,0.204,0.258,-0.908
2.559,0.178,9.327,0.91,0.349,-0.51
11.587,-9.186,9.327,4.461,-2.614,-2.664
-9.36,-7.586,-12.458,4.461,0.679,-2.738
-9.808,-3.069,-29.898,3.415,0.0,-0.944
-3.187,2.467,-17.613,-1.333,1.294,0.339
-1.25,2.35,-10.999,-3.73,0.928,0.876
-0.374,1.279,-1.51,-4.269,0.108,1.937
2.638,-1.602,4.335,-3.214,1.748,1.625
1.832,0.584,6.709,-2.163,0.288,0.679
2.261,-0.398,3.498,-1.309,0.154,1.01
2.254,0.28,1.268,-0.677,-0.253,0.817
2.522,0.712,0.161,0.0,0.0,0.179
3.397,0.449,0.536,0.179,0.286,-0.577
3.917,-1.136,1.095,-0.175,0.0,-0.271
3.911,-2.669,-1.067,-0.134,0.0,-1.138
1.437,-1.697,-3.186,-0.307,0.31,-1.831
-0.508,-0.198,-0.11,0.606,0.0,1.319
-0.608,0.668,-0.884,0.464,-0.134,1.292
0.551,0.947,0.0,0.436,0.194,0.929
0.332,1.349,-0.408,0.689,0.455,0.332
-0.131,1.014,0.423,0.0,0.0,0.753
0.307,0.283,-0.401,0.47,0.754,0.328
-1.514,0.359,0.338,-0.247,0.0,0.857
-0.733,-0.161,0.721,0.0,0.361,0.391
0.0,0.538,2.276,0.0,0.394,0.308
4.082,2.212,9.327,2.082,-0.487,0.0
-5.652,-3.573,-3.097,4.461,2.577,-2.491
1.525,-5.369,-28.687,0.187,-0.192,1.225
-3.181,2.709,-10.396,-1.879,1.168,0.415
-4.231,4.216,1.791,-2.249,-0.212,0.769
-2.285,3.179,2.741,-1.479,0.573,0.759
-1.325,3.112,2.713,-0.98,0.432,0.51
-2.53,3.839,0.867,-0.605,0.0,0.513
-1.748,3.213,0.942,-0.645,0.0,0.186
-1.671,2.996,1.404,-0.315,0.145,0.159
-1.622,1.521,1.371,-0.437,-0.446,0.221
-1.267,1.283,1.185,-0.467,-0.358,0.0
-0.174,0.36,0.467,-0.152,-0.12,-0.168
-1.277,0.169,-0.82,-0.144,0.0,-0.166
-0.72,-0.719,0.975,-0.188,0.145,-0.104
-1.091,0.209,-0.333,0.0,0.0,-0.206
0.418,-1.777,0.0,-0.12,-0.324,0.0
0.153,-1.636,-0.272,0.0,0.0,0.0
0.254,-1.64,-0.192,0.0,0.0,0.0
0.26,-1.569,-0.304,0.0,0.16,0.0
0.105,-1.51,-0.366,0.0,0.217,0.0
0.0,-1.567,-0.236,0.184,0.468,0.0
-0.406,-1.335,0.0,0.0,0.358,0.0
-1.146,-0.811,1.325,0.342,0.501,0.0
-0.461,-1.395,9.327,1.244,0.0,-0.131
2.126,-1.476,9.327,4.3,-0.675,-0.286
-3.906,-5.368,-14.77,4.461,2.358,-0.484
-2.87,-2.085,-29.463,-2.327,-1.219,0.541
-1.282,0.0,3.989,-4.108,-0.144,0.876
1.638,0.0,8.84,-1.532,1.095,0.0
-0.939,1.07,4.189,-0.646,0.0,0.0
-1.282,0.996,2.102,-0.23,0.199,-0.427
-2.182,0.594,0.71,-0.166,0.223,-0.496
-2.154,0.432,0.727,-0.161,0.191,-0.257
-2.17,0.216,0.787,0.0,0.131,-0.158
-2.051,0.0,0.375,0.0,0.0,0.0
-1.846,-0.131,0.429,-0.128,-0.136,0.0
-1.639,-0.27,0.575,0.0,0.0,0.0
-1.633,-0.227,0.504,-0.132,-0.152,0.0
-1.633,-0.322,0.414,0.0,0.0,0.0
-1.665,-0.379,0.51,0.0,0.0,0.0
-1.416,-1.004,0.34,0.168,0.0,0.414
-1.522,-1.226,0.345,0.15,0.0,0.498
-1.574,-1.329,0.161,0.0,0.0,0.394
-1.622,-1.294,0.297,0.186,0.0,0.316
-1.572,-1.005,0.666,0.218,0.0,0.223
-1.827,-0.642,0.471,0.295,-0.245,0.254
-1.598,-0.68,1.936,0.356,-0.547,0.489
0.183,-0.536,9.086,1.235,-0.342,0.783
2.709,-1.35,9.327,4.461,-1.471,-0.141
-4.1,-5.246,-5.337,4.461,2.293,-0.902
1.499,-8.563,-29.898,0.176,0.613,1.362
-5.115,-10.33,-14.559,-4.269,1.158,-0.184
-0.807,-4.5,9.327,-3.729,0.769,2.04
-1.263,2.693,7.144,0.436,-1.714,-1.379
-2.776,2.049,-4.596,-0.141,-0.882,-0.651
-3.225,1.437,-0.939,-0.747,-1.495,0.966
0.965,-2.742,0.921,-0.192,-0.223,0.811
1.127,-2.67,-0.171,0.394,0.312,1.141
0.371,-2.337,0.919,0.383,-0.35,1.727
0.0,-3.186,-0.474,0.764,0.0,1.858
-0.107,-2.844,-0.484,0.43,0.0,2.43
0.0,-2.826,-0.116,0.512,-0.5,2.796
0.0,-3.321,-0.265,0.717,-0.802,2.955
0.0,-3.101,-1.253,0.613,-0.825,2.691
0.83,-3.255,-0.578,0.807,-0.699,2.056
-2.853,-4.344,5.378,-0.231,-0.375,0.608
-2.475,-3.624,4.142,0.243,0.0,-0.557
-2.937,-1.935,3.821,0.382,0.674,-1.672
-4.306,-0.133,2.521,1.179,0.933,-1.345
-3.898,0.754,0.88,1.015,0.347,-0.815
-5.169,1.854,0.858,0.329,0.257,-0.533
-5.051,0.68,0.481,0.766,0.191,0.253
-2.017,1.056,0.131,-0.892,-1.933,0.59
-2.996,0.0,8.698,-2.768,-4.333,0.526
2.665,-0.176,-2.446,0.0,2.628,-0.169
0.11,-0.796,1.112,-0.12,-1.18,0.0
-0.684,-0.476,0.987,0.0,0.497,0.0
0.0,-0.48,-0.105,0.0,0.323,0.0
0.0,-0.443,-0.138,0.0,0.0,0.0
0.0,-0.47,0.0,0.0,0.0,0.0
-0.145,-0.482,0.0,0.0,0.0,0.0
-0.167,-0.483,0.0,0.0,0.0,0.0
-0.161,-0.464,0.0,0.0,0.0,0.0
-0.152,-0.467,0.0,0.0,0.0,0.0
-0.147,-0.476,0.0,0.0,0.0,0.0
-0.155,-0.47,0.0,0.0,0.0,0.0
-0.157,-0.463,0.0,0.0,0.0,0.0
-0.157,-0.47,0.0,0.0,0.0,0.0
-0.163,-0.465,0.0,0.0,0.0,0.0
-0.164,-0.464,0.0,0.0,0.0,0.0
-0.794,-0.701,0.0,0.787,0.157,2.461
-0.18,-0.838,0.0,0.235,0.151,0.581
-0.175,-0.477,0.0,0.0,0.137,0.0
1.445,-0.158,-0.657,0.0,0.138,0.0
-1.684,-0.841,0.212,0.529,-0.745,1.43
-1.123,-1.12,0.514,0.0,1.257,0.618
-1.453,1.017,0.28,0.624,-0.207,-1.257
-6.066,0.0,0.374,0.167,4.398,-1.399
-5.234,1.064,3.705,2.826,4.398,-1.693
-9.26,3.779,2.771,-0.479,-0.534,-0.991
-7.262,5.005,9.243,0.0,-4.333,-1.13
-7.852,7.002,9.327,4.461,-1.673,1.841
-6.431,-7.141,-2.306,3.836,-2.712,1.534
-3.224,-11.453,-13.855,3.885,1.469,-0.706
-2.229,-14.458,-11.528,-2.018,1.231,-1.85
-8.406,-13.805,-1.092,-4.269,0.766,-1.007
-3.716,4.38,9.327,-4.217,4.364,1.406
-3.682,0.792,9.327,0.507,-1.822,-1.569
-8.046,-1.336,-3.358,1.661,-1.693,-0.598
-5.011,-2.504,-2.23,0.215,-0.251,0.345
-3.371,-2.912,0.327,0.0,0.266,0.197
-3.338,-3.276,0.0,0.226,0.736,-0.461
-4.48,-2.286,0.546,0.462,1.149,-1.11
-5.66,-1.23,1.791,0.728,1.081,-1.202
-5.998,-1.008,1.117,-0.157,-0.301,-0.225
0.623,-0.173,-0.235,0.0,0.0,0.0
0.619,-0.161,-0.232,0.0,0.0,0.0
0.618,-0.158,-0.216,0.0,0.0,0.0
0.623,-0.146,-0.219,0.0,0.0,0.0
0.621,-0.168,-0.243,0.0,0.0,0.0
0.624,-0.149,-0.222,0.0,0.0,0.0
0.633,-0.155,-0.224,0.0,0.0,0.0
0.62,-0.162,-0.201,0.0,0.0,0.0
0.607,-0.162,-0.268,0.0,0.0,0.0
0.624,-0.166,-0.228,0.0,0.0,0.0
0.625,-0.156,-0.222,0.0,0.0,0.0
0.611,-0.161,-0.208,0.0,0.0,0.0
0.618,-0.151,-0.219,0.0,0.0,0.0
0.625,-0.157,-0.226,0.0,0.0,0.0
0.623,-0.149,-0.207,0.0,0.0,0.0
0.623,-0.157,-0.235,0.0,0.0,0.0
0.624,-0.151,-0.224,0.0,0.0,0.0
0.619,-0.151,-0.2,0.0,0.0,0.0
0.654,-0.163,-0.116,0.0,0.0,0.0
0.625,-0.156,-0.172,0.0,0.0,0.0
0.551,-0.169,-0.274,0.0,0.0,0.0
0.599,-0.188,-0.23,0.0,0.0,0.0
0.625,-0.151,-0.232,0.0,0.0,0.0
0.621,-0.172,-0.287,0.0,0.0,0.0
0.625,-0.158,-0.286,0.0,0.0,0.0
-0.21,-0.421,0.0,0.0,0.0,0.0
-0.205,-0.433,0.0,0.0,0.0,0.0
-0.214,-0.428,0.0,0.0,0.0,0.0
-0.206,-0.427,0.0,0.0,0.0,0.0
-0.201,-0.441,0.0,0.0,0.0,0.0
-0.211,-0.436,0.0,0.0,0.0,0.0
-0.218,-0.427,0.0,0.0,0.0,0.0
-0.214,-0.434,0.0,0.0,0.0,0.0
-0.217,-0.43,0.0,0.0,0.0,0.0
-0.214,-0.433,0.0,0.0,0.0,0.0
-0.217,-0.431,0.0,0.0,0.0,0.0
-0.214,-0.435,0.0,0.0,0.0,0.0
-0.21,-0.436,0.0,0.0,0.0,0.0
-0.207,-0.437,0.0,0.0,0.0,0.0
-0.208,-0.424,0.0,0.0,0.0,0.0
-0.206,-0.433,0.0,0.0,0.0,0.0
-0.208,-0.443,0.0,0.0,0.0,0.0
-0.211,-0.431,0.0,0.0,0.0,0.0
-0.214,-0.434,0.0,0.0,0.0,0.0
-0.214,-0.44,0.0,0.0,0.0,0.0
-0.214,-0.434,0.0,0.0,0.0,0.0
-0.207,-0.43,0.0,0.0,0.0,0.0
-0.214,-0.425,0.0,0.0,0.0,0.0
-0.217,-0.435,0.0,0.0,0.0,0.0
-0.219,-0.419,0.0,0.0,0.0,0.0
-0.208,-0.44,0.0,0.0,0.0,0.0
-0.219,-0.43,0.0,0.0,0.0,0.0
-0.214,-0.441,0.0,0.0,0.0,0.0
-0.207,-0.423,0.0,0.0,0.0,0.0
-0.222,-0.439,0.0,0.0,0.0,0.0
-0.218,-0.436,0.0,0.0,0.0,0.0
-0.213,-0.419,0.0,0.0,0.0,0.0
-0.211,-0.418,0.0,0.0,0.0,0.0
-0.205,-0.441,0.0,0.0,0.0,0.0
-0.22,-0.44,0.0,0.0,0.0,0.0
-0.202,-0.433,0.0,0.0,0.0,0.0
-0.216,-0.424,0.0,0.0,0.0,0.0
-0.21,-0.439,0.0,0.0,0.0,0.0
-0.218,-0.437,0.0,0.0,0.0,0.0
-0.206,-0.419,0.0,0.0,0.0,0.0
-0.211,-0.433,0.0,0.0,0.0,0.0
-0.205,-0.431,0.0,0.0,0.0,0.0
-0.211,-0.431,0.0,0.0,0.0,0.0
-0.198,-0.439,0.0,0.0,0.0,0.0
-0.214,-0.433,0.0,0.0,0.0,0.0
-0.218,-0.425,0.0,0.0,0.0,0.0
-0.217,-0.427,0.0,0.0,0.0,0.0
-0.212,-0.431,0.0,0.0,0.0,0.0
-0.21,-0.43,0.0,0.0,0.0,0.0
-0.22,-0.429,0.0,0.0,0.0,0.0
-0.208,-0.436,0.0,0.0,0.0,0.0
-0.207,-0.429,0.0,0.0,0.0,0.0
-0.207,-0.433,0.0,0.0,0.0,0.0
-0.204,-0.441,0.0,0.0,0.0,0.0
-0.212,-0.425,0.0,0.0,0.0,0.0
-0.217,-0.43,0.0,0.0,0.0,0.0
-0.21,-0.428,0.0,0.0,0.0,0.0
-0.222,-0.417,0.0,0.0,0.0,0.0
-0.213,-0.431,0.0,0.0,0.0,0.0
-0.218,-0.423,0.0,0.0,0.0,0.0
-0.217,-0.431,0.0,0.0,0.0,0.0
-0.201,-0.43,0.0,0.0,0.0,0.0
-0.213,-0.434,0.0,0.0,0.0,0.0
-0.196,-0.429,0.0,0.0,0.0,0.0
-0.211,-0.429,0.0,0.0,0.0,0.0
-0.211,-0.435,0.0,0.0,0.0,0.0
-0.219,-0.443,0.0,0.0,0.0,0.0
-0.216,-0.44,0.0,0.0,0.0,0.0
-0.204,-0.424,0.0,0.0,0.0,0.0
-0.214,-0.436,0.0,0.0,0.0,0.0
-0.208,-0.431,0.0,0.0,0.0,0.0
-0.206,-0.423,0.0,0.0,0.0,0.0
-0.21,-0.43,0.0,0.0,0.0,0.0
-0.217,-0.431,0.0,0.0,0.0,0.0
-0.211,-0.43,0.0,0.0,0.0,0.0
-0.802,-10.253,-10.25,0.0,0.0,0.0
-1.06,-10.251,-10.217,0.0,0.0,0.0
-1.078,-10.224,-10.498,0.0,-0.263,-0.105
-3.03,-10.88,-12.088,-0.128,-0.31,-0.203
-10.503,-13.946,-12.327,-0.499,-1.478,1.301
-11.039,-18.03,-15.372,-0.943,-1.36,3.923
-10.44,-18.414,-15.496,-2.733,-0.986,4.357
-8.421,-13.499,-15.511,-2.573,-1.668,4.357
-6.716,-7.816,-13.882,-2.341,-1.617,4.222
-4.209,-3.729,-12.938,-1.902,-1.524,4.158
1.093,-0.441,-8.741,-1.649,-1.173,3.105
1.909,3.045,-6.046,-0.606,-1.389,0.727
-3.083,4.712,-5.069,0.0,-0.43,-0.623
-5.793,4.871,-5.353,0.714,0.0,-0.623
-6.388,4.022,-6.405,1.036,-0.368,-0.531
-5.605,3.33,-7.206,1.564,-1.944,-1.2
-3.435,3.673,-7.699,1.877,-4.011,-2.049
-2.305,1.957,-8.926,1.107,-1.441,-4.074
-5.416,-3.602,-8.956,0.116,0.328,-4.373
-9.329,-8.721,-7.234,-0.128,0.643,-4.373
-10.881,-12.941,-7.562,-0.357,-1.997,-4.373
-6.499,-17.814,-4.01,-3.173,0.302,-4.127
-2.838,-15.214,-8.038,-1.838,2.321,-2.878
-6.635,-15.85,-6.787,-1.268,1.631,-2.449
-5.158,-11.771,-9.41,0.176,-0.514,0.0
-0.968,-10.238,-9.985,0.0,0.0,0.0
-0.99,-10.22,-10.011,0.0,0.0,0.0
-1.158,-10.171,-10.279,0.0,0.0,-0.113
-2.231,-10.511,-11.118,0.0,-0.447,-0.319
-8.013,-12.15,-12.7,-0.204,-1.779,0.0
-8.737,-15.098,-13.538,-1.082,-1.562,2.525
-10.468,-18.056,-15.421,-1.867,-1.203,4.357
-9.643,-17.849,-14.859,-2.963,-1.255,4.357
-7.285,-11.866,-14.896,-2.541,-1.643,4.357
-3.867,-5.563,-12.749,-2.669,-1.419,3.441
-4.219,-1.148,-11.955,-0.85,-1.924,2.972
0.0,0.581,-7.921,-0.578,-2.08,2.441
0.968,3.08,-5.979,0.0,-1.534,0.596
-3.383,3.995,-5.01,0.264,-0.742,-0.552
-5.867,4.542,-5.912,0.627,-0.409,-0.973
-5.228,3.06,-6.416,0.793,-0.838,-1.154
-4.315,3.578,-7.796,2.185,-2.115,-1.809
-4.071,3.139,-9.243,1.477,-1.213,-2.657
-4.145,0.378,-9.626,0.0,0.221,-3.621
-7.246,-6.939,-9.567,-0.716,1.686,-4.373
-10.324,-13.188,-6.033,-0.524,0.104,-4.373
-8.64,-13.36,-9.197,-0.469,0.384,-4.373
-9.541,-16.186,-6.049,-1.684,3.15,-3.039
-4.354,-13.517,-10.222,0.804,0.614,-1.937
-1.918,-11.978,-11.822,0.0,0.869,-1.13
-0.847,-10.209,-10.443,0.0,0.0,0.0
-0.843,-10.17,-10.491,0.0,0.0,0.0
-0.735,-10.194,-10.537,0.0,0.0,0.0
-0.753,-10.183,-10.418,0.0,0.0,0.0
-0.794,-10.203,-10.486,0.0,0.0,0.0
-0.75,-10.208,-10.357,0.0,0.0,0.0
-0.615,-10.174,-10.488,0.0,0.0,0.0
-0.84,-10.33,-10.435,0.0,-0.141,-0.122
-3.986,-11.926,-11.966,0.0,-0.496,-0.141
-9.344,-13.408,-13.787,-0.894,-1.118,1.654
-10.991,-17.349,-15.229,-1.192,-1.058,3.456
-9.575,-17.926,-16.854,-2.62,-1.183,4.357
-7.069,-13.539,-15.798,-2.871,-1.723,4.357
-5.006,-8.118,-12.778,-2.691,-1.633,4.01
-3.761,-3.224,-13.027,-1.228,-2.373,3.675
-0.901,0.144,-9.719,-0.621,-1.582,2.544
0.395,3.017,-5.788,-0.84,-1.544,1.139
-2.697,4.617,-5.186,0.0,-0.755,0.0
-4.237,5.295,-5.88,0.581,0.0,-0.343
-5.378,4.253,-7.2,0.543,-0.486,-0.757
-4.389,2.79,-7.124,0.175,-1.259,-1.285
-3.313,1.244,-7.295,-0.137,-0.481,-2.076
-4.232,0.619,-8.535,1.136,0.681,-3.312
-6.951,-4.184,-9.422,2.156,1.18,-4.373
-9.702,-7.787,-11.159,1.811,0.876,-4.373
-0.945,-10.279,-10.256,0.0,0.0,0.0
-0.884,-10.213,-10.333,0.0,0.0,0.0
-0.811,-10.203,-10.26,0.0,0.0,0.0
-0.765,-10.203,-10.32,0.0,0.0,0.0
-0.704,-10.229,-10.29,0.0,0.0,0.0
-0.738,-10.201,-10.316,0.0,0.0,0.0
-0.683,-10.188,-10.282,0.0,0.0,0.0
-1.298,-10.304,-10.564,0.0,-0.14,0.0
-3.331,-10.935,-11.688,-0.456,0.12,0.173
-9.448,-14.184,-12.551,-0.131,-0.752,1.038
-10.354,-17.507,-16.247,-1.307,-0.622,3.507
-9.689,-18.239,-17.232,-3.028,-0.555,4.357
-6.859,-12.426,-16.149,-3.469,-1.291,4.357
-5.518,-6.815,-13.406,-3.432,-1.868,3.094
-4.989,-3.17,-12.518,-1.259,-3.116,2.778
-1.712,-1.171,-9.21,-0.419,-2.481,2.841
0.214,2.652,-7.616,-0.387,-2.491,1.519
-1.578,4.916,-5.536,0.104,-0.805,0.108
-4.01,5.61,-5.661,0.41,-0.303,-0.472
-6.162,4.654,-5.602,0.503,-0.324,-0.607
-5.811,3.523,-5.9,0.526,-0.737,-0.739
-5.014,2.788,-5.753,1.559,-3.196,-1.208
-3.935,3.337,-7.999,1.607,-3.283,-2.016
-1.33,4.495,-10.267,0.66,-0.556,-2.56
-2.97,0.846,-6.045,-1.652,0.431,-4.373
-0.406,-10.13,-10.313,0.0,0.0,0.0
-0.563,-10.16,-10.313,0.0,0.0,0.0
-0.69,-10.189,-10.249,0.0,0.0,0.0
-0.659,-10.162,-10.441,0.0,0.0,0.0
-0.563,-10.144,-10.453,0.0,0.0,0.0
-0.623,-10.202,-10.12,0.0,0.0,0.0
-0.616,-10.148,-10.434,0.0,0.0,0.0
-0.964,-10.467,-10.231,0.0,-0.122,0.0
-4.147,-11.682,-11.528,0.0,-0.754,0.0
-9.906,-14.441,-13.663,-0.372,-1.79,1.483
-10.037,-17.804,-14.039,-1.421,-1.4,3.977
-10.628,-17.988,-13.635,-2.287,-0.947,4.357
-7.956,-12.771,-14.993,-1.093,-1.794,4.357
-3.613,-6.09,-13.323,-2.752,-0.942,4.15
-5.873,-1.663,-9.444,-2.389,-1.558,2.311
-6.17,-0.115,-8.61,0.0,-2.286,2.177
-0.248,2.204,-8.485,0.29,-1.367,2.383
0.123,5.004,-7.764,0.0,-0.565,0.605
-3.552,5.314,-5.526,0.254,-0.232,-0.337
-5.112,5.574,-6.68,0.479,0.0,-0.596
-6.009,4.521,-6.891,0.531,-0.709,-0.686
-6.294,3.607,-6.641,1.626,-2.398,-1.017
-5.609,3.078,-6.884,1.881,-2.736,-1.718
-3.29,4.14,-8.393,1.193,-2.274,-2.205
-3.836,3.105,-8.43,-0.613,0.0,-3.744
-0.704,-10.148,-10.081,0.0,0.0,0.0
-0.934,-10.204,-10.078,0.0,0.0,0.0
-0.846,-10.204,-10.211,0.0,0.0,0.0
-0.811,-10.16,-10.066,0.0,0.0,0.0
-0.826,-10.2,-10.06,0.0,0.0,0.0
-0.992,-10.202,-10.234,0.0,-0.112,0.0
-1.909,-10.232,-10.987,-0.11,-0.29,-0.126
-3.026,-11.125,-10.8,-0.157,-0.543,0.0
-8.61,-13.349,-12.645,-0.355,-1.423,1.057
-10.352,-16.934,-15.731,-1.096,-0.762,3.497
-8.991,-17.41,-16.769,-3.026,-0.123,4.357
-8.632,-13.177,-14.979,-3.531,-1.144,4.166
-5.988,-6.813,-13.177,-2.995,-2.136,3.342
-5.92,-2.264,-12.624,-1.257,-1.691,2.761
-5.099,-0.526,-10.171,-1.101,-2.32,2.286
-1.327,1.787,-8.28,-0.616,-2.007,2.188
-1.034,3.84,-6.528,0.0,-0.803,0.792
-3.207,5.017,-5.73,0.196,-0.332,0.0
-5.36,5.464,-6.563,0.603,-0.204,-0.545
-6.1,4.128,-6.176,0.635,-0.33,-0.626
-5.301,3.665,-7.381,1.164,-1.193,-0.747
-6.037,2.861,-6.61,1.595,-2.793,-1.318
-4.089,2.847,-7.921,0.953,-1.611,-2.227
-4.126,2.853,-8.751,0.878,0.47,-3.226
-4.663,-2.272,-9.347,0.298,1.245,-4.373
-0.752,-10.087,-10.361,0.0,0.0,0.0
-0.767,-10.139,-10.35,0.0,0.0,0.0
-0.797,-10.165,-10.334,0.0,0.0,0.0
-0.879,-10.287,-9.998,0.0,0.0,0.0
-0.837,-10.279,-9.908,0.0,0.0,0.0
-0.917,-10.18,-10.14,0.0,0.0,-0.109
-2.484,-10.789,-10.886,0.102,-0.413,-0.19
-6.06,-12.617,-11.335,0.0,-1.26,0.111
-7.648,-15.37,-12.156,-0.534,-1.23,2.185
-10.457,-17.523,-13.898,-1.388,-0.869,4.337
-9.569,-15.788,-14.597,-2.522,0.0,4.357
-5.758,-10.517,-13.962,-2.93,-1.623,4.357
-5.708,-4.754,-11.898,-1.799,-1.582,3.184
-5.452,-1.345,-11.536,-1.129,-2.077,2.56
-5.305,0.333,-9.499,-0.469,-2.318,2.131
-0.919,2.108,-7.182,0.0,-1.228,2.137
