accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
0.53,-14.148,-11.766,1.2,-0.408,2.967
-0.316,-11.334,-12.025,0.267,-0.574,2.31
0.289,-9.325,-11.204,-0.247,-0.284,1.969
0.57,-8.414,-10.507,0.0,-0.572,0.719
1.072,-10.959,-11.096,0.0,0.68,-1.616
-1.95,-11.559,-9.606,-0.556,0.206,-2.387
-1.405,-9.745,-10.345,0.0,0.671,0.653
-1.012,-9.92,-9.95,0.0,0.19,0.225
-1.184,-10.187,-9.843,0.0,0.0,-0.11
-1.441,-10.201,-10.184,0.132,0.0,-0.234
-1.865,-10.077,-10.01,0.0,0.0,-0.319
-1.966,-10.366,-9.987,0.135,-0.102,-0.202
-1.655,-10.242,-10.211,0.0,0.287,0.0
-1.316,-10.089,-10.075,0.0,0.308,0.0
-0.842,-10.338,-9.89,-0.12,0.348,-0.155
-1.81,-9.655,-9.072,-0.156,0.286,-0.442
-1.982,-10.17,-9.076,0.0,0.26,-0.417
-2.149,-10.196,-9.189,-0.102,0.351,0.0
-1.397,-10.054,-9.483,0.0,0.978,0.305
-1.12,-10.651,-9.878,-0.269,0.937,0.111
-1.948,-12.136,-9.912,-0.167,0.647,0.0
-2.04,-10.133,-9.459,-0.241,0.794,1.004
-0.356,-10.979,-9.884,0.462,0.793,0.948
-1.011,-9.648,-11.362,0.238,1.137,0.825
-1.338,-10.11,-10.493,0.11,0.461,0.393
-2.834,-9.734,-10.597,0.14,0.597,0.203
-2.621,-9.301,-9.357,-0.253,0.906,0.244
-1.439,-10.035,-9.054,0.269,0.46,-0.48
-1.719,-10.286,-9.255,0.221,0.405,-1.131
-2.009,-10.719,-10.228,0.0,-0.647,-0.204
-2.043,-10.427,-10.293,-0.199,-0.647,0.264
-0.886,-10.742,-10.126,-0.232,-0.64,0.277
-1.488,-10.175,-9.938,0.0,-0.651,0.276
-0.83,-10.517,-10.781,0.0,-0.216,0.305
-1.17,-10.036,-10.777,0.0,-0.156,0.317
-0.788,-9.816,-10.645,-0.169,-0.205,0.173
-0.965,-9.993,-9.835,0.0,0.328,0.184
0.0,-11.063,-9.215,-0.121,1.015,0.239
-0.125,-9.911,-9.291,0.258,1.239,0.224
-0.646,-10.137,-10.028,0.436,1.896,-0.269
-1.541,-10.502,-11.988,0.484,2.156,-0.755
-3.025,-11.11,-12.783,0.422,1.417,-1.337
-3.892,-9.591,-12.292,-0.282,1.602,-0.406
-3.112,-10.206,-11.244,-0.202,1.25,-0.395
-2.326,-10.937,-11.644,-0.243,1.459,-0.179
-1.974,-12.035,-10.506,-0.272,1.617,0.132
-2.16,-10.789,-10.154,0.157,0.724,0.0
-1.971,-10.88,-9.932,0.0,0.529,0.59
1.665,-9.56,-9.906,0.0,0.703,0.782
1.491,-8.599,-9.219,0.0,0.623,0.0
0.419,-9.724,-11.787,0.0,0.613,-0.485
-0.533,-10.389,-10.927,-0.412,0.125,-0.602
-0.564,-10.473,-10.442,-0.416,0.398,-0.562
-0.223,-10.698,-11.022,-0.392,1.414,-0.113
-0.896,-11.511,-9.867,-0.227,1.282,-0.22
0.895,-9.749,-11.845,-0.838,0.0,2.454
2.738,-9.99,-10.148,-0.312,0.152,1.148
1.482,-9.439,-10.94,0.0,0.0,-0.26
-0.356,-10.044,-10.503,0.0,-0.462,-1.13
-0.818,-10.402,-10.348,-0.221,0.213,-1.631
-2.332,-10.976,-9.813,-0.266,-0.12,-1.573
-2.146,-11.507,-10.525,0.0,0.117,-1.151
-2.913,-10.567,-10.69,-0.185,0.0,-0.531
-3.722,-9.6,-10.13,0.0,-1.214,-0.479
-3.139,-11.684,-10.862,0.298,-1.986,-0.288
-5.778,-12.164,-11.162,0.574,-1.809,0.237
-5.251,-11.941,-12.282,0.316,-0.726,1.881
-3.361,-12.562,-12.319,0.193,-0.684,2.457
-1.656,-12.087,-12.305,0.3,-0.958,2.215
-1.037,-11.018,-11.533,0.287,-0.708,1.791
0.652,-8.599,-10.969,-0.149,0.0,1.133
0.312,-8.253,-9.601,-0.437,0.0,-0.293
0.552,-9.903,-8.838,0.0,-0.408,-1.705
0.0,-9.978,-10.139,0.0,1.282,-2.117
-1.111,-12.69,-11.064,0.142,1.657,-2.725
-3.194,-12.898,-12.078,0.0,1.425,-2.796
-4.855,-13.308,-10.943,-0.461,0.477,-1.908
-4.988,-12.884,-10.861,-0.415,0.402,-0.458
-6.052,-10.909,-9.285,-0.715,0.471,0.787
-1.215,-10.339,-10.426,0.0,0.0,0.233
-1.395,-9.642,-10.426,0.0,-0.146,0.112
-2.32,-10.231,-11.304,0.0,-0.587,-0.345
-3.319,-10.152,-11.66,0.0,-1.192,-0.126
-2.976,-10.754,-10.895,-0.226,-1.047,-0.113
-3.68,-10.357,-11.238,0.0,-1.272,0.131
-3.094,-10.133,-10.986,0.0,-1.514,0.308
-2.261,-10.122,-10.719,0.174,-1.546,0.25
-1.486,-10.643,-10.912,0.349,-0.81,0.305
-0.968,-10.559,-12.377,0.261,0.0,0.0
-2.895,-8.763,-10.223,-0.826,-0.921,0.0
-0.963,-11.997,-9.38,0.128,-2.674,-0.267
-1.845,-9.988,-10.937,-0.154,-0.428,0.65
-0.713,-9.901,-9.583,-0.471,-0.244,0.986
-0.459,-8.687,-9.458,-0.378,-0.287,0.401
0.0,-9.168,-9.232,-0.246,0.0,-0.354
0.0,-10.88,-10.475,0.16,0.994,-1.033
-1.941,-13.068,-10.703,0.0,1.498,-1.219
-4.463,-10.466,-10.74,0.0,2.038,0.0
-0.265,-12.3,-10.368,0.374,2.712,2.025
0.864,-10.797,-11.86,0.385,2.275,1.082
0.0,-8.862,-10.642,0.279,1.926,0.507
0.202,-9.619,-10.862,0.806,1.674,-0.103
0.487,-10.644,-12.983,1.172,2.59,-0.447
-0.807,-12.424,-14.087,1.425,3.081,-0.894
-1.159,-10.429,-10.296,0.0,0.0,-0.365
-1.607,-10.15,-10.624,0.0,0.162,-0.275
-1.617,-10.239,-10.681,0.0,0.138,-0.322
-1.881,-10.067,-10.7,0.0,0.117,-0.261
-2.253,-9.858,-11.032,0.0,-0.178,-0.336
-4.147,-10.555,-10.734,-0.156,-0.481,-0.316
-5.426,-11.647,-10.698,0.0,-1.0,0.204
-4.983,-11.502,-10.67,0.0,-0.925,1.139
-4.08,-10.802,-10.847,0.0,-0.536,1.677
-3.289,-10.302,-10.572,0.255,-0.262,1.527
-2.34,-9.832,-10.645,0.45,0.0,1.022
-0.855,-10.491,-10.56,0.549,0.0,0.505
-1.333,-8.252,-10.766,0.212,0.0,-0.599
-2.073,-8.778,-8.6,0.0,-0.622,-0.973
0.141,-11.709,-10.306,0.426,0.0,-1.207
-1.791,-9.662,-8.8,-0.323,1.457,-0.844
-0.587,-9.706,-8.759,0.141,1.415,-0.943
-1.462,-10.314,-10.326,-0.299,1.593,-1.379
-2.516,-11.474,-9.774,-0.529,0.926,-1.563
-3.458,-12.417,-10.478,-0.513,0.564,-1.124
-4.005,-12.689,-9.99,-0.8,0.522,-0.217
-4.381,-11.878,-7.976,-0.29,0.0,1.083
-1.432,-12.694,-10.648,0.837,0.149,1.917
-1.081,-11.335,-10.88,0.0,0.0,2.24
0.104,-10.571,-11.028,0.405,-0.79,1.824
-2.792,-12.078,-10.536,0.0,-0.149,1.006
-2.432,-11.302,-10.22,0.102,-0.942,1.263
-1.862,-11.302,-12.352,0.366,2.282,0.0
-3.076,-9.939,-13.623,0.168,2.385,0.0
-1.668,-10.062,-11.781,0.0,2.044,0.225
-1.212,-10.472,-12.08,0.305,2.225,0.0
-1.874,-10.611,-10.836,0.595,1.967,0.0
-2.052,-9.476,-11.641,0.403,2.023,-0.244
-2.332,-9.461,-9.839,0.151,1.082,-0.546
-1.824,-9.743,-11.059,0.231,1.375,-0.52
-3.543,-11.639,-10.871,0.0,0.413,-0.793
-2.389,-9.82,-10.655,-0.16,0.764,0.364
-5.005,-10.055,-9.062,-0.181,0.612,0.323
-5.397,-12.423,-8.581,0.0,0.563,1.003
-5.719,-10.893,-8.809,0.0,0.738,1.709
-5.007,-9.876,-8.28,0.207,0.657,1.964
-5.035,-9.464,-9.888,0.372,0.433,1.736
-5.18,-8.499,-10.736,0.0,0.589,1.286
-3.689,-8.077,-11.335,-0.492,0.525,0.867
-4.674,-8.379,-10.473,-0.555,-1.033,-0.412
-2.092,-9.423,-10.048,0.0,-1.51,-1.161
-2.154,-8.82,-10.681,0.0,-1.017,-1.716
-1.555,-9.859,-11.248,-0.467,1.921,-1.836
-2.137,-12.127,-10.414,-0.325,0.197,-2.665
-2.688,-13.925,-11.219,-0.109,-0.29,-2.741
-0.873,-10.405,-9.566,0.193,0.103,0.279
-1.061,-10.243,-10.581,0.273,0.632,0.298
-1.123,-9.981,-10.839,0.217,0.178,0.0
-1.43,-9.83,-11.078,0.143,0.0,-0.251
-1.858,-10.09,-11.483,0.0,0.0,-0.469
-3.541,-9.332,-12.107,0.0,-0.925,-0.556
-3.328,-10.799,-11.782,-0.233,-1.952,-0.568
-3.556,-11.381,-11.236,0.147,-2.257,-0.256
-2.447,-10.775,-11.899,0.402,-1.19,0.633
-1.371,-9.92,-12.066,0.238,-0.751,0.89
-0.275,-9.974,-12.091,0.296,-1.256,0.247
-0.457,-10.609,-12.014,0.412,-1.175,-0.379
-3.07,-8.276,-12.45,-0.129,-0.883,-0.786
-2.697,-12.971,-9.734,0.0,-2.961,-0.324
-3.195,-10.904,-11.189,0.437,-2.573,0.916
-1.147,-10.432,-9.713,-0.742,-0.494,2.126
0.176,-9.831,-9.384,-0.52,-2.003,1.024
0.0,-8.556,-9.913,-0.281,-1.214,0.256
-0.634,-8.628,-9.416,-0.361,-0.804,-0.512
-0.862,-9.721,-9.742,-0.217,-0.37,-0.923
-0.69,-12.915,-10.403,-0.241,0.32,-1.32
-3.956,-11.735,-10.299,-0.512,0.413,-1.333
-2.183,-12.252,-9.564,0.0,0.751,1.195
-1.656,-11.615,-10.817,0.292,1.166,1.14
-1.227,-10.218,-10.749,0.165,1.428,1.823
0.218,-10.102,-10.572,0.456,1.768,1.809
-1.092,-9.673,-11.481,-0.225,-0.123,0.592
-0.518,-9.922,-10.205,-0.351,-0.787,0.411
-0.442,-9.967,-10.131,0.0,-0.139,-0.12
-1.123,-9.893,-10.689,0.0,0.434,-0.159
-0.974,-10.354,-10.368,0.0,0.159,-0.518
-1.723,-10.121,-10.131,0.0,0.0,-0.701
-2.087,-10.429,-10.189,0.0,0.217,-0.754
-3.616,-9.849,-11.139,0.0,0.19,-0.602
-3.846,-12.302,-11.53,-0.175,0.101,0.124
-6.331,-11.312,-12.255,0.167,-0.483,0.364
-5.148,-10.221,-11.374,-0.629,-0.32,1.783
-2.811,-10.259,-10.612,-0.128,-0.85,1.572
-1.588,-9.95,-11.089,0.496,-0.749,0.839
-0.461,-10.296,-10.641,0.498,-0.563,0.14
0.615,-10.66,-11.012,0.671,0.0,-0.841
-1.563,-9.595,-11.053,0.0,0.337,-1.004
-1.156,-11.257,-10.527,0.236,0.462,-1.03
-1.456,-8.625,-10.27,-0.483,2.098,0.0
-0.471,-9.492,-9.661,0.38,2.327,-0.246
-1.093,-9.734,-11.349,0.0,2.204,-1.109
-1.94,-11.743,-11.179,-0.127,1.678,-1.685
-3.914,-12.96,-11.183,-0.169,0.258,-1.675
-6.484,-11.721,-9.804,-0.498,0.136,0.0
-3.158,-13.88,-9.864,0.434,-0.359,1.627
-1.904,-11.417,-10.98,0.12,-0.393,2.664
0.266,-10.599,-10.569,0.176,-0.723,2.498
-2.33,-10.795,-10.052,0.0,0.234,-1.788
-1.602,-9.173,-10.627,-0.502,3.136,0.0
-1.272,-10.605,-10.898,0.337,1.935,-0.977
-2.929,-9.97,-11.932,-0.107,0.64,-1.74
-4.364,-12.927,-9.758,-0.236,-1.023,-1.959
-5.049,-13.537,-11.477,0.0,-0.456,-0.197
-4.285,-13.394,-10.13,0.0,-0.635,1.848
-1.205,-13.156,-11.867,0.951,-1.991,2.142
-0.677,-11.02,-12.321,0.407,-1.481,2.48
0.777,-10.533,-11.764,0.601,-1.325,2.036
1.033,-8.66,-12.803,0.66,-0.287,1.009
0.0,-8.232,-11.439,-0.151,0.701,0.23
1.284,-10.047,-10.731,-0.122,0.668,-1.27
-3.998,-12.877,-8.827,-0.15,-1.335,-3.694
-5.375,-12.756,-6.111,-0.439,-3.675,-1.836
-2.95,-9.658,-8.533,-0.726,1.468,0.802
-4.126,-10.67,-7.43,-0.277,-1.34,-0.151
-4.366,-10.465,-10.18,0.674,-3.925,-0.735
-2.646,-10.306,-10.968,0.687,-2.896,0.213
-2.055,-10.775,-11.726,0.543,-3.372,0.175
-0.586,-14.95,-12.931,1.045,-4.354,0.314
-0.103,-12.582,-15.413,2.008,-2.996,1.129
0.712,-7.377,-17.795,0.491,-0.63,1.157
0.231,-11.208,-13.736,-0.594,-3.569,0.0
-1.919,-11.693,-12.459,-0.739,-3.242,0.265
-0.255,-13.108,-10.618,-0.382,-0.658,-3.485
-0.929,-14.416,-8.645,-0.844,-1.96,-2.955
-2.196,-9.793,-10.072,-1.074,2.894,-1.124
-2.317,-10.909,-9.531,-0.195,3.538,-0.657
-3.219,-9.89,-12.165,0.366,1.791,-1.163
-3.058,-12.033,-10.915,-0.521,0.479,-0.847
-4.476,-13.15,-10.572,-0.122,-0.526,-0.383
-6.162,-12.834,-9.347,-0.367,-0.968,1.309
-1.138,-15.446,-10.294,0.912,-1.206,3.05
0.199,-12.498,-11.923,0.334,-0.475,3.161
0.477,-10.611,-11.173,0.0,-0.594,2.818
1.798,-8.033,-11.465,0.0,-0.806,1.444
2.574,-8.93,-10.604,0.0,0.0,-0.403
1.463,-11.249,-11.054,0.39,0.819,-2.163
-1.637,-14.586,-11.278,0.0,0.317,-3.478
-2.261,-11.511,-10.914,-0.607,0.492,-1.698
-2.159,-9.36,-9.971,-0.817,3.544,0.0
-1.296,-9.889,-11.165,0.282,3.085,-0.553
-2.94,-9.725,-12.074,0.0,1.1,-1.35
-3.838,-12.63,-10.427,-0.409,0.123,-1.388
-5.191,-12.71,-10.281,-0.55,0.219,0.0
-4.931,-14.677,-7.511,-0.297,-0.763,2.035
-0.586,-14.937,-10.66,1.255,-0.882,3.127
0.357,-11.785,-10.554,0.166,0.0,3.436
-1.485,-13.401,-9.995,-0.199,-0.55,-2.66
-1.57,-10.195,-11.089,-0.67,3.284,-0.874
-1.561,-11.245,-10.499,0.0,3.407,-0.892
-2.822,-10.257,-12.361,0.472,1.161,-1.916
-4.579,-12.555,-10.847,-0.342,-0.796,-2.124
-6.551,-13.62,-11.145,0.297,-1.226,-0.414
-5.173,-14.092,-10.859,-0.137,-0.682,2.359
-1.384,-15.689,-11.751,0.839,-2.15,2.984
-0.443,-13.773,-12.809,0.75,-2.111,3.128
0.902,-11.474,-12.793,0.502,-1.467,3.271
2.39,-8.546,-12.361,-0.124,-0.55,1.95
1.667,-8.304,-11.241,-0.135,0.0,-0.329
0.382,-9.803,-10.685,-0.211,-0.759,-1.805
-0.678,-12.737,-9.467,-0.729,-0.917,-2.787
-2.046,-12.282,-9.16,-0.926,0.0,-2.22
-1.236,-10.206,-10.302,-0.911,2.096,-0.809
-2.262,-11.188,-9.726,-0.353,1.339,-1.577
-3.353,-11.27,-10.539,-0.283,0.112,-1.862
-5.086,-13.238,-9.102,-0.161,-0.72,-1.178
-5.749,-13.676,-9.604,0.145,-0.216,0.864
-2.158,-15.411,-9.169,0.597,0.456,3.823
0.51,-13.614,-11.322,0.871,-0.267,3.615
0.911,-10.19,-11.05,0.0,-0.689,2.441
0.941,-7.905,-10.372,0.0,-0.614,1.147
1.733,-8.186,-10.862,0.266,0.0,-0.144
0.718,-11.11,-10.112,0.213,0.281,-1.797
-1.451,-9.158,-12.008,0.467,2.453,-1.058
-2.141,-12.1,-11.791,0.0,0.89,-1.973
-4.521,-14.846,-11.145,0.0,-0.511,-1.65
-8.264,-11.866,-9.153,-0.476,-0.956,0.84
-2.159,-14.444,-8.534,0.403,-0.699,2.96
-0.308,-13.673,-10.672,0.942,-0.959,3.003
0.64,-10.348,-11.314,0.588,-0.33,2.595
0.598,-8.269,-10.538,0.384,0.0,1.432
1.758,-8.956,-11.137,0.493,0.352,0.0
0.892,-10.099,-11.673,0.285,0.539,-1.423
-1.425,-11.498,-11.69,-0.188,0.244,-2.439
-1.736,-12.31,-9.857,-0.859,-0.915,-1.862
-1.409,-9.167,-9.487,-0.96,2.305,-0.377
-0.557,-10.441,-10.327,0.0,3.506,-0.519
-2.34,-10.491,-12.112,0.222,2.065,-1.554
-4.226,-12.759,-10.327,-0.339,-0.665,-1.972
-4.751,-13.342,-10.444,0.0,-0.574,-0.453
-5.529,-12.842,-8.819,-0.132,-0.287,1.669
-1.292,-15.173,-10.202,1.134,-0.916,2.873
0.0,-12.63,-11.943,0.883,-0.755,3.12
0.248,-10.303,-11.074,0.449,-0.469,2.645
0.943,-7.9,-10.818,0.15,0.0,1.536
1.867,-8.52,-10.921,0.148,0.284,0.0
-4.466,-12.832,-10.056,-0.227,-0.439,-0.986
-5.942,-12.136,-9.208,-0.418,-0.473,0.599
-2.211,-15.021,-8.982,0.82,-0.757,2.438
-0.697,-12.683,-11.678,1.063,-0.557,2.923
-0.233,-10.465,-10.865,0.218,-0.211,2.58
1.053,-8.373,-10.707,0.247,-0.184,1.637
1.679,-8.595,-10.889,0.274,0.262,0.281
1.175,-10.253,-11.185,0.164,0.703,-1.452
-0.519,-11.873,-11.035,-0.21,0.471,-2.967
-1.789,-14.155,-9.592,-0.258,-0.403,-2.636
-2.726,-10.091,-11.51,-0.517,2.502,-0.856
-2.429,-10.2,-9.949,-0.451,2.719,-0.206
-2.52,-9.621,-11.478,0.224,0.76,-0.972
-3.045,-11.009,-10.676,-0.367,0.17,-0.879
-4.153,-12.247,-10.375,0.0,-0.532,-0.375
-5.241,-12.162,-10.414,-0.329,-0.395,0.847
-2.955,-15.077,-10.372,0.674,-1.642,2.155
-0.565,-13.123,-12.726,0.678,-1.109,2.905
-0.368,-11.007,-11.414,-0.137,-1.023,2.573
0.808,-9.01,-11.065,0.0,-0.965,1.906
1.868,-7.979,-11.001,-0.1,0.126,0.827
1.643,-9.561,-10.077,-0.161,0.248,-1.425
-0.249,-12.509,-9.834,0.0,-0.374,-3.299
-1.253,-14.302,-10.251,0.129,0.509,-2.471
-2.896,-10.116,-11.672,-0.766,3.603,-0.693
-5.39,-11.87,-10.687,0.227,-0.64,-0.326
-4.543,-12.316,-10.827,0.14,-1.044,0.87
-1.967,-14.472,-11.48,0.943,-1.827,1.941
-1.679,-12.455,-13.06,0.958,-2.179,1.993
-0.559,-11.172,-12.674,0.657,-1.728,2.494
1.046,-9.392,-13.173,0.405,-1.031,1.98
0.726,-8.171,-12.425,-0.29,-0.525,0.565
-1.352,-8.699,-11.805,-0.403,-0.913,-0.527
-3.453,-11.487,-9.305,-1.222,-2.193,-1.991
-3.771,-12.237,-7.35,-0.657,-3.01,-0.356
-2.814,-9.77,-8.817,-0.515,-0.756,0.448
-2.848,-9.421,-8.826,-0.464,-0.836,0.315
-3.574,-9.854,-10.074,-0.176,-2.805,-0.351
-2.744,-10.335,-10.781,-0.338,-2.658,0.0
-2.025,-11.28,-10.555,-0.553,-3.084,0.17
-1.002,-11.89,-11.758,-0.33,-2.944,0.256
0.663,-10.49,-12.356,-0.219,-1.663,0.846
-0.443,-8.783,-12.497,0.0,0.0,0.0
-2.846,-9.237,-13.671,0.35,-0.903,-0.655
-3.063,-11.176,-13.841,-0.313,-2.593,-0.751
-2.924,-11.334,-11.734,-0.661,-3.495,-0.307
-1.621,-10.754,-11.298,0.0,-2.509,0.476
-1.317,-10.492,-10.999,0.149,-1.459,0.831
-0.44,-10.757,-11.174,0.505,-0.613,1.148
-0.974,-8.93,-12.062,0.0,0.199,1.036
-1.755,-9.801,-9.597,-0.288,1.292,0.32
-1.594,-8.813,-10.545,0.0,0.236,-0.178
-1.239,-10.544,-9.998,-0.297,0.314,-0.458
-1.953,-11.58,-10.211,0.0,-0.145,-0.736
-3.049,-11.693,-10.264,-0.275,-0.195,-0.535
-4.527,-11.942,-9.06,0.146,-1.357,0.471
-1.95,-12.867,-11.746,1.245,-1.161,1.551
-1.758,-11.502,-11.971,0.238,-0.964,1.993
-0.939,-10.201,-11.39,0.141,-1.089,2.087
0.245,-7.885,-11.626,0.0,-0.6,1.347
0.893,-8.039,-11.322,-0.338,-0.124,0.122
0.814,-10.575,-10.872,-0.367,-0.314,-1.509
-0.31,-13.166,-9.901,-0.691,-0.337,-2.747
-3.114,-11.993,-8.91,-0.651,-0.152,-1.506
-1.479,-11.287,-10.449,0.0,2.292,0.0
-2.14,-9.19,-10.569,-0.409,2.553,0.528
-1.066,-9.836,-10.621,0.188,0.638,-0.222
-2.062,-9.611,-10.909,-0.141,-0.184,-0.95
-2.877,-10.273,-9.524,-0.253,-0.969,-1.039
-2.304,-11.359,-10.702,0.23,0.347,0.0
-3.446,-13.502,-10.677,-0.348,0.627,0.573
-2.0,-15.654,-9.694,0.33,-0.143,3.162
1.567,-13.278,-11.789,0.298,0.821,3.405
0.762,-9.634,-9.92,-0.403,0.716,2.593
2.298,-7.352,-9.38,0.255,0.912,1.381
-0.322,-9.185,-10.175,-0.122,-0.601,-1.335
0.553,-12.066,-10.97,-0.147,-0.538,-2.644
-1.939,-12.927,-9.916,-1.076,0.544,-2.871
-2.798,-12.521,-9.695,-0.169,1.381,-1.582
-2.387,-10.08,-10.989,-0.502,2.956,0.0
-1.824,-10.01,-10.233,0.0,1.923,0.0
-1.881,-9.266,-11.487,0.0,0.874,-0.626
-2.405,-11.15,-10.489,-0.165,0.0,-1.047
-3.569,-12.167,-10.609,-0.119,-0.601,-0.916
-5.132,-11.814,-10.05,-0.159,-1.03,0.325
-2.585,-13.37,-11.218,0.843,-1.784,1.658
-2.152,-12.546,-12.307,0.634,-2.051,2.1
-0.221,-10.976,-12.155,0.489,-1.59,2.662
1.144,-8.668,-11.453,-0.126,-0.645,1.74
1.544,-9.521,-10.684,0.201,-0.161,0.378
1.189,-10.94,-12.157,0.343,0.673,-0.945
-2.155,-10.465,-11.607,-0.671,0.0,-2.095
-0.865,-11.9,-9.166,-0.714,-0.926,-0.919
-0.751,-9.147,-10.326,-0.612,1.838,-0.574
-1.111,-10.086,-10.166,-0.252,2.094,-0.924
-2.154,-10.55,-11.491,0.0,1.321,-1.604
-2.967,-12.571,-10.487,-0.346,0.143,-1.563
-4.285,-13.053,-10.467,-0.176,-0.631,-1.02
-5.788,-12.44,-9.428,0.0,-0.879,0.492
-1.979,-13.724,-10.936,1.299,-0.931,2.186
-3.711,-13.412,-11.485,-0.372,0.612,-1.246
-3.793,-10.977,-11.674,-0.244,2.163,0.381
-0.989,-9.509,-12.022,0.0,-1.563,-0.448
-2.165,-10.512,-11.422,0.271,-1.821,-0.539
-2.386,-10.904,-11.709,0.235,-1.689,0.0
-1.245,-10.979,-11.757,0.239,-0.296,0.792
0.702,-10.158,-11.498,-0.356,0.184,1.207
0.459,-10.117,-9.243,-0.366,-1.218,0.0
0.904,-9.722,-9.531,0.0,-0.617,-0.215
-0.949,-9.756,-9.561,-0.193,-0.422,-0.725
-3.585,-9.981,-10.026,0.0,-1.118,-0.963
-6.258,-11.551,-10.22,-0.385,-0.643,-0.208
-9.218,-11.018,-10.5,0.402,-1.201,1.434
-7.947,-14.547,-10.994,-0.358,-0.139,2.476
-4.692,-11.486,-12.148,0.0,-0.11,3.195
-1.308,-9.094,-11.211,-0.342,-0.204,2.345
0.0,-8.611,-11.198,0.219,-0.941,0.497
0.51,-8.866,-11.145,0.526,-0.55,-0.964
-0.897,-8.286,-10.821,0.0,0.0,-1.933
0.869,-13.854,-9.422,0.181,0.411,-2.748
-2.032,-13.208,-11.206,0.0,1.017,-3.302
-3.658,-13.624,-10.718,-0.227,0.908,-2.843
-5.201,-12.327,-11.521,-0.448,0.918,-1.959
-6.029,-11.419,-9.972,-0.527,0.279,-0.732
-5.444,-13.124,-9.209,0.0,-0.263,0.506
-0.193,-10.612,-12.406,0.6,-0.773,2.617
0.978,-8.902,-11.989,0.201,-0.669,1.759
-1.3,-10.139,-10.998,-0.149,1.351,-2.165
-0.995,-11.879,-10.982,-0.345,2.49,-2.019
-3.462,-12.477,-11.556,0.0,0.617,-2.828
-5.847,-13.12,-9.863,-0.48,-0.782,-1.807
-5.8,-12.902,-9.316,-0.284,-0.3,0.0
-5.073,-13.239,-8.778,0.412,-0.623,1.433
-1.916,-14.72,-10.506,1.511,-1.545,1.948
-1.11,-13.077,-12.197,1.287,-1.349,2.586
0.17,-11.428,-12.586,0.788,-1.417,2.88
1.331,-9.162,-12.615,0.235,-0.876,1.772
0.945,-8.753,-12.457,0.0,-0.124,0.617
1.472,-10.889,-11.314,-0.548,0.0,-0.637
-2.155,-10.247,-9.011,-1.272,-1.211,-1.521
-0.818,-11.862,-6.729,-0.811,-1.339,-1.258
-1.075,-9.267,-8.903,-0.797,1.813,-0.516
-1.454,-10.497,-8.377,-0.458,1.37,-0.997
-1.885,-10.576,-9.821,-0.128,0.34,-1.556
-3.2,-12.761,-9.437,-0.163,0.0,-1.676
-4.667,-12.787,-10.463,0.0,0.227,-0.414
-4.984,-10.789,-9.932,-0.15,0.0,1.139
-1.49,-13.666,-10.858,0.608,-0.807,1.768
-1.733,-12.334,-11.929,0.384,-1.62,1.768
-0.606,-10.504,-11.375,0.225,-1.233,2.604
-14.885,-16.117,-5.872,3.193,2.924,4.09
-16.815,-15.32,-13.726,4.441,0.448,4.357
-13.143,-12.137,-18.002,3.226,-1.771,4.357
-6.684,-6.011,-18.306,2.14,-2.595,4.357
0.817,-2.114,-15.682,0.557,-2.446,4.357
7.515,0.459,-12.337,-0.688,-2.945,3.27
8.867,2.14,-8.898,-0.812,-3.851,0.804
9.835,3.957,-8.496,-0.856,-2.331,-2.198
5.909,3.126,-7.423,-0.674,-0.853,-4.374
0.311,-9.395,-8.89,0.0,0.849,-4.374
-7.949,-13.013,-11.698,1.258,-0.273,-4.374
-13.249,-20.084,-8.23,-2.505,-3.002,-4.374
-0.757,-20.084,-7.154,-3.607,1.637,-4.374
-14.791,-20.084,-8.44,1.722,-1.188,-4.374
-1.518,-12.958,-11.402,-1.349,0.0,2.244
-3.515,-12.405,-4.796,-0.632,-0.187,0.231
-0.714,-12.151,-10.224,1.07,1.045,0.689
-2.275,-10.764,-10.944,-0.556,2.873,2.448
2.545,-11.501,-8.45,-0.456,0.649,2.728
1.751,-8.243,-9.084,0.0,1.472,0.991
0.0,-8.599,-10.63,0.708,-0.394,-0.645
-2.233,-8.814,-10.698,0.257,-0.504,-2.026
-2.571,-11.804,-10.226,-0.127,-0.646,-2.289
-3.801,-12.85,-11.569,0.0,0.639,-1.915
-7.755,-12.899,-9.906,-0.459,-1.01,-0.554
1.619,-9.467,-10.569,0.11,0.0,-0.222
-1.247,-9.174,-10.119,-0.266,3.433,0.236
-1.081,-9.943,-11.144,0.603,2.678,-0.732
-1.797,-10.272,-12.719,0.267,1.399,-1.618
-3.82,-14.262,-10.707,-0.12,-0.73,-2.36
-6.678,-12.217,-11.195,-0.246,-1.25,-1.034
-3.422,-12.587,-9.693,-0.145,-0.218,2.285
-1.521,-12.597,-11.068,0.699,-1.153,1.982
-1.238,-11.383,-11.782,0.535,-1.908,1.829
-0.178,-10.169,-11.629,0.577,-1.414,1.977
1.193,-9.191,-11.712,0.24,-0.304,1.375
0.481,-9.367,-11.103,0.147,0.25,0.0
0.571,-10.415,-10.892,-0.206,0.116,-1.414
-2.656,-10.315,-9.239,-0.708,-0.915,-1.772
-0.981,-11.456,-9.426,0.0,0.15,-1.126
-1.862,-9.192,-11.071,-0.619,2.086,-0.338
