accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-4.472,-5.221,-6.543,-2.243,0.544,0.618
-4.197,-11.424,-6.712,-4.289,0.978,0.115
-8.259,-16.741,-3.272,-4.289,0.186,0.909
-10.852,-14.42,-4.281,-1.256,-2.407,2.063
-13.508,-10.545,-0.245,1.328,-1.492,4.156
-11.233,-6.516,0.334,2.841,-1.465,4.357
-9.099,-3.372,-0.378,3.392,-1.021,4.357
-4.49,1.396,-3.774,4.29,-0.701,4.186
-2.853,5.832,-9.907,2.409,-0.402,2.027
-2.79,5.677,-9.64,0.337,-1.16,0.482
-2.764,-10.771,-9.801,0.0,0.129,0.0
-2.771,-10.667,-9.978,0.0,0.173,0.0
-2.703,-10.742,-10.206,0.0,0.123,0.0
-2.599,-10.55,-9.995,0.0,0.0,0.0
-2.553,-10.758,-9.545,0.0,0.0,0.0
-2.395,-10.95,-8.403,0.346,0.162,-0.175
-2.41,-12.719,-3.348,1.758,0.484,0.0
-1.716,-12.439,-2.691,4.058,0.766,-0.172
-1.924,-11.202,-4.091,4.325,0.568,-0.7
-3.172,-7.595,-5.744,1.679,0.0,-0.426
-2.667,-6.628,-5.613,0.554,0.0,-0.138
-2.289,-6.49,-4.513,0.0,-0.339,0.28
-1.928,-6.014,-4.009,-0.71,-0.167,0.176
-1.084,-8.615,-5.822,-3.256,-0.495,0.189
-0.888,-12.734,-9.676,-4.289,-0.49,0.0
-3.671,-14.38,-6.838,-3.639,-0.337,0.0
-7.589,-14.787,-6.993,-0.698,-1.846,0.761
-11.646,-15.459,-3.913,2.656,-2.282,3.411
-14.06,-15.737,-1.545,4.213,-1.798,4.357
-11.268,-11.778,-0.295,4.441,-1.305,4.357
-6.475,-5.763,-3.035,4.441,-1.027,4.357
-3.124,0.653,-7.789,3.476,-0.648,2.501
-2.059,2.589,-8.629,0.65,-1.872,0.829
-2.599,1.368,-5.7,-0.792,-1.707,-0.187
-4.232,1.095,-1.374,-0.525,-0.331,-0.516
-2.723,-10.665,-10.189,0.0,0.0,0.0
-2.702,-10.689,-10.062,0.0,0.0,0.0
-2.745,-10.74,-10.186,0.0,0.0,0.0
-2.751,-10.762,-10.2,0.0,0.0,0.0
-2.678,-10.686,-10.116,0.0,0.0,0.0
-2.525,-10.875,-9.865,0.0,0.0,0.0
-3.094,-11.574,-6.953,0.779,0.321,0.0
-3.673,-13.665,-3.066,2.724,-0.347,0.462
-1.684,-12.628,-1.425,4.441,0.0,0.649
-2.031,-10.151,-2.752,4.441,-0.465,-0.127
-1.879,-6.053,-6.612,2.546,-0.713,-1.33
-4.921,-6.14,-5.87,-0.261,-0.468,-1.085
-2.51,-4.686,-7.141,-0.395,-0.787,0.983
-1.94,-5.808,-8.326,-3.311,0.747,1.016
-1.21,-13.301,-7.833,-4.289,1.209,-0.604
-4.054,-14.538,-5.507,-4.289,0.275,-0.327
-4.458,-14.555,-9.059,-1.004,-1.506,0.573
-8.408,-17.145,-4.484,0.447,-1.165,1.808
-12.446,-13.551,-2.612,3.376,-1.401,4.008
-13.195,-11.081,-0.309,3.705,-1.421,4.357
-9.768,-7.18,-1.696,4.131,-1.375,4.357
-7.345,-3.138,-4.897,4.335,-1.022,3.898
-4.366,1.769,-7.903,2.769,-1.06,2.607
-2.902,2.197,-7.02,0.751,-1.339,1.0
-3.461,1.85,-4.536,-0.769,-1.46,0.135
-3.567,1.528,-1.349,-0.281,0.0,-0.268
-2.748,-10.675,-10.365,0.0,0.0,0.0
-2.742,-10.702,-10.33,0.0,0.0,0.0
-2.693,-10.784,-10.284,0.0,0.0,0.0
-2.794,-10.679,-10.218,0.0,0.0,0.0
-2.699,-10.653,-10.303,0.0,0.0,0.0
-2.759,-11.029,-9.782,0.0,0.109,0.0
-3.646,-12.236,-7.115,0.756,0.337,0.143
-4.507,-14.606,-2.72,2.704,0.0,0.553
-2.39,-15.087,2.079,4.441,-0.32,1.08
-1.673,-9.621,0.654,4.441,0.319,0.329
-1.379,-4.949,-7.949,4.441,0.168,-0.474
-5.748,-6.58,-4.863,0.581,-0.494,-1.067
-4.871,-4.642,-7.353,-0.653,-0.405,0.495
-3.689,-3.074,-7.724,-2.627,0.5,0.486
-2.309,-8.507,-8.471,-4.289,0.94,-0.357
-3.198,-13.723,-5.037,-4.289,0.0,-0.829
-1.039,-16.807,-5.439,-2.918,-0.509,-1.083
-5.667,-10.471,-5.36,-2.584,-0.944,-1.41
-4.871,-15.952,-5.052,-1.052,-0.562,-0.55
-11.692,-14.635,-5.3,2.003,-0.344,1.114
-12.761,-18.372,-3.756,4.299,-1.933,4.07
-13.954,-16.583,-0.14,4.441,-0.79,4.357
-9.167,-11.509,-1.031,4.441,-0.88,4.357
-5.256,-4.216,-4.18,4.195,-0.486,3.923
-1.956,3.527,-7.606,-0.688,-1.419,-0.185
-2.677,-10.683,-10.563,0.0,0.0,0.0
-2.548,-10.695,-10.516,0.0,0.0,0.0
-2.477,-10.648,-10.502,0.0,0.0,0.0
-2.551,-10.781,-10.498,0.0,0.0,0.0
-2.593,-10.666,-10.514,0.0,0.0,0.0
-2.653,-10.529,-10.414,0.0,0.0,0.0
-2.51,-11.056,-10.421,0.124,0.0,0.0
-3.062,-11.357,-8.974,0.635,0.0,0.128
-2.538,-12.373,-6.714,2.095,0.43,0.446
-2.812,-12.949,-4.991,4.085,0.0,0.32
-2.575,-8.031,-5.925,3.546,-0.355,-0.407
-1.731,-7.628,-5.354,0.749,-0.208,-0.827
-3.475,-6.642,-4.596,-0.475,0.166,-0.533
-2.236,-7.484,-5.202,-0.532,0.0,0.141
-2.929,-8.169,-6.606,-2.184,0.457,0.52
-2.356,-10.739,-10.915,-4.289,-0.311,0.521
-3.34,-14.433,-7.228,-3.54,-0.791,0.299
-7.871,-15.631,-7.093,0.656,-1.544,0.323
-10.437,-13.223,-6.874,1.912,-0.534,3.449
-12.395,-13.292,-4.012,2.441,-1.005,4.106
-11.093,-10.997,-3.558,3.22,-1.395,4.357
-8.239,-6.039,-4.735,3.465,-1.312,4.102
-6.083,-0.204,-5.692,3.172,-0.871,3.095
-4.825,3.406,-6.026,2.458,-0.696,1.906
-2.539,-10.717,-10.292,0.0,0.0,0.0
-2.486,-10.6,-10.407,0.0,0.0,0.0
-2.347,-10.742,-10.459,0.0,0.0,0.0
-2.523,-10.668,-10.306,0.0,0.0,0.0
-2.48,-10.657,-10.403,0.0,0.0,0.0
-2.351,-10.836,-9.786,0.0,0.125,0.0
-2.46,-12.654,-7.216,0.457,0.238,-0.13
-4.229,-13.835,-3.54,2.651,0.0,0.839
-2.305,-12.764,-1.109,4.421,0.61,0.909
-1.861,-11.13,0.0,4.441,0.0,0.603
-1.883,-4.552,-8.67,3.338,-0.471,-0.785
-4.783,-6.732,-5.397,-0.107,-0.56,-0.799
-3.243,-4.937,-6.941,-1.061,-0.729,1.313
-1.013,-6.386,-9.033,-4.289,0.222,0.622
-1.033,-13.739,-8.03,-4.289,-0.108,-0.573
-1.824,-15.878,-6.36,-4.289,0.158,-0.127
-1.842,-17.577,-5.232,-0.465,-1.427,0.0
-3.583,-11.027,-5.113,1.274,0.0,1.186
-10.501,-14.874,-0.849,3.028,-1.814,1.242
-14.008,-14.499,-2.187,3.24,-0.588,3.791
-12.586,-10.343,0.377,3.568,0.138,4.357
-7.928,-5.888,0.167,4.349,0.157,4.357
-5.369,-1.609,-3.604,4.162,0.0,3.873
-2.333,2.156,-9.57,2.389,-0.732,1.719
-2.85,0.513,-8.207,0.0,-1.3,0.0
-2.52,-10.715,-10.114,0.0,0.0,0.0
-2.473,-10.681,-10.256,0.0,0.0,0.0
-2.645,-10.701,-10.196,0.0,0.0,0.0
-2.704,-10.66,-10.263,0.0,0.0,0.0
-2.624,-10.729,-10.139,0.0,0.0,0.0
-2.241,-10.787,-9.826,0.0,0.236,0.0
-1.473,-11.199,-8.907,0.266,0.15,-0.3
-2.164,-12.566,-4.182,2.941,0.736,0.244
-0.406,-13.344,-3.22,4.441,1.236,0.0
-0.968,-11.244,-4.041,4.441,-0.211,-0.627
-3.421,-6.172,-5.501,0.957,0.173,-0.902
-3.816,-4.453,-5.652,-0.146,-0.386,-0.137
-2.762,-6.074,-5.165,-1.191,-0.189,0.32
0.379,-11.178,-5.839,-4.289,-1.139,0.21
1.023,-12.658,-9.957,-4.289,0.251,-0.13
-3.596,-16.019,-5.793,-3.195,-0.234,-0.637
-7.052,-13.751,-8.013,1.061,-1.495,0.486
-10.008,-16.782,-4.283,3.661,-2.474,4.027
-12.571,-13.471,-1.329,4.308,-0.685,4.357
-11.52,-10.326,0.354,4.159,-0.813,4.357
-7.674,-5.43,-1.237,4.266,-0.362,4.357
-2.924,0.928,-7.007,3.198,-0.399,2.9
-1.312,2.033,-8.112,1.039,-1.384,0.844
-2.553,0.16,-6.846,-1.115,-1.882,-0.75
-4.959,0.0,-1.059,-1.142,-0.665,-1.162
-2.635,-10.727,-10.103,0.0,0.0,0.0
-2.588,-10.726,-10.04,0.0,0.0,0.0
-2.497,-10.772,-10.071,0.0,0.0,0.0
-2.45,-10.598,-10.089,0.0,0.0,0.0
-2.394,-10.64,-9.934,0.0,0.115,0.0
-2.53,-11.161,-9.318,0.149,0.0,-0.128
-2.784,-11.568,-8.02,0.594,0.321,0.0
-1.612,-13.569,-4.657,3.297,0.395,0.0
-1.13,-11.977,-5.384,4.441,0.0,-0.743
-3.009,-5.61,-7.131,1.338,-0.124,-0.982
-2.139,-6.549,-6.154,-0.113,-0.405,-0.136
-1.359,-7.966,-4.581,-0.614,-0.209,-0.102
-3.238,-8.737,-5.96,-1.712,0.346,-0.101
-3.105,-13.155,-6.982,-4.289,0.124,1.093
-4.317,-14.489,-6.999,-3.005,-0.556,1.808
-8.297,-14.446,-7.28,0.438,-1.809,2.442
-11.705,-15.92,-4.708,2.647,-1.84,3.298
-11.891,-11.029,-2.364,4.243,-1.221,4.357
-8.035,-4.77,-3.359,4.441,-1.634,4.357
-6.031,0.734,-4.888,4.159,-0.762,3.718
-2.17,3.885,-8.712,2.669,-0.769,2.366
-1.497,3.573,-8.41,0.196,-1.528,0.304
-4.062,1.155,-4.052,-1.298,-2.308,-0.12
-6.064,1.718,-0.694,-0.361,0.184,-0.704
-4.873,1.915,-2.424,0.131,1.082,0.72
-2.77,-10.723,-10.152,0.0,0.0,0.0
-2.873,-10.686,-10.229,0.0,0.0,0.0
-2.659,-10.625,-10.249,0.0,0.0,0.0
-2.689,-10.629,-10.293,0.0,0.0,0.0
-2.687,-10.618,-10.347,0.0,0.0,0.0
-2.552,-10.566,-10.272,0.0,0.0,0.0
-2.612,-10.683,-10.17,0.0,0.0,0.0
-2.691,-10.692,-10.101,0.0,0.0,0.0
-3.106,-10.752,-9.946,0.0,0.0,0.0
-2.947,-11.636,-8.573,0.225,0.0,0.0
-3.3,-12.886,-5.397,1.854,0.0,0.471
-0.64,-15.349,-1.125,4.441,-0.161,0.397
-1.548,-8.997,-5.331,4.441,-0.103,-0.157
-3.001,-4.741,-4.477,1.6,-0.538,-0.66
-3.743,-5.285,-5.231,-0.102,-0.415,-0.242
-4.011,-6.687,-5.832,-1.805,0.195,0.307
-2.349,-10.69,-9.245,-4.289,0.687,-0.222
-2.007,-14.675,-7.977,-4.289,0.149,0.184
-2.565,-13.175,-6.472,-1.951,-0.128,0.0
-4.32,-14.793,-8.95,-0.594,0.209,-0.339
-11.977,-13.387,-6.269,2.615,-1.548,1.239
-14.996,-17.868,-2.023,4.441,-2.61,3.858
-12.706,-14.597,-0.29,4.441,-0.702,4.357
-7.194,-7.957,-1.647,4.441,0.171,4.357
-4.507,-1.574,-6.284,4.091,0.453,3.369
-2.845,-10.716,-10.42,0.0,0.0,0.0
-2.708,-10.665,-10.48,0.0,0.0,0.0
-2.578,-10.717,-10.436,0.0,0.0,0.0
-2.553,-10.674,-10.476,0.0,0.0,0.0
-2.556,-10.75,-10.488,0.0,0.0,0.0
-2.758,-10.726,-10.418,0.0,0.0,0.0
-2.74,-10.703,-10.403,0.0,0.0,0.0
-2.686,-10.405,-10.335,0.0,0.0,0.0
-2.404,-11.337,-10.176,0.0,0.0,0.0
-2.298,-11.908,-8.637,0.0,0.13,0.0
-1.94,-13.157,-6.269,1.669,0.216,0.216
-2.187,-16.337,-0.892,4.441,0.463,0.0
-2.048,-8.989,-9.472,4.441,-0.619,0.141
-3.584,-4.832,-4.157,1.289,-0.897,-0.11
-3.183,-6.8,-4.34,-0.314,-0.527,0.269
-1.57,-6.469,-5.188,-1.305,0.153,0.627
-2.431,-5.606,-10.995,-4.289,0.749,0.466
-1.525,-13.793,-9.248,-4.289,-0.292,0.0
-2.459,-14.838,-6.215,-4.217,0.329,0.325
-3.169,-15.123,-9.66,0.437,-0.938,-0.163
-9.826,-10.422,-7.393,0.844,-1.864,0.414
-15.602,-18.294,-3.476,3.013,-1.807,2.608
-12.324,-18.871,-2.929,4.441,-1.191,4.357
-7.697,-11.336,-3.823,4.441,-0.91,4.357
-5.167,-3.938,-6.221,4.441,-1.264,4.328
-1.792,1.159,-10.097,3.312,-1.475,2.505
-2.534,-10.726,-10.159,0.0,0.0,0.0
-2.509,-10.744,-9.99,0.0,0.0,0.0
-2.609,-10.762,-10.072,0.0,0.0,0.0
-2.575,-10.659,-10.153,0.0,0.0,0.0
-2.491,-10.614,-10.269,0.0,0.0,0.0
-2.317,-10.476,-10.159,0.0,0.0,0.0
-2.835,-11.339,-9.199,0.0,0.122,0.0
-4.417,-12.402,-6.224,1.18,0.0,0.38
-2.659,-13.635,-2.388,4.013,-0.582,0.757
-1.812,-12.23,-2.782,4.441,-0.766,0.243
-3.331,-4.607,-5.51,3.226,0.324,-0.773
-2.983,-5.068,-5.404,0.431,-0.202,-1.058
-5.064,-5.499,-5.006,-0.384,-0.353,0.382
-1.974,-6.853,-6.454,-2.982,-0.172,0.674
0.749,-14.02,-9.155,-4.289,0.93,-0.857
-4.017,-14.64,-7.663,-4.289,0.412,-0.996
-2.672,-13.372,-7.032,-0.389,-1.299,0.179
-3.067,-14.725,-8.191,-0.118,-0.982,-0.359
-8.848,-13.207,-8.158,2.09,-0.964,1.719
-14.602,-19.607,-2.549,4.23,-1.944,3.757
-12.053,-15.594,0.13,4.441,-0.47,4.357
-7.372,-8.88,-2.36,4.441,-0.509,4.357
-4.762,-1.783,-6.554,4.441,-0.332,3.946
-1.141,3.975,-11.544,2.247,-0.708,2.223
-2.4,-10.64,-10.273,0.0,0.0,0.0
-2.557,-10.701,-10.195,0.0,0.0,0.0
-2.57,-10.697,-10.086,0.0,0.0,0.0
-2.609,-10.669,-10.138,0.0,0.0,0.0
-2.49,-10.606,-10.198,0.0,0.0,0.0
-2.43,-10.562,-10.165,0.0,0.0,0.0
-2.353,-10.735,-10.081,0.0,0.0,0.0
-2.654,-10.722,-9.837,0.0,0.127,0.0
-2.981,-11.657,-8.68,0.178,0.138,-0.11
-3.115,-14.062,-3.345,2.755,-0.386,0.353
-1.074,-14.322,-0.995,4.441,0.276,0.119
-2.102,-8.421,-4.439,4.441,0.125,-0.198
-3.301,-4.872,-4.447,1.889,-0.347,-0.398
-3.303,-5.321,-5.608,0.109,-0.147,-0.572
-2.742,-5.578,-5.831,-0.914,-0.323,0.4
-2.396,-6.012,-7.399,-3.442,0.137,0.454
0.654,-13.577,-10.338,-4.289,0.0,-0.477
-3.431,-15.09,-4.611,-4.289,0.73,-0.564
-2.084,-14.024,-7.461,-0.122,-1.23,0.456
-2.517,-12.774,-10.359,0.201,-0.878,-0.311
-7.617,-12.527,-5.857,0.547,-1.488,0.867
-11.658,-17.234,-4.475,2.73,-0.916,2.56
-11.684,-17.406,-3.154,4.441,-0.82,4.357
-8.502,-11.126,-3.19,4.441,-1.056,4.357
-5.38,-3.522,-6.655,4.441,-1.152,3.961
-3.705,1.706,-8.739,2.821,-0.714,2.265
-2.829,-10.655,-10.46,0.0,0.0,0.0
-2.649,-10.634,-10.38,0.0,0.0,0.0
-2.681,-10.71,-10.372,0.0,0.0,0.0
-2.648,-10.583,-10.335,0.0,0.0,0.0
-2.599,-10.599,-10.405,0.0,0.0,0.0
-2.592,-10.555,-10.289,0.0,0.125,0.0
-2.577,-11.364,-9.248,0.0,0.326,0.0
-4.841,-12.086,-5.906,1.379,0.267,0.337
-2.083,-14.899,-1.416,4.441,0.101,0.615
-2.565,-11.949,-2.043,4.441,0.278,0.1
-3.157,-5.757,-4.59,3.613,0.0,-0.147
-1.678,-4.719,-7.156,1.172,-0.454,-0.749
-5.317,-5.913,-5.113,0.0,-0.155,-0.367
-3.503,-6.334,-4.69,-1.186,0.0,0.738
-2.344,-7.017,-6.767,-4.227,-0.24,0.125
0.547,-15.465,-5.176,-4.289,-0.275,-0.664
-1.593,-15.167,-3.677,-4.131,-0.224,-0.295
-1.246,-14.475,-8.227,-1.3,0.169,-0.551
-6.391,-13.653,-3.204,-1.428,0.413,0.0
-7.552,-15.052,-9.127,0.857,-0.83,0.601
-13.355,-18.871,-5.298,3.504,-2.357,3.648
-11.928,-18.437,-2.267,4.441,-0.984,4.357
-7.337,-12.014,-2.679,4.441,-0.595,4.357
-3.33,-1.777,-8.519,4.441,0.193,4.357
-2.305,3.722,-7.718,0.718,-0.771,0.609
-2.513,-10.728,-10.018,0.0,0.0,0.0
-2.526,-10.772,-10.11,0.0,0.0,0.0
-2.438,-10.814,-10.095,0.0,0.0,0.0
-2.289,-10.735,-10.109,0.0,0.0,0.0
-2.293,-10.65,-10.188,0.0,0.0,0.0
-2.098,-10.608,-10.224,0.0,0.0,0.0
-2.301,-10.795,-9.939,0.0,0.0,0.0
-3.409,-12.384,-7.085,0.259,0.13,0.0
-3.482,-14.607,-1.283,3.1,0.0,1.014
-1.053,-15.734,-0.305,4.441,-0.534,0.669
-0.539,-5.241,-8.498,4.291,0.278,-0.806
-3.176,-5.15,-5.304,0.942,-0.305,-0.895
-4.501,-5.093,-6.228,0.0,-0.598,0.0
-4.402,-5.674,-4.997,-1.426,0.0,0.879
-2.226,-6.475,-6.283,-4.289,0.0,0.0
-1.542,-14.979,-4.164,-4.289,1.176,-1.456
-3.583,-12.948,-6.51,-3.68,-0.373,-0.26
-1.191,-13.52,-8.301,-0.313,-1.591,-0.163
-2.147,-12.7,-9.09,-0.257,0.281,-0.628
-3.38,-10.805,-8.644,-0.554,-0.226,0.356
-2.23,-12.12,-8.803,0.29,-0.643,-0.262
-2.989,-10.885,-10.577,0.24,0.194,0.423
-8.887,-13.516,-7.539,1.113,-1.432,0.679
-12.447,-16.869,-3.919,4.441,-2.156,3.643
-2.484,-10.708,-10.413,0.0,0.0,0.0
-2.28,-10.412,-10.299,0.0,0.0,0.0
-2.353,-11.02,-10.236,0.0,0.0,0.0
-2.979,-11.641,-7.796,0.265,0.234,0.0
-2.989,-13.456,-5.075,2.153,0.165,0.526
-1.94,-15.659,-1.102,4.441,-0.126,0.631
-2.633,-10.476,-2.396,4.441,0.0,0.271
-1.245,-3.502,-7.262,2.816,-0.329,-0.316
-4.601,-5.846,-4.742,0.732,0.0,-0.789
-3.1,-5.868,-4.528,-0.562,-0.62,0.326
-4.052,-3.698,-5.895,-1.971,0.595,0.629
-1.05,-6.833,-9.333,-4.289,-0.627,0.392
-1.763,-11.084,-4.581,-4.289,-0.587,0.317
-2.748,-13.061,-4.049,-3.011,0.0,-0.283
-1.994,-13.056,-6.018,-1.971,0.0,-0.974
-3.882,-10.572,-8.226,-1.472,0.0,0.238
-4.005,-13.108,-6.1,0.961,-0.283,-0.337
-11.083,-15.191,-6.51,1.077,-0.962,1.039
-12.803,-18.949,-4.405,4.374,-1.762,4.285
-11.311,-13.881,-2.219,4.441,-0.976,4.357
-6.664,-7.132,-3.264,4.441,-0.623,4.357
-3.175,-0.902,-7.195,4.441,-0.344,3.092
-4.259,2.611,-7.545,1.863,-0.664,1.496
-4.051,2.73,-6.902,0.293,-1.092,0.702
-3.665,2.049,-3.874,-0.408,-0.63,-0.104
-4.315,4.71,-6.618,0.276,-1.183,0.52
-2.522,-10.651,-10.555,0.0,0.0,0.0
-2.629,-10.598,-10.654,0.0,0.0,0.0
-2.592,-10.653,-10.605,0.0,0.0,0.0
-2.645,-10.589,-10.547,0.0,0.0,0.0
-2.612,-10.64,-10.675,0.0,0.0,0.0
-2.619,-10.604,-10.685,0.0,0.0,0.0
-2.529,-10.535,-10.357,0.0,0.0,0.0
-2.888,-11.099,-10.328,0.0,0.0,0.0
-3.185,-11.16,-9.363,0.587,0.0,0.175
-2.607,-11.598,-7.67,1.756,0.0,0.449
-2.736,-12.351,-5.621,2.81,0.548,0.386
-2.714,-10.62,-5.178,3.653,0.0,0.0
-1.756,-6.927,-6.733,1.878,-0.715,-0.212
-3.611,-6.697,-6.018,-0.356,0.0,-0.682
-2.987,-7.529,-5.699,-0.542,-0.293,0.196
-3.431,-8.048,-5.75,-1.157,0.209,0.348
-4.584,-8.818,-6.202,-1.896,0.331,0.264
-4.765,-11.36,-5.462,-2.894,0.0,0.201
-4.282,-13.168,-8.719,-2.538,-0.708,0.602
-7.442,-13.265,-7.923,-0.209,-0.888,0.943
-10.95,-11.868,-8.027,0.591,-0.406,2.784
-14.552,-12.179,-6.23,2.061,-1.918,3.992
-12.305,-9.969,-3.378,3.156,-2.184,4.357
-8.964,-6.161,-4.035,4.072,-1.796,4.255
-2.401,-10.328,-10.044,0.0,-0.146,0.0
-2.747,-11.024,-10.279,0.0,0.0,0.0
-2.296,-10.734,-10.347,0.0,0.0,0.129
-2.065,-10.655,-10.281,0.0,0.0,0.0
-2.165,-10.598,-10.577,0.0,0.0,0.0
-2.222,-10.661,-9.907,0.0,0.147,0.0
-3.335,-11.5,-7.602,0.184,0.464,0.0
-4.836,-12.94,-4.82,2.116,0.425,0.34
-4.045,-13.884,-2.353,3.513,0.649,0.779
-4.182,-13.706,0.464,4.441,0.0,0.638
-1.971,-6.723,-7.097,4.441,0.0,0.382
-2.246,-3.419,-7.392,1.927,-0.206,-0.534
-3.022,-4.415,-6.503,-0.158,-0.352,-0.431
-3.518,-4.631,-5.805,-1.623,0.0,0.182
-2.498,-6.118,-7.516,-4.289,-0.417,0.41
-1.773,-11.649,-4.486,-4.289,0.81,-1.11
-1.642,-14.73,-3.921,-4.289,-0.45,-0.966
-1.483,-13.782,-6.71,-1.581,-1.607,-0.273
-2.497,-14.157,-9.618,-0.768,0.479,-0.26
-5.539,-12.354,-4.271,1.402,-0.856,0.0
-12.208,-16.802,-5.16,1.562,-1.206,1.826
-13.266,-19.36,-3.998,4.441,-1.488,4.357
-11.189,-14.748,-1.818,4.441,-0.977,4.357
-6.607,-6.516,-2.414,4.441,-0.298,4.357
-2.678,-0.148,-7.24,3.313,-0.608,2.704
-2.235,-10.696,-10.268,0.0,0.0,0.0
-2.21,-10.751,-10.182,0.0,0.0,0.0
-2.186,-10.751,-10.042,0.0,0.0,0.0
-2.284,-10.739,-10.134,0.0,0.0,0.0
-2.159,-10.725,-10.183,0.0,0.0,0.0
-2.24,-10.777,-10.158,0.0,0.0,0.0
-2.292,-10.505,-10.312,0.0,0.111,0.0
-2.299,-10.871,-9.907,0.0,0.103,0.0
-3.864,-11.641,-8.336,0.211,0.469,0.0
-4.409,-12.864,-5.165,1.918,0.0,0.766
-1.851,-12.95,-4.119,3.749,-0.43,0.779
-2.162,-12.458,-0.445,4.441,-0.232,0.271
-2.412,-5.575,-6.903,4.441,0.0,-0.144
-2.906,-5.086,-5.609,0.841,-0.184,-0.662
-3.761,-5.791,-4.898,-0.373,-0.452,0.104
-2.122,-5.546,-7.287,-2.392,-0.271,0.284
-1.555,-10.148,-6.229,-4.289,-0.639,-0.475
-0.554,-14.984,-4.472,-4.289,0.19,-0.735
-2.386,-13.855,-6.3,-2.606,-0.373,0.3
-1.665,-14.736,-8.829,-0.25,0.219,0.0
-4.422,-11.369,-8.342,-0.686,-0.18,-0.125
-4.956,-12.687,-10.099,0.538,-0.915,0.0
-12.962,-17.14,-4.813,2.595,-1.382,2.481
-11.861,-18.822,-3.117,4.441,-1.792,4.357
-8.386,-11.545,-2.11,4.441,-1.428,4.357
-4.979,-3.804,-3.858,4.441,-0.711,3.759
-2.35,-10.753,-10.31,0.0,0.0,0.0
-2.43,-10.764,-10.334,0.0,0.0,0.0
-2.413,-10.683,-10.345,0.0,0.0,0.0
-2.241,-10.656,-10.533,0.0,0.0,0.0
-2.377,-10.623,-10.43,0.0,0.0,0.0
-2.325,-10.732,-10.333,0.0,0.0,0.0
-2.49,-11.078,-9.896,0.0,0.137,0.0
-4.289,-12.845,-6.564,0.766,0.505,0.523
-4.944,-14.544,-2.716,3.484,-0.29,1.28
-1.515,-14.566,-1.927,4.441,-1.182,0.801
-1.931,-6.064,-6.473,4.441,-0.444,0.0
-3.461,-4.308,-5.123,1.656,-0.352,-0.825
-4.433,-4.92,-4.247,0.0,-0.578,0.0
-3.155,-5.419,-4.541,-0.85,-0.513,0.777
-2.109,-5.007,-6.226,-3.112,-0.141,0.55
0.626,-10.959,-10.358,-4.289,-0.409,-0.261
-0.991,-16.352,-5.184,-4.289,-0.441,-0.451
-2.942,-14.348,-4.947,-1.428,0.106,0.0
-2.244,-11.501,-9.229,-0.892,0.0,0.0
-5.364,-13.025,-5.566,0.845,0.0,-0.516
-11.807,-16.945,-6.816,1.025,-1.212,1.539
-13.853,-20.543,-2.907,4.441,-2.514,4.357
-10.363,-15.141,-1.818,4.441,-0.945,4.357
-5.431,-6.769,-4.252,4.441,-0.971,4.357
-2.736,-11.782,-8.53,0.392,0.229,0.0
-2.048,-13.315,-5.459,2.066,-0.192,0.246
-1.493,-12.855,-2.562,4.441,-0.602,0.0
-1.823,-12.423,-1.274,4.441,-0.755,-0.214
-3.699,-4.562,-5.765,1.927,0.163,-1.066
-2.881,-5.461,-5.89,0.242,0.0,-0.363
-2.021,-5.157,-5.546,-0.493,-0.372,0.304
-1.979,-4.486,-4.337,-1.487,-0.17,0.534
-0.906,-5.445,-5.161,-3.411,-0.684,0.621
-1.123,-11.345,-5.03,-4.289,1.04,-0.308
-2.133,-15.054,-5.254,-4.289,0.752,-0.192
-0.835,-15.842,-7.166,-1.548,-0.631,0.181
-4.828,-9.75,-9.489,-0.808,0.0,-0.257
-3.279,-13.661,-5.901,1.115,-0.659,-0.178
-12.761,-15.953,-6.028,1.333,-1.538,1.271
-12.67,-17.923,-5.022,3.813,-1.553,4.195
-10.1,-15.457,-4.109,4.441,-1.268,4.357
-6.386,-7.82,-3.76,4.441,-0.772,4.357
-3.48,-0.704,-6.636,4.441,-0.921,3.468
-2.698,2.52,-7.176,1.755,-0.965,1.401
-1.606,0.94,-6.309,-0.419,-1.702,0.165
-4.738,1.05,-1.995,-0.447,-0.217,-0.587
-4.663,2.026,-3.836,0.128,1.133,0.411
-1.435,1.633,-3.791,-1.542,0.848,-0.102
-1.211,0.0,-5.481,-3.694,0.792,-1.532
-2.024,-10.752,-10.217,0.0,0.0,0.0
-1.943,-10.667,-10.302,0.0,0.0,0.0
-2.141,-10.634,-10.316,0.0,0.0,0.0
-2.085,-10.661,-10.247,0.0,0.0,0.0
-2.144,-10.714,-10.218,0.0,0.0,0.0
-1.898,-10.669,-10.206,0.0,0.0,0.0
-1.999,-10.686,-10.217,0.0,0.0,0.0
-2.455,-10.726,-10.195,0.0,0.194,0.0
-2.076,-11.047,-9.807,0.0,0.138,0.0
-3.969,-12.736,-6.933,0.141,0.176,0.26
-4.639,-15.64,-2.238,3.095,-0.726,1.168
-1.302,-15.997,0.532,4.441,-1.032,1.157
-0.802,-7.29,-6.853,4.441,0.0,0.111
-2.273,-4.928,-6.861,1.775,-0.86,-1.438
-6.179,-4.858,-4.976,-0.101,-0.594,-0.474
-3.02,-4.618,-5.219,-1.13,0.0,0.861
