accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.969,-10.144,-10.216,0.0,0.0,0.0
-1.023,-10.149,-10.297,0.0,0.0,0.0
-1.057,-10.21,-10.219,0.0,0.0,0.0
-0.963,-10.147,-10.192,0.0,0.0,0.0
-1.971,-10.276,-11.466,-0.153,0.309,0.0
-6.461,-11.598,-13.716,-0.8,2.361,0.761
-5.99,-12.122,-18.537,-0.974,3.444,2.416
-4.595,-14.164,-21.056,-3.297,3.971,1.569
-1.157,-13.658,-19.879,-4.289,0.181,0.527
0.534,-11.309,-11.633,-4.289,-1.43,-0.13
-1.358,-5.459,-4.649,-1.969,-0.255,-0.228
-1.031,-4.785,-6.421,2.228,0.124,-0.463
0.299,-10.862,-13.661,4.441,1.453,-1.09
-1.255,-13.604,-24.196,3.867,-1.071,-1.368
-7.482,-11.659,-31.106,1.608,0.662,-0.651
-4.232,-11.407,-27.403,-2.804,0.335,0.224
-0.987,-12.36,-22.217,-4.289,-0.485,0.386
-0.435,-10.028,-13.96,-4.289,-1.354,0.579
-0.922,-5.483,-4.91,-1.985,-0.255,0.317
-2.298,-3.508,-7.274,1.898,-1.784,-0.331
-2.949,-9.178,-11.807,4.441,-4.354,-2.58
-8.861,-12.231,-16.001,4.441,-4.354,-3.866
-1.062,-10.233,-10.273,0.0,0.0,0.0
-0.978,-10.263,-10.353,0.0,0.0,0.0
-1.117,-10.229,-10.25,0.0,0.0,0.0
-1.055,-10.159,-10.296,0.0,0.0,0.0
-0.963,-10.226,-10.478,0.0,0.0,0.0
-0.981,-10.155,-10.262,0.0,0.0,0.0
-0.995,-10.118,-10.54,0.0,0.0,0.0
-1.777,-10.285,-11.128,0.0,0.1,0.0
-5.822,-12.283,-15.143,-0.704,3.708,0.402
-7.422,-14.206,-19.85,-0.864,2.442,2.734
-3.847,-16.056,-21.799,-4.289,2.668,1.565
0.0,-14.553,-15.813,-4.289,0.795,0.437
0.892,-7.926,-7.099,-2.429,-0.705,0.386
-2.472,-4.002,-4.787,0.0,0.186,-0.332
-0.781,-4.899,-8.375,2.848,-0.294,-0.699
-1.71,-14.471,-19.698,4.441,2.914,-1.207
-0.582,-14.488,-27.801,3.178,-0.811,-0.666
-5.344,-12.02,-29.304,-0.873,0.0,-0.124
-1.354,-13.788,-25.328,-3.77,-0.186,0.22
-1.023,-12.968,-17.507,-4.289,-1.558,0.742
0.189,-6.08,-5.615,-2.287,-0.198,0.929
-3.292,-1.948,-5.247,0.929,-0.65,0.23
-2.319,-5.657,-11.387,3.664,-2.553,-0.442
-4.742,-13.415,-14.708,4.166,-4.354,-1.509
-4.991,-12.006,-15.554,1.548,-3.448,-3.513
-0.858,-10.206,-9.955,0.0,0.0,0.113
-0.679,-10.104,-10.046,0.0,0.0,0.0
-0.834,-9.903,-10.318,0.0,0.124,0.0
-1.775,-9.654,-12.315,-0.205,0.866,0.0
-6.112,-11.082,-14.142,-0.922,2.619,0.536
-4.469,-11.538,-18.361,-1.228,3.15,1.653
-2.951,-14.188,-21.102,-2.966,2.855,0.926
-0.78,-15.74,-22.442,-4.176,0.424,0.0
-1.283,-13.265,-13.447,-4.289,-2.309,0.0
-1.966,-6.28,-5.712,-2.173,0.231,-0.103
-0.883,-3.37,-5.347,1.171,-0.711,0.179
1.224,-5.861,-11.568,3.941,0.575,-0.669
-2.536,-10.976,-21.85,4.441,0.0,-0.886
-5.509,-14.676,-29.082,4.083,0.932,-0.939
-4.001,-12.101,-30.826,-0.87,0.92,0.0
-1.973,-13.016,-26.075,-4.084,0.0,0.0
-1.626,-10.382,-15.926,-4.289,-1.835,0.219
1.015,-6.047,-4.322,-2.492,-0.835,0.584
-2.074,-2.11,-7.241,0.627,0.11,0.0
-3.359,-5.481,-10.632,3.893,-1.594,-0.893
-7.14,-10.048,-17.315,4.441,-3.887,-1.734
-8.002,-12.745,-15.398,3.863,-4.354,-2.442
-6.544,-12.912,-11.1,0.226,-2.432,-2.253
-3.429,-10.524,-11.135,-0.12,0.857,-1.602
-3.337,-11.187,-10.131,-0.395,1.585,-1.85
-0.85,-10.139,-10.228,0.0,0.0,0.0
-0.917,-10.201,-10.169,0.0,0.0,0.0
-1.113,-10.176,-10.134,0.0,0.0,0.0
-1.029,-10.22,-10.26,0.0,0.0,0.0
-1.016,-10.113,-10.225,0.0,0.0,0.0
-1.034,-10.121,-10.373,0.0,0.0,0.0
-1.546,-10.024,-10.983,0.0,0.106,0.0
-3.594,-10.549,-12.671,-0.605,1.216,0.218
-8.245,-11.957,-15.44,-0.587,2.131,1.598
-4.838,-14.762,-22.317,-3.423,3.46,2.037
-2.184,-15.666,-20.625,-4.289,2.047,0.784
0.147,-12.141,-13.34,-4.289,-1.085,0.0
-1.795,-6.341,-5.262,-1.874,0.368,-0.258
-1.278,-3.772,-6.35,1.273,-0.647,-0.425
-1.054,-6.692,-12.353,3.8,0.286,-1.128
-1.996,-12.096,-20.86,4.441,0.0,-1.048
-3.072,-14.27,-31.106,3.705,1.345,0.0
-3.431,-11.05,-30.458,-2.332,0.215,-0.166
-1.204,-12.609,-26.556,-4.022,-0.145,0.0
-1.085,-10.801,-15.976,-4.289,-1.506,0.294
-1.215,-5.32,-5.572,-1.732,-0.206,0.165
-2.957,-1.802,-11.257,2.042,-0.33,0.302
-3.646,-5.567,-13.648,4.06,-0.773,-0.766
-4.798,-10.275,-17.086,4.441,-3.66,-0.832
-5.633,-10.336,-16.044,2.914,-3.614,-1.482
-0.968,-10.097,-10.053,0.0,0.0,0.194
-0.897,-10.007,-10.037,0.0,0.0,0.0
-1.075,-10.059,-10.106,0.0,0.0,0.0
-1.207,-10.118,-10.162,0.0,0.0,0.0
-1.297,-10.174,-10.149,0.0,0.0,0.0
-1.25,-10.251,-10.069,0.0,0.0,0.0
-1.235,-10.106,-9.984,0.0,0.0,0.0
-1.587,-9.795,-11.275,-0.136,0.209,-0.264
-4.367,-10.979,-13.03,-0.625,1.617,0.0
-8.195,-12.401,-17.131,-0.564,2.31,1.688
-4.918,-15.766,-23.047,-3.4,3.517,2.251
-1.741,-16.75,-20.077,-4.289,1.248,0.879
0.43,-13.447,-10.686,-4.289,-0.624,0.309
-1.528,-5.526,-5.384,-1.464,0.224,-0.118
-2.375,-3.015,-5.418,1.438,-0.342,0.0
0.869,-6.498,-12.304,4.287,0.103,-0.858
-4.061,-13.399,-24.009,4.441,0.247,-1.254
-5.531,-16.316,-31.106,3.608,1.388,-0.861
-3.579,-12.705,-29.491,-2.763,0.872,0.21
-0.826,-12.622,-24.981,-4.289,0.0,0.0
-0.822,-10.437,-13.562,-4.289,-2.039,0.208
-1.947,-4.705,-5.976,-2.187,-0.206,0.176
-2.142,-2.169,-8.593,1.313,-1.33,-0.158
-3.781,-7.262,-13.307,4.441,-1.542,-1.036
-4.898,-10.109,-17.938,4.441,-3.541,-1.595
-2.019,-10.039,-11.479,0.0,0.0,0.0
-2.051,-10.021,-11.553,0.0,0.0,0.0
-2.045,-10.015,-11.573,0.0,0.0,0.0
-2.038,-9.967,-11.513,0.0,0.0,0.0
-1.942,-9.961,-11.396,0.0,0.0,0.0
-1.9,-9.982,-11.342,0.0,0.0,0.0
-1.802,-9.874,-11.391,0.0,0.0,0.0
-2.044,-9.757,-12.483,0.103,0.0,-0.109
-5.16,-10.753,-15.913,-0.291,1.227,0.0
-5.99,-12.589,-22.116,-1.146,1.326,1.349
-2.501,-16.231,-21.37,-3.724,0.702,1.132
-0.843,-13.235,-17.518,-4.289,-1.635,1.012
0.257,-9.629,-3.281,-4.289,0.0,0.14
-1.988,-5.284,-6.727,0.336,0.786,-0.17
-2.444,-6.347,-10.562,4.294,-0.326,-0.836
-1.6,-11.332,-16.777,4.441,0.831,-1.296
-3.592,-15.909,-27.62,3.972,1.624,-1.03
-3.573,-12.371,-31.106,-1.46,0.115,-0.207
-2.211,-13.605,-23.985,-4.289,-0.227,0.0
-1.371,-12.059,-16.038,-4.289,-1.123,0.256
-1.769,-7.579,-2.764,-3.246,-0.63,0.452
-3.354,-3.323,-10.452,1.617,-0.586,0.167
-3.592,-7.798,-12.451,4.428,-1.553,-0.372
-0.836,-12.186,-17.038,4.441,-1.176,-0.932
-3.157,-14.304,-17.263,3.165,-1.129,-2.035
-0.876,-10.057,-10.019,0.0,0.0,0.0
-1.079,-10.17,-10.144,0.0,0.0,0.0
-1.187,-10.191,-10.113,0.0,0.0,0.0
-1.144,-10.158,-9.993,0.0,0.0,0.0
-1.14,-10.162,-9.982,0.0,0.0,0.0
-1.051,-10.173,-9.997,0.0,0.0,0.0
-1.023,-10.059,-9.999,0.0,0.0,0.0
-1.733,-10.134,-10.649,0.0,0.0,-0.172
-4.44,-10.875,-13.155,-0.475,1.521,0.233
-8.09,-12.364,-16.71,-0.916,2.993,2.183
-3.902,-14.576,-21.641,-3.884,3.564,1.583
-2.171,-15.042,-20.221,-4.289,1.21,0.562
-1.928,-11.568,-11.268,-4.289,-0.824,0.985
-3.011,-5.791,-4.076,-1.832,0.702,0.211
-0.31,-2.676,-7.246,0.602,-0.421,-0.136
0.0,-6.481,-11.358,2.677,0.526,-1.148
-1.298,-10.957,-24.721,4.441,0.0,-0.492
-4.877,-13.897,-27.681,3.93,0.667,-0.61
-3.917,-10.729,-30.583,-1.249,0.954,0.0
-0.99,-11.871,-26.217,-3.683,0.407,0.0
-0.506,-10.106,-16.527,-4.289,-1.04,-0.123
-0.457,-5.623,-6.24,-2.855,-0.162,0.263
-2.472,-2.324,-8.406,0.408,0.376,0.0
-2.313,-3.835,-10.865,2.621,-1.648,-0.338
-5.873,-9.562,-14.719,4.441,-3.758,-0.896
-0.856,-10.089,-10.224,0.0,0.0,0.0
-1.067,-10.189,-10.181,0.0,0.0,-0.106
-1.044,-10.136,-10.303,0.0,0.1,0.0
-1.18,-10.173,-10.308,0.0,0.0,0.0
-1.107,-10.235,-10.081,0.0,0.0,0.0
-1.326,-10.228,-9.878,0.0,0.0,0.0
-0.907,-10.178,-10.042,0.0,0.0,0.0
-0.914,-10.14,-10.826,0.0,0.139,0.0
-5.295,-10.584,-13.844,-0.789,3.515,0.622
-7.838,-11.758,-19.572,-1.204,4.377,2.281
-3.883,-15.171,-22.951,-3.313,2.716,1.223
-0.753,-16.499,-22.299,-4.289,0.341,-0.188
-0.484,-13.524,-7.653,-4.289,-0.494,-0.182
-1.911,-5.421,-3.736,-1.583,-0.273,-0.267
-1.091,-2.801,-5.876,1.672,-0.308,-0.287
0.487,-7.756,-14.376,4.441,0.762,-1.283
-2.384,-13.185,-24.727,4.441,-0.895,-1.363
-5.092,-12.316,-29.811,1.85,-0.222,-0.424
-4.373,-10.872,-28.523,-1.641,0.57,0.0
-0.703,-12.114,-27.409,-3.942,0.557,0.225
0.0,-9.906,-15.975,-4.289,-1.523,0.0
-0.266,-5.988,-2.584,-1.967,-0.106,-0.147
-4.734,-2.288,-8.202,2.217,-0.965,-0.191
-3.732,-6.891,-12.235,4.441,-3.459,-0.784
-7.428,-10.188,-17.35,4.441,-4.354,-1.805
-1.132,-10.27,-10.188,0.0,0.0,0.0
-1.066,-10.227,-10.007,0.0,0.0,0.0
-1.041,-10.219,-10.064,0.0,0.0,0.0
-1.043,-10.195,-10.112,0.0,0.0,0.0
-1.034,-10.176,-10.063,0.0,0.0,0.0
-1.123,-10.1,-10.29,0.0,0.0,0.0
-2.019,-9.952,-12.017,-0.508,1.138,0.318
-4.06,-9.826,-14.264,-0.975,3.478,1.051
-4.992,-10.455,-17.948,-1.268,3.783,1.3
-2.197,-12.408,-22.764,-2.479,1.778,0.782
-1.496,-15.358,-22.839,-3.895,1.057,-0.275
-1.061,-12.643,-16.655,-4.289,-1.375,-0.546
-1.215,-7.754,-6.387,-3.903,-0.787,-0.142
-0.828,-3.159,-7.376,0.622,0.0,0.0
-0.111,-4.343,-9.583,2.763,0.19,-0.749
-1.472,-10.371,-16.358,4.441,0.377,-0.872
-2.045,-15.81,-23.42,4.053,-1.382,-1.555
-6.145,-11.601,-31.106,1.41,1.34,0.0
-4.515,-12.327,-27.533,-2.568,0.533,0.485
-1.047,-13.141,-22.828,-4.289,-0.369,0.46
1.408,-10.589,-12.573,-4.289,-1.566,0.317
-1.061,-4.591,-8.177,-1.537,0.394,0.0
-2.375,-1.908,-10.959,1.336,-0.585,-0.209
-3.58,-7.567,-12.621,4.441,-2.442,-1.001
-5.63,-12.431,-16.205,4.441,-4.354,-2.32
-0.848,-10.104,-9.733,0.0,0.0,0.0
-1.006,-10.092,-10.001,0.0,0.0,0.0
-0.996,-10.188,-9.975,0.0,0.0,0.0
-0.907,-10.207,-9.701,0.0,0.0,0.0
-0.932,-10.183,-9.572,0.0,0.0,0.0
-0.806,-10.239,-9.603,0.0,0.0,0.0
-0.844,-10.122,-9.708,0.0,0.0,0.0
-1.469,-9.983,-10.674,-0.105,0.287,0.0
-3.5,-10.123,-13.237,-0.867,2.233,0.432
-7.108,-11.831,-17.04,-0.736,4.088,1.638
-4.448,-13.915,-22.346,-3.265,3.483,1.011
-1.235,-15.381,-21.536,-4.289,0.772,0.0
-1.089,-13.191,-14.926,-4.289,-1.173,-0.314
-1.807,-7.321,-7.532,-2.922,-0.883,0.125
-1.093,-2.913,-4.732,0.0,-0.703,0.0
0.513,-4.227,-8.618,2.941,-0.176,-0.751
-2.375,-10.804,-20.224,4.441,0.849,-0.932
-4.918,-15.895,-24.241,4.352,0.326,-1.392
-3.58,-12.403,-31.106,0.615,1.389,0.0
-2.505,-12.449,-25.904,-2.662,0.186,-0.102
-1.099,-12.509,-21.846,-4.289,-0.275,-0.269
-1.485,-8.451,-11.583,-4.289,-1.133,0.0
-2.006,-3.908,-5.737,-1.196,-0.22,0.0
-2.575,-2.094,-11.53,1.157,-0.504,-0.182
-3.006,-7.11,-14.25,4.164,-2.753,-0.477
-1.099,-10.329,-9.894,0.0,0.0,0.106
-0.893,-10.298,-9.711,0.0,0.0,0.204
-0.579,-10.135,-9.69,0.0,0.0,0.171
-0.716,-9.98,-10.192,0.0,0.0,0.0
-3.191,-10.421,-12.56,-0.556,0.905,0.136
-7.079,-11.565,-14.61,-0.405,1.329,1.496
-5.432,-13.082,-19.894,-2.815,3.534,1.828
-4.379,-15.685,-20.62,-4.091,3.683,0.821
-1.631,-12.618,-17.887,-4.289,-0.53,0.0
-0.421,-9.327,-6.435,-4.289,-1.1,0.504
-1.888,-3.812,-5.382,-0.601,-0.284,0.272
0.965,-3.62,-8.567,1.801,-0.504,-0.557
-1.923,-8.406,-13.653,4.441,-0.129,-1.147
-3.575,-13.602,-22.183,4.441,-0.264,-1.964
-6.347,-14.708,-30.029,3.324,0.729,-0.33
-6.486,-11.654,-29.344,-1.898,0.821,0.0
-1.672,-14.213,-26.568,-4.07,0.424,0.642
-0.479,-13.81,-17.571,-4.289,-0.946,0.437
-0.382,-7.532,-6.001,-3.675,-0.207,0.375
-3.045,-1.281,-8.94,3.901,-0.591,-0.346
-3.154,-7.579,-6.484,3.759,-4.342,-1.285
-6.359,-11.57,-16.017,4.441,-4.354,-2.123
-6.892,-10.658,-14.693,2.444,-3.597,-3.3
-4.14,-13.505,-10.878,0.271,-1.567,-4.021
-3.383,-15.508,-10.965,-0.948,1.565,-3.656
-0.964,-10.263,-10.179,0.0,0.0,0.0
-0.941,-10.328,-10.076,0.0,0.0,0.142
-0.654,-9.949,-10.306,0.0,0.0,0.0
-0.898,-10.164,-10.133,0.0,-0.104,-0.133
-1.345,-10.435,-10.388,0.0,0.0,-0.129
-3.241,-10.83,-10.477,-0.677,0.84,0.577
-2.721,-11.224,-9.077,0.0,-0.111,0.948
-0.206,-9.202,-9.653,0.427,0.238,0.873
0.553,-7.5,-12.168,0.902,1.787,0.126
-4.335,-11.877,-25.356,0.437,4.377,-0.934
-2.238,-14.315,-22.163,-2.714,0.329,0.998
-2.687,-15.405,-20.558,-4.289,-0.238,-0.931
-1.834,-14.248,-15.658,-4.289,-0.673,0.0
-1.281,-10.142,-7.617,-3.57,-0.188,0.0
-0.528,-4.383,-5.061,-0.244,-0.818,-0.107
-0.613,-4.914,-7.454,2.951,-0.194,-0.46
-1.922,-10.689,-18.264,4.441,0.94,-0.749
-2.641,-14.346,-28.359,4.441,0.278,-0.618
-3.304,-12.073,-31.106,0.212,1.197,0.0
-2.432,-13.338,-24.891,-3.624,-0.149,-0.108
-0.267,-11.913,-17.811,-4.289,-0.921,0.0
-0.295,-8.148,-5.123,-4.289,-0.826,-0.115
-2.701,-3.34,-6.705,0.294,0.314,-0.243
-3.443,-5.469,-10.405,2.854,-1.762,0.0
-4.916,-10.344,-15.476,4.441,-2.837,-0.401
-0.721,-10.273,-9.322,0.0,0.0,0.0
-0.624,-10.162,-9.385,0.0,0.0,0.0
-0.522,-10.182,-9.22,0.0,0.0,0.0
-0.327,-10.111,-9.256,0.0,0.0,0.0
-0.5,-10.133,-9.174,0.0,0.0,0.0
-0.769,-10.122,-9.282,0.0,0.0,0.0
-0.907,-10.188,-9.379,0.0,0.0,0.0
-0.927,-10.037,-9.679,0.0,0.0,0.0
-2.735,-10.458,-12.299,-0.428,1.073,0.264
-7.788,-12.81,-17.036,-1.055,4.377,1.57
-4.163,-15.57,-22.326,-3.613,4.195,1.325
-0.522,-16.216,-20.461,-4.289,0.661,0.0
-0.977,-13.182,-12.855,-4.289,-1.673,-0.472
-1.942,-7.194,-6.979,-2.367,0.0,-0.163
-1.338,-3.247,-9.618,0.594,0.365,0.0
0.383,-4.807,-12.502,4.003,0.294,-0.619
-0.549,-10.518,-19.967,4.441,1.044,-0.704
-2.952,-15.615,-25.492,3.921,0.461,-1.152
-2.252,-12.834,-31.106,-0.896,0.692,-0.132
-1.795,-12.645,-25.567,-4.067,0.0,0.0
-1.696,-10.568,-15.7,-4.289,-1.362,0.0
-0.483,-6.012,-6.869,-2.675,-0.865,0.329
-1.585,-3.013,-7.351,0.435,-1.31,0.0
-3.369,-6.588,-10.031,3.802,-4.354,-0.492
-6.004,-11.191,-15.907,4.441,-4.354,-2.344
-1.018,-10.191,-10.039,0.0,0.0,0.127
-0.887,-10.104,-10.005,0.0,0.0,0.0
-0.981,-10.058,-10.101,0.0,0.0,0.0
-1.201,-10.173,-10.138,0.0,0.0,0.0
-1.217,-10.18,-10.013,0.0,0.0,0.0
-1.381,-10.1,-10.023,0.0,0.0,0.0
-1.359,-9.913,-10.58,-0.11,0.192,0.0
-2.319,-9.348,-14.317,-1.215,3.86,0.48
-6.663,-10.797,-16.194,-0.864,3.57,1.284
-1.371,-12.202,-23.387,-1.709,2.188,0.916
-1.035,-16.368,-22.091,-3.873,0.916,-0.284
0.0,-15.066,-18.5,-4.289,-1.375,-0.865
-1.369,-10.292,-4.895,-4.289,-0.77,-0.584
-0.992,-4.76,-3.32,-0.62,0.0,-0.155
-0.801,-3.746,-8.043,2.562,0.0,-0.438
-0.51,-9.281,-18.167,4.441,1.782,-0.461
-1.42,-12.725,-26.117,3.812,0.38,-1.166
-2.841,-10.146,-31.106,0.322,0.0,-0.207
-3.433,-9.557,-26.177,-3.101,-0.119,0.195
-1.275,-9.065,-19.866,-4.289,-0.518,0.257
0.792,-6.497,-11.387,-4.289,-0.5,-0.122
-2.677,-3.248,-5.608,-1.061,-1.446,-0.264
-3.728,-3.753,-10.628,2.543,-0.954,-0.341
-4.482,-9.911,-15.939,4.441,-3.616,-0.877
-4.378,-10.536,-18.482,3.536,-3.395,-2.501
-0.81,-10.173,-10.313,0.0,0.0,0.0
-1.035,-10.136,-10.361,0.0,0.0,0.0
-1.116,-10.25,-10.284,0.0,0.0,0.0
-2.326,-10.385,-11.534,-0.104,0.39,0.0
-6.69,-10.727,-14.93,-0.352,2.359,1.103
-4.354,-11.429,-19.188,-2.014,3.489,1.9
-4.045,-14.073,-20.538,-3.712,3.219,0.866
-1.524,-14.369,-23.099,-4.129,0.154,-0.121
-0.795,-11.791,-13.547,-4.289,-2.26,0.478
-1.303,-6.24,-6.44,-1.916,0.601,0.325
-0.233,-2.768,-6.713,0.609,0.0,0.0
-0.467,-4.76,-11.809,3.265,0.563,-0.82
-0.617,-10.045,-20.975,4.441,0.636,-0.63
-3.606,-12.864,-25.298,3.972,0.219,-0.746
-4.37,-10.823,-30.315,0.571,0.915,-0.181
-2.076,-10.803,-27.106,-2.515,0.249,0.0
-0.392,-11.107,-22.56,-4.289,-0.66,0.0
-0.437,-8.549,-12.512,-4.289,-1.348,0.426
-1.735,-2.754,-9.604,-1.061,-0.228,0.1
-2.7,-1.712,-10.839,1.976,-0.872,0.0
-4.598,-7.119,-14.369,4.243,-3.319,-0.707
-5.65,-11.638,-17.219,4.441,-4.185,-1.542
-6.306,-12.302,-14.653,2.426,-3.693,-2.275
-5.919,-10.812,-12.867,1.376,-2.283,-2.407
-5.008,-11.119,-11.424,0.0,-0.31,-2.775
-0.966,-10.271,-10.243,0.0,0.0,0.0
-0.938,-10.219,-10.154,0.0,0.0,0.0
-0.887,-10.141,-10.211,0.0,0.0,0.0
-0.982,-10.137,-10.324,0.0,0.0,0.0
-1.078,-10.18,-10.262,0.0,0.0,0.0
-1.071,-10.235,-10.215,0.0,0.0,0.0
-0.893,-10.184,-10.059,0.0,0.0,0.0
-1.648,-9.85,-13.629,-0.464,1.641,0.108
-8.038,-11.087,-16.141,-1.079,4.377,1.108
-3.239,-12.911,-22.63,-1.922,3.289,1.706
-1.433,-16.217,-22.266,-4.289,1.102,0.0
-1.364,-13.899,-16.894,-4.289,-1.319,-0.469
-0.13,-9.324,-7.273,-3.134,-0.477,0.0
-1.049,-4.562,-7.474,-0.694,0.0,0.0
-1.983,-2.45,-8.175,1.599,-0.376,-0.664
0.457,-7.786,-15.576,4.441,1.292,-1.312
-4.095,-12.271,-20.957,4.24,-0.901,-0.545
-5.231,-14.314,-30.728,3.52,1.9,-0.756
-1.903,-12.74,-26.304,-2.459,0.0,0.0
-2.074,-11.832,-22.852,-4.232,-0.478,0.168
-2.711,-9.976,-12.596,-4.289,-1.071,0.836
-1.449,-4.198,-8.905,-2.219,0.0,0.586
-2.131,-1.985,-8.02,0.729,-2.139,0.0
-2.152,-6.559,-12.029,3.931,-2.554,-0.838
-6.231,-10.051,-14.832,4.435,-4.093,-1.715
-1.686,-10.061,-11.132,0.0,0.0,0.0
-1.657,-10.057,-11.072,0.0,0.0,0.0
-1.573,-10.059,-11.078,0.0,0.0,0.0
-1.589,-10.081,-11.102,0.0,0.0,0.0
-1.618,-10.1,-11.087,0.0,0.0,0.0
-1.601,-10.103,-11.136,0.0,0.0,0.0
-1.561,-10.086,-11.176,0.0,0.0,0.0
-1.425,-10.03,-11.179,0.0,0.0,0.0
-4.524,-11.006,-15.762,-0.275,2.313,-0.103
-7.276,-11.902,-21.088,-0.881,2.215,1.675
-2.984,-14.322,-22.475,-3.62,0.114,1.285
0.347,-13.773,-16.328,-4.289,-0.92,0.785
0.491,-10.001,-6.836,-3.976,-0.835,0.515
-1.921,-6.671,-8.698,-2.311,0.683,-0.11
-2.806,-4.974,-6.517,1.434,-0.33,-0.259
-1.104,-9.399,-14.686,4.441,0.596,-0.941
-2.867,-13.839,-22.625,4.295,0.557,-1.125
-5.128,-16.068,-31.106,2.457,1.41,-0.371
-2.648,-15.221,-26.484,-4.289,-0.473,0.113
-1.366,-13.325,-17.917,-4.289,-1.272,0.528
0.0,-9.339,-0.401,-2.882,0.0,0.876
-3.872,-3.143,-10.454,2.08,-0.351,0.146
-3.79,-7.244,-13.54,3.717,-1.591,-0.755
-3.775,-9.213,-15.609,3.833,-2.562,-0.777
0.55,-14.962,-15.168,2.442,2.0,-2.833
-0.915,-10.03,-9.901,0.0,0.0,0.0
-1.103,-10.208,-9.895,0.0,0.0,-0.124
-1.211,-10.185,-9.901,0.0,0.0,-0.12
-1.297,-10.2,-9.979,0.0,0.0,-0.101
-1.309,-10.202,-9.922,0.0,0.0,0.0
-1.181,-10.101,-9.982,0.0,0.102,0.0
-1.157,-10.086,-10.266,0.0,0.0,0.0
-1.214,-9.975,-11.031,0.0,0.261,0.0
-5.911,-11.114,-13.777,-0.779,2.679,0.427
-6.892,-12.389,-18.465,-1.02,2.263,2.155
-4.909,-14.702,-21.231,-4.05,3.631,1.145
-2.383,-14.04,-19.271,-4.289,0.795,0.0
0.0,-11.242,-12.403,-4.289,-0.316,-0.221
-1.314,-5.675,-7.962,-2.362,-0.315,0.0
-1.245,-2.969,-6.295,0.277,-0.709,-0.318
0.0,-6.143,-10.266,3.363,0.0,-1.234
-2.008,-11.702,-21.243,4.441,0.0,-1.021
-6.59,-14.731,-28.121,4.33,0.294,-1.327
-5.001,-11.6,-31.106,-0.457,1.044,0.0
-2.568,-13.168,-27.015,-4.051,0.188,0.395
-0.828,-12.29,-17.298,-4.289,-0.936,0.357
0.694,-7.558,-5.533,-4.289,-0.307,0.0
-2.433,-2.989,-1.817,1.74,-0.468,-0.523
-4.045,-4.47,-8.663,2.726,-2.417,-0.437
-6.167,-10.179,-16.036,4.441,-4.275,-1.438
-1.017,-10.235,-9.996,0.0,0.0,0.0
-0.992,-10.255,-10.069,0.0,0.0,0.0
-1.498,-10.243,-10.456,0.0,0.105,0.0
-4.913,-10.401,-13.004,0.0,1.966,0.839
-4.798,-10.409,-17.175,-0.445,4.377,1.804
-3.756,-11.634,-18.764,-2.857,3.816,0.423
-1.0,-12.412,-19.067,-2.811,0.0,-0.266
-2.969,-12.552,-19.358,-3.93,-0.55,-0.587
-2.731,-10.341,-12.253,-4.289,-0.653,0.0
-0.53,-5.355,-7.592,-1.08,0.0,0.213
-0.697,-3.097,-9.238,0.69,-0.427,-0.391
-0.178,-6.644,-13.678,3.561,0.929,-0.769
-1.158,-10.617,-19.132,4.089,0.405,-0.822
-2.858,-13.501,-21.059,3.527,0.223,-0.437
-4.518,-11.837,-25.678,1.389,0.594,0.101
-2.755,-10.901,-26.141,-2.103,0.572,0.363
-1.662,-12.117,-22.024,-3.915,-0.191,0.136
-1.223,-10.926,-16.558,-4.289,-0.494,0.0
-1.3,-7.207,-10.268,-4.289,-0.859,0.0
-4.865,-2.454,-5.809,1.431,-0.455,-0.43
-2.942,-5.246,-10.051,3.321,-1.031,-0.411
-1.899,-10.851,-16.779,4.441,-2.231,-1.422
-3.698,-14.652,-14.5,3.969,-2.687,-2.202
-2.325,-15.638,-14.427,2.71,-2.397,-2.789
-2.379,-14.157,-14.13,1.372,0.456,-2.711
-0.983,-10.184,-10.101,0.0,0.0,0.0
-1.101,-10.153,-10.242,0.0,0.0,0.0
-1.129,-10.131,-10.225,0.0,0.0,-0.128
-2.936,-10.559,-11.288,0.0,0.0,0.0
-6.092,-10.543,-15.208,-0.711,2.646,1.064
-3.971,-10.654,-19.469,-1.856,4.243,1.645
-3.115,-13.228,-20.942,-3.147,2.373,0.223
-1.974,-14.563,-21.592,-4.289,0.0,-0.539
-1.31,-12.346,-13.757,-4.289,-1.667,0.0
-0.336,-6.83,-6.141,-2.041,0.0,0.0
-0.641,-1.941,-6.856,0.954,-0.372,-0.25
-0.358,-4.797,-12.258,3.519,0.101,-1.172
-2.774,-10.669,-21.406,4.441,0.486,-1.059
-4.743,-14.292,-28.456,3.991,0.867,-0.549
-4.038,-11.692,-30.266,-1.31,0.647,-0.257
-1.672,-11.428,-24.477,-3.989,-0.365,0.0
-0.915,-9.208,-14.875,-4.289,-1.74,0.29
-0.893,-5.234,-8.695,-2.382,-0.517,0.196
-1.396,-1.576,-10.473,-0.169,0.0,0.0
-3.082,-3.888,-11.354,2.679,-0.829,-0.3
-4.158,-7.116,-16.29,4.144,-1.768,-0.672
-5.332,-11.501,-15.544,4.306,-3.931,-1.159
-6.449,-11.654,-15.549,2.874,-3.16,-2.113
-3.928,-12.603,-11.049,0.636,-2.086,-2.563
