accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
3.895,-0.449,-10.137,2.786,-2.864,1.163
5.23,-1.166,-8.093,3.666,-2.49,-0.423
8.459,-11.488,-10.522,4.441,-0.547,-2.563
-0.358,-19.928,-20.605,4.441,-2.089,-4.374
-17.753,-19.928,-10.574,0.931,-4.354,-4.374
-19.102,-19.928,-31.072,-0.932,-4.354,1.782
-20.647,-19.928,-13.568,-4.289,-4.354,0.926
-4.805,-19.928,-18.255,-4.289,-4.354,4.357
3.693,-19.751,-13.772,-2.067,-4.354,4.357
1.682,-7.89,-10.348,0.0,-4.299,3.06
-1.326,-10.215,-9.752,0.0,0.0,0.0
-1.3,-10.281,-9.758,0.0,0.0,0.0
-0.928,-10.221,-9.568,0.0,0.0,0.0
-1.054,-10.125,-9.642,0.0,0.0,0.0
-1.036,-10.115,-9.826,0.0,0.0,0.0
-1.142,-10.081,-9.873,0.0,0.0,0.0
-1.237,-10.107,-9.861,0.0,0.0,0.0
-1.743,-10.32,-10.009,0.0,-0.123,0.0
-5.108,-12.107,-8.59,-0.294,-0.857,-0.259
-9.89,-17.165,-6.228,0.985,-1.627,1.717
-12.011,-20.041,-4.524,1.65,-0.62,4.357
-6.12,-20.041,-5.972,3.026,-1.2,4.357
-1.244,-20.041,-7.501,4.441,-2.235,4.357
7.023,-18.242,-9.679,4.441,-2.296,4.357
14.009,-11.252,-16.447,4.441,-2.044,-0.427
8.97,-13.63,-18.558,3.844,-3.48,-4.373
4.503,-20.041,-14.391,-0.714,-4.354,-4.373
-20.366,-20.041,-5.976,-4.289,-4.354,-4.373
-11.649,-20.041,-23.088,-1.729,-3.799,2.607
-7.837,-20.041,-8.777,0.0,-4.354,4.357
3.631,-20.041,-11.43,2.521,-2.66,4.357
5.708,-20.041,-8.247,4.441,-2.69,4.357
12.187,-19.513,-11.627,4.441,-4.141,4.357
12.836,-10.929,-23.826,4.441,-3.485,-0.778
8.207,-20.041,-19.621,-2.82,-4.354,-4.373
-0.841,-10.197,-9.75,0.0,0.0,-0.173
-0.909,-10.195,-9.973,0.0,0.0,-0.142
-0.791,-10.24,-9.873,0.0,0.0,0.0
-0.655,-10.155,-9.885,0.0,0.0,0.0
-0.69,-10.34,-9.742,0.0,0.0,0.0
-0.616,-10.281,-9.623,0.0,0.0,0.0
-0.5,-10.214,-9.806,0.0,0.0,0.0
-0.538,-10.259,-9.93,0.0,-0.216,-0.163
-4.073,-13.893,-9.483,-1.132,-0.312,-1.184
-13.74,-20.041,-2.69,1.115,-0.868,2.885
-9.298,-20.041,-8.995,3.187,-0.395,4.357
0.281,-20.041,-11.053,3.943,-1.134,4.357
4.591,-19.412,-9.687,4.441,-1.727,4.357
6.893,-11.243,-9.14,4.441,-2.275,4.001
12.338,-9.861,-16.808,4.441,-3.32,0.283
9.422,-8.521,-21.706,0.198,-4.354,-4.373
10.519,-20.041,-14.067,-4.289,-4.354,-4.373
-16.933,-20.041,-3.711,-3.194,-4.354,-4.373
-11.046,-20.041,-7.942,0.0,-4.354,-0.578
-5.492,-20.041,-1.743,0.862,-4.354,4.357
-2.219,-20.041,-9.713,2.457,-0.429,4.357
2.222,-20.041,-11.717,4.19,-2.093,4.357
6.027,-20.041,-10.774,4.441,-0.373,4.357
12.621,-17.6,-10.634,4.441,-3.248,4.357
12.478,-10.298,-24.456,4.441,-3.151,0.429
-0.208,-10.256,-9.723,0.0,0.0,0.0
-0.352,-10.277,-9.798,0.0,0.0,0.0
-0.216,-10.237,-9.94,0.0,0.0,0.0
-0.21,-10.148,-9.985,0.0,0.0,0.0
-0.228,-10.079,-10.28,0.0,0.0,0.0
-0.398,-10.174,-9.94,0.0,0.0,0.0
-0.477,-10.203,-9.994,0.0,0.0,0.0
-0.774,-10.411,-10.134,0.0,-0.17,0.0
-4.006,-13.038,-10.07,-0.581,-0.262,0.0
-13.86,-20.041,-3.389,-0.223,-0.458,2.333
-11.473,-20.041,-5.98,2.741,-1.474,4.357
-5.209,-20.041,-10.367,4.315,-1.449,4.357
2.997,-20.041,-11.011,4.441,-1.047,4.357
11.01,-16.537,-10.06,4.441,-2.883,4.357
12.567,-7.801,-18.885,4.441,-3.587,-0.445
9.191,-10.682,-19.025,0.534,-4.354,-4.373
1.924,-20.041,-11.26,-4.242,-4.354,-4.373
-8.448,-20.041,-9.687,-4.289,-4.354,-4.373
-17.661,-20.041,-3.057,0.238,-4.354,-3.774
-4.842,-20.041,-2.019,0.271,-4.354,4.077
-0.386,-20.041,-7.679,3.998,0.0,4.357
1.781,-20.041,-12.045,3.924,-2.126,4.357
3.809,-19.582,-12.26,4.441,0.801,4.357
8.752,-14.623,-9.515,4.441,-1.943,4.357
10.496,-9.481,-19.404,4.441,-4.131,1.449
-1.02,-10.237,-9.77,0.0,0.0,0.0
-0.708,-10.168,-9.81,0.0,0.0,0.0
-0.555,-10.061,-9.727,0.0,0.0,0.0
-0.643,-10.104,-9.818,0.0,0.0,0.0
-0.66,-10.294,-9.738,0.0,0.0,0.0
-0.678,-10.128,-9.635,0.0,0.0,0.0
-0.733,-10.142,-9.984,0.0,0.0,0.0
-0.843,-10.227,-9.964,0.0,0.0,-0.113
-3.531,-12.509,-9.848,-0.781,-0.378,-0.642
-12.556,-20.041,-2.94,0.179,-0.987,1.892
-9.274,-20.041,-5.922,3.039,-1.32,4.357
-5.061,-20.041,-9.363,3.874,-0.953,4.357
1.835,-19.926,-11.306,4.343,0.144,4.357
4.737,-12.745,-9.259,4.35,-1.082,4.357
9.954,-9.736,-11.814,4.441,-3.715,2.5
9.802,-5.722,-23.198,4.441,-4.354,-2.355
11.177,-20.041,-15.886,-4.289,-4.354,-4.373
-7.288,-20.041,-11.879,-4.289,-3.127,-4.373
-20.366,-20.041,1.081,-0.13,-4.354,-4.373
-6.713,-20.041,-6.577,-0.394,-4.354,3.542
1.302,-20.041,-2.39,2.651,-2.881,4.357
-2.748,-20.041,-9.105,3.007,-0.343,4.357
3.244,-20.041,-12.878,3.67,0.277,4.357
3.076,-14.532,-10.703,2.498,-0.893,4.357
8.824,-11.209,-11.158,4.441,-3.455,4.283
-0.741,-10.173,-9.978,0.0,0.0,0.0
-0.6,-10.124,-10.091,0.0,0.0,0.0
-0.55,-10.17,-10.179,0.0,0.0,0.0
-0.448,-10.208,-9.875,0.0,0.0,0.0
-0.582,-10.131,-10.07,0.0,0.0,0.0
-0.671,-10.183,-10.279,0.0,0.0,0.0
-0.795,-10.174,-10.266,0.0,0.0,0.0
-0.939,-10.225,-10.27,0.0,0.0,0.0
-1.655,-11.054,-10.233,-0.138,-0.349,-0.245
-8.337,-15.758,-7.009,-1.042,-0.897,0.257
-10.505,-20.041,-2.146,1.357,-1.136,3.787
-8.069,-20.041,-9.888,3.673,-1.067,4.357
-5.087,-20.041,-11.776,4.04,-0.672,4.357
-1.262,-17.719,-11.802,4.441,-2.266,4.357
11.66,-16.539,-9.423,4.441,-3.364,4.357
14.565,-8.403,-20.664,4.441,-4.354,-0.637
11.261,-13.721,-17.72,-1.656,-4.354,-4.373
0.51,-20.041,-12.154,-4.289,-2.429,-4.373
-14.682,-20.041,-2.851,-3.525,-4.354,-4.373
-9.3,-20.041,-4.111,0.424,-4.021,-0.735
-9.073,-20.041,-1.968,2.454,-4.354,4.357
-3.031,-20.041,-8.273,3.066,-0.484,4.357
-0.834,-20.041,-11.223,3.82,-0.866,4.357
4.758,-20.041,-11.053,4.141,0.648,4.357
9.028,-17.312,-10.55,4.441,-1.944,4.357
-0.787,-10.188,-10.041,0.0,0.0,0.0
-0.697,-10.257,-10.11,0.0,0.0,0.0
-0.824,-10.245,-9.994,0.0,0.0,0.0
-0.749,-10.194,-10.071,0.0,0.0,0.0
-0.77,-10.245,-10.201,0.0,0.0,0.0
-0.723,-10.214,-10.145,0.0,0.0,0.0
-0.589,-10.198,-10.085,0.0,0.0,0.0
-0.832,-10.395,-10.188,0.0,0.0,-0.107
-6.987,-14.698,-7.795,-1.183,-0.261,-0.441
-12.049,-20.041,-3.581,1.023,-0.395,3.078
-10.31,-20.041,-6.682,3.524,-1.102,4.357
-5.259,-20.041,-10.545,4.091,-0.632,4.357
0.59,-19.586,-10.284,3.908,-0.846,4.357
9.883,-13.047,-10.043,4.441,-2.196,4.357
12.33,-7.749,-16.328,4.441,-4.212,1.421
11.196,-4.286,-24.279,1.491,-4.354,-4.373
8.463,-20.041,-15.362,-4.289,-4.354,-4.373
-11.286,-20.041,-11.387,-4.289,-1.199,-4.373
-15.013,-20.041,-4.559,-0.947,-4.354,-4.373
-13.295,-20.041,2.609,0.0,-4.354,3.666
-2.426,-20.041,-4.605,2.964,-1.011,4.357
-2.577,-20.041,-10.935,4.092,-2.051,4.357
4.369,-20.041,-11.913,4.441,-1.118,4.357
10.834,-17.019,-10.51,4.441,-1.471,4.357
10.792,-9.602,-16.911,4.441,-2.179,1.547
-0.753,-10.178,-10.089,0.0,0.0,0.0
-0.779,-10.256,-9.999,0.0,0.0,0.0
-0.961,-10.292,-9.994,0.0,0.0,0.0
-0.761,-10.257,-9.957,0.0,0.0,0.0
-0.593,-10.224,-9.828,0.0,0.0,0.0
-0.515,-10.025,-9.984,0.0,0.0,-0.1
-0.82,-10.129,-10.254,0.0,0.0,-0.148
-1.031,-10.311,-10.222,0.0,-0.128,0.0
-2.865,-11.33,-10.218,-0.244,-0.339,0.0
-7.535,-14.879,-6.635,-0.53,-0.726,0.812
-12.553,-20.041,-6.198,1.315,-0.972,3.475
-9.867,-20.041,-9.21,2.764,-1.877,4.357
-6.622,-20.041,-10.515,4.315,-2.203,4.357
2.996,-20.041,-8.48,4.441,-3.802,4.357
18.214,-20.041,-16.077,4.441,-1.753,2.718
11.581,-8.284,-26.823,4.441,-4.354,-3.043
12.587,-20.041,-14.64,-4.289,-4.354,-4.373
-10.793,-20.041,-6.533,-4.289,-4.354,-4.373
-15.93,-20.041,3.688,-1.589,-4.354,-4.373
-9.745,-20.041,-3.531,-0.137,-4.226,3.515
-1.375,-20.041,-5.221,3.547,-2.16,4.357
-0.496,-20.041,-10.151,3.166,-0.991,4.357
2.582,-20.041,-7.543,4.441,-0.464,4.357
12.205,-20.041,-10.331,4.441,-1.792,4.357
13.707,-13.624,-22.728,4.441,-2.225,2.858
-0.665,-10.159,-10.094,0.0,0.0,0.0
-0.691,-10.057,-10.2,0.0,0.0,0.0
-1.025,-10.098,-10.47,0.0,0.0,0.0
-1.138,-10.262,-10.45,0.0,0.0,0.0
-0.85,-10.304,-10.195,0.0,0.0,0.0
-0.901,-10.221,-10.17,0.0,0.0,0.0
-0.826,-10.15,-10.388,0.0,0.0,0.0
-0.898,-10.188,-10.449,0.0,-0.238,-0.177
-3.041,-12.546,-9.492,-0.189,-0.771,-0.896
-10.573,-19.232,-3.221,0.315,-0.752,1.271
-9.708,-20.041,-4.257,2.991,-0.617,4.357
-6.157,-20.041,-9.154,4.441,-1.04,4.357
2.11,-20.041,-10.456,4.441,-0.713,4.357
5.899,-15.96,-9.602,4.441,-1.986,4.357
12.02,-11.642,-14.437,4.441,-2.734,1.812
11.552,-8.32,-23.621,4.441,-4.354,-4.373
12.675,-20.041,-15.687,-4.289,-4.354,-4.373
-12.602,-20.041,-5.66,-4.289,-2.8,-4.373
-16.36,-20.041,-9.39,2.095,-4.354,-2.081
-13.656,-20.041,6.701,1.016,-4.354,3.407
-0.324,-20.041,-7.016,2.588,-0.176,4.357
1.756,-20.041,-10.593,3.361,-2.273,4.357
5.28,-20.041,-9.656,4.441,-0.587,4.357
10.31,-14.108,-10.168,4.441,-2.205,4.294
11.199,-10.189,-18.411,4.441,-3.034,0.13
-0.338,-10.201,-9.735,0.0,-0.152,0.0
-0.616,-10.361,-9.524,0.0,0.0,0.118
0.119,-9.868,-9.931,0.0,0.152,0.177
0.173,-9.988,-9.84,0.0,-0.112,-0.191
-0.592,-10.486,-9.648,0.0,0.0,-0.219
-0.655,-10.343,-9.786,0.0,0.0,0.0
-0.172,-10.07,-9.781,0.0,0.0,0.0
-0.234,-10.115,-10.838,0.0,-0.15,-0.22
-5.289,-13.165,-9.135,-0.989,-1.369,-0.866
-11.452,-20.041,-4.611,0.623,-0.455,2.256
-10.72,-20.041,-4.689,2.173,-0.878,4.357
-4.822,-20.041,-10.471,4.021,-1.416,4.357
2.003,-20.041,-10.66,3.692,-0.295,4.357
4.548,-15.185,-7.46,4.441,-1.53,4.357
15.136,-14.024,-10.351,4.441,-3.899,3.003
10.897,-7.816,-26.125,4.441,-4.354,-3.582
14.395,-20.041,-16.815,-4.289,-4.354,-4.373
-14.888,-20.041,-4.338,-3.78,-0.203,-4.373
-12.232,-20.041,-6.888,-3.126,-4.354,-4.138
-15.905,-20.041,8.119,3.488,-4.354,0.7
0.0,-20.041,2.761,0.477,2.589,4.357
-3.529,-20.041,-10.995,3.471,-2.104,4.357
1.787,-20.041,-10.229,3.565,-0.586,4.357
5.934,-16.409,-9.372,4.255,-1.402,4.357
12.723,-11.294,-12.998,4.441,-1.987,3.096
-0.719,-10.33,-9.76,0.0,0.138,0.0
-0.467,-10.207,-9.845,0.0,0.113,0.0
-0.431,-10.118,-9.711,0.0,0.0,0.0
-0.503,-10.257,-9.715,0.0,0.0,0.0
-0.631,-10.293,-9.751,0.0,0.0,0.0
-0.616,-10.255,-9.921,0.0,0.0,0.0
-0.392,-10.22,-9.764,0.0,0.0,0.0
-0.255,-10.046,-9.946,0.0,0.0,0.0
-0.594,-10.249,-10.265,0.0,0.0,-0.119
-7.19,-15.006,-6.723,-2.174,-1.035,-1.197
-10.205,-20.041,-3.512,1.086,-0.469,3.003
-9.882,-20.041,-6.541,3.255,-1.066,4.357
-4.892,-20.041,-11.425,4.102,-0.529,4.357
1.512,-20.041,-11.768,3.607,-0.681,4.357
8.132,-13.02,-9.05,4.441,-1.632,4.357
10.701,-6.71,-10.556,4.441,-2.834,1.417
10.641,-6.414,-21.716,4.441,-4.354,-3.091
8.165,-20.041,-16.442,-4.103,-4.354,-4.373
-11.609,-20.041,-9.432,-4.289,-3.616,-4.373
-16.148,-20.041,-2.308,-3.18,-4.354,-4.373
-14.856,-20.041,-5.801,-0.593,-4.101,1.667
-2.773,-20.041,-1.275,0.994,-2.84,4.357
-4.14,-20.041,-10.539,2.861,-0.986,4.357
4.428,-20.041,-11.379,3.113,-1.251,4.357
5.31,-15.144,-9.456,3.626,-2.602,4.357
-0.818,-10.186,-10.277,0.0,0.0,0.0
-0.806,-10.19,-10.26,0.0,0.0,0.0
-0.899,-10.204,-10.188,0.0,0.0,0.0
-1.079,-10.267,-10.222,0.0,0.0,0.0
-1.148,-10.277,-10.422,0.0,0.0,0.0
-0.808,-10.173,-10.331,0.0,0.0,0.0
-0.601,-10.117,-10.527,0.0,0.0,0.0
-0.679,-9.995,-10.561,0.0,-0.163,-0.116
-2.344,-10.502,-11.657,-0.148,-0.493,-0.449
-8.938,-16.712,-6.15,-0.85,-1.806,-1.45
-10.337,-20.041,-5.329,1.913,-0.843,3.57
-6.714,-20.041,-5.3,3.758,-1.551,4.357
-1.757,-20.041,-12.302,4.441,-1.949,4.357
4.046,-20.041,-11.249,4.441,-0.885,4.357
13.745,-14.304,-12.605,4.441,-1.895,4.013
11.272,-7.21,-17.596,4.441,-3.726,-1.389
10.13,-10.031,-23.043,-0.566,-4.354,-4.373
9.942,-20.041,-14.442,-4.289,-4.354,-4.373
-8.888,-20.041,-3.648,-2.596,-3.232,-4.373
-14.624,-20.041,-0.615,-0.421,-4.354,-2.224
0.446,-20.041,-5.822,1.227,-4.354,4.357
-1.06,-20.041,-7.278,3.501,0.284,4.357
3.857,-20.041,-11.892,3.054,-1.307,4.357
5.76,-18.688,-10.17,3.371,-1.136,4.357
10.856,-11.202,-11.512,4.441,-3.534,4.229
-0.367,-10.045,-9.36,0.0,0.142,0.0
-0.452,-10.158,-9.168,0.0,0.0,0.0
-0.348,-10.118,-9.225,0.0,0.0,0.0
-0.138,-10.082,-9.243,0.0,0.0,0.0
-0.312,-10.139,-9.385,0.0,0.0,0.0
-0.346,-10.176,-9.405,0.0,0.134,0.0
-0.612,-10.469,-9.118,0.0,0.0,0.0
-0.811,-10.884,-9.106,0.0,0.0,0.0
-5.524,-13.771,-7.252,-0.593,-0.33,0.408
-12.898,-20.041,-1.269,0.917,-1.188,3.079
-9.958,-20.041,-5.169,3.414,-0.931,4.357
-4.464,-20.041,-8.876,4.441,-1.721,4.357
4.057,-20.041,-11.226,4.441,-1.971,4.357
11.051,-18.2,-14.722,4.441,-2.061,3.512
10.954,-11.073,-22.698,4.441,-3.717,-1.717
10.443,-17.951,-18.952,-3.23,-4.354,-4.373
-8.019,-20.041,-12.73,-4.289,-3.261,-4.373
-20.366,-20.041,-7.157,-2.113,-4.354,-4.373
-15.626,-20.041,-10.173,0.235,-4.251,2.304
-5.837,-20.041,-6.045,1.36,-3.788,4.357
-1.497,-20.041,-12.272,3.488,-2.167,4.357
3.83,-20.041,-9.648,4.441,-1.802,4.357
8.002,-19.35,-11.747,4.441,-3.323,4.357
12.55,-12.141,-22.138,4.441,-3.526,2.392
13.315,-9.4,-24.415,-1.294,-4.354,-4.373
-0.903,-10.225,-10.194,0.0,0.0,0.0
-0.781,-10.244,-10.076,0.0,0.0,0.0
-0.932,-10.229,-10.229,0.0,0.0,0.0
-0.891,-10.24,-10.29,0.0,0.0,0.0
-0.786,-10.245,-10.247,0.0,0.0,0.0
-0.941,-10.224,-10.282,0.0,0.0,0.0
-0.929,-10.28,-10.188,0.0,0.0,0.0
-1.152,-10.396,-10.228,0.0,0.0,0.0
-3.623,-11.972,-9.332,-0.25,-0.401,0.0
-12.96,-18.938,-3.071,0.104,-0.518,1.442
-11.946,-20.041,-4.161,3.314,-1.226,4.357
-6.41,-20.041,-9.134,4.441,-1.593,4.357
2.15,-20.041,-11.655,4.441,-0.782,4.357
14.505,-18.747,-10.315,4.441,-1.346,4.357
14.158,-12.965,-17.649,4.441,-3.533,-1.222
11.859,-14.989,-22.204,0.669,-4.354,-4.373
2.744,-20.041,-12.524,-4.289,-4.354,-4.373
-15.309,-20.041,-5.571,-3.469,-4.354,-4.373
-19.573,-20.041,-13.224,0.0,-4.354,2.322
-1.668,-20.041,-2.438,1.623,-2.516,4.357
4.058,-20.041,-15.545,3.196,-3.947,4.357
10.168,-20.041,-12.939,4.441,-1.741,4.357
15.713,-16.259,-13.978,4.441,-3.494,3.901
10.223,-8.364,-22.655,4.441,-4.354,-1.354
9.354,-16.484,-17.942,-1.473,-4.354,-4.373
-0.473,-10.198,-10.189,0.0,0.0,0.0
-0.504,-10.225,-10.064,0.0,0.0,0.0
-0.439,-10.186,-10.086,0.0,0.0,0.0
-0.527,-10.176,-10.021,0.0,0.0,0.0
-0.667,-10.226,-10.169,0.0,0.0,0.0
-0.74,-10.314,-10.282,0.0,0.0,0.0
-0.419,-10.122,-10.909,0.0,-0.108,0.0
-0.83,-10.414,-10.037,-0.239,-0.405,-0.168
-4.444,-12.941,-8.967,0.0,-1.14,-0.357
-12.228,-20.041,-1.273,-0.268,-0.263,2.382
-10.242,-20.041,-6.256,4.188,-2.479,4.357
-4.284,-20.041,-12.404,4.441,-2.392,4.357
1.214,-20.041,-11.558,4.441,-1.537,4.357
14.6,-20.031,-12.271,4.441,-0.256,4.357
12.942,-11.057,-17.419,4.441,-2.626,0.376
13.242,-12.759,-21.472,1.19,-4.354,-4.373
-5.998,-20.041,-14.026,-4.289,-3.932,-4.373
-13.007,-20.041,-9.916,-2.582,-4.354,-4.373
-20.366,-20.041,-4.713,0.34,-4.03,-2.7
-9.423,-20.041,-5.019,-0.636,-4.354,4.357
-5.94,-20.041,-8.545,3.489,-0.448,4.357
1.446,-20.041,-11.614,2.072,-2.11,4.357
7.117,-20.041,-10.776,4.441,-2.087,4.357
14.389,-16.851,-9.752,4.441,-2.923,3.967
10.38,-12.271,-27.265,4.441,-3.767,0.0
-0.884,-10.245,-9.908,0.0,0.0,-0.353
-1.182,-10.294,-9.946,0.0,0.105,-0.235
-0.972,-10.299,-10.069,0.0,0.166,0.0
-0.836,-10.097,-10.191,0.0,0.199,0.0
-0.653,-10.143,-10.069,0.0,0.117,0.0
-0.544,-10.198,-10.007,0.0,0.0,0.0
-0.716,-10.243,-9.908,0.0,0.0,0.0
-0.702,-10.201,-10.094,0.0,0.0,0.0
-2.569,-11.721,-11.08,-0.426,-0.25,-0.485
-14.324,-20.041,-1.069,0.0,-1.724,0.387
-9.283,-20.041,-4.712,3.679,-1.36,4.357
-2.526,-20.041,-7.793,4.441,-1.4,4.357
4.812,-20.041,-10.936,4.441,-1.289,4.357
13.197,-15.626,-12.387,4.441,-0.817,4.105
12.282,-9.721,-17.477,4.441,-0.62,-0.731
9.846,-11.126,-21.069,3.22,-4.354,-4.373
5.304,-20.041,-13.517,-4.289,-4.354,-4.373
-15.275,-20.041,-5.731,-4.289,-4.354,-4.373
-11.623,-20.041,-11.511,0.686,-2.886,-1.173
-17.316,-20.041,3.115,2.596,-4.354,2.915
-5.87,-20.041,-7.061,1.888,0.178,4.357
-0.378,-20.041,-13.06,2.736,-2.45,4.357
4.617,-20.041,-10.207,3.507,-0.998,4.357
14.796,-15.481,-11.493,4.441,-2.597,4.357
12.826,-9.884,-20.947,4.441,-1.935,0.0
-0.653,-10.229,-10.219,0.0,0.0,0.251
-0.382,-10.097,-10.139,0.0,0.0,0.195
-0.276,-10.061,-10.264,0.0,0.0,0.0
-0.453,-10.112,-10.253,0.0,0.0,0.0
-0.654,-10.124,-10.565,0.0,0.0,-0.126
-0.813,-10.259,-10.353,0.0,-0.207,-0.15
-0.943,-10.566,-9.222,0.0,-0.141,0.0
-1.346,-10.953,-10.333,0.144,-0.313,-0.201
-7.747,-14.052,-7.697,-0.503,-1.267,-0.246
-12.711,-20.041,-2.503,1.338,-0.553,3.072
-8.614,-20.041,-5.08,4.135,-1.766,4.357
-2.27,-20.041,-13.408,4.441,-1.344,4.357
4.352,-16.701,-12.458,4.441,-0.834,4.357
7.494,-10.84,-10.063,4.441,-2.17,4.214
11.759,-7.665,-14.576,4.441,-2.583,0.298
10.094,-5.494,-23.289,3.493,-4.354,-4.373
13.152,-20.041,-15.102,-4.289,-4.354,-4.373
-11.912,-20.041,-3.583,-4.137,-1.023,-4.373
-17.249,-20.041,-7.146,-0.787,-4.354,-4.271
-14.289,-20.041,-5.65,0.343,-4.354,4.357
-1.796,-20.041,-7.417,3.298,-2.455,4.357
2.304,-20.041,-16.135,3.238,-1.345,4.357
4.551,-20.041,-10.959,3.496,-3.534,4.357
12.09,-13.433,-14.124,4.441,-3.87,4.357
10.649,-7.318,-21.469,4.441,-2.58,0.442
-0.811,-10.435,-9.806,0.0,0.0,0.0
-0.516,-10.325,-10.586,0.0,0.0,0.0
-0.411,-10.112,-10.132,0.0,0.0,0.0
-0.412,-9.964,-10.239,0.0,0.0,0.0
-0.609,-9.964,-10.422,0.0,0.0,-0.101
-0.818,-10.247,-10.144,0.0,0.0,-0.105
-0.741,-10.308,-9.94,0.0,-0.107,0.0
-0.611,-10.35,-10.401,0.0,-0.354,-0.186
-3.546,-13.623,-9.49,-1.304,-0.986,-1.123
-17.749,-20.041,-3.362,1.674,-1.417,2.774
-9.307,-20.041,-6.141,3.959,-1.362,4.357
2.097,-20.041,-12.314,4.441,-2.216,4.357
9.608,-18.91,-11.415,4.441,-0.865,4.357
12.6,-11.158,-12.283,4.441,-0.232,2.045
9.547,-8.367,-16.957,4.441,-1.644,-2.099
7.925,-13.276,-19.88,2.288,-4.354,-4.373
4.785,-20.041,-16.521,-4.289,-4.354,-4.373
-20.366,-20.041,0.0,-1.22,-4.354,-4.373
-18.131,-20.041,-6.829,-2.494,-4.271,2.337
-1.035,-20.041,-3.671,2.195,-4.354,4.357
-0.504,-20.041,-8.63,2.917,-2.297,4.357
4.221,-20.041,-11.309,4.441,-2.038,4.357
11.268,-19.241,-14.179,4.441,-1.239,4.357
11.588,-11.216,-17.245,4.441,-1.715,2.363
12.812,-7.293,-22.919,2.551,-4.354,-3.377
-0.831,-9.945,-10.046,0.0,0.0,0.0
-1.049,-10.064,-10.199,0.0,0.0,-0.164
-1.163,-10.19,-10.139,0.0,0.0,-0.176
-1.272,-10.337,-9.97,0.0,0.0,-0.119
-1.217,-10.283,-9.985,0.0,0.0,0.0
-1.049,-10.165,-9.997,0.0,0.0,0.0
-1.08,-10.13,-10.137,0.0,0.0,0.0
-1.427,-10.28,-10.669,0.0,-0.245,-0.376
-4.804,-12.87,-7.885,-0.569,-1.217,-1.079
-8.952,-19.242,-3.96,0.719,0.0,1.583
-9.987,-20.041,-3.417,2.396,-0.671,4.357
-6.103,-20.041,-10.017,4.441,-1.533,4.357
-0.642,-20.041,-12.357,3.604,-0.178,4.357
9.726,-20.041,-11.451,4.441,-2.648,4.357
14.833,-11.181,-13.497,4.441,-2.428,2.115
10.028,-8.145,-22.111,4.441,-4.354,-2.815
12.026,-20.041,-15.627,-4.289,-4.354,-4.373
-13.082,-20.041,-7.704,-4.217,-3.396,-4.373
-12.468,-20.041,-4.583,-3.095,-4.354,-4.373
-13.222,-20.041,-4.878,0.748,-4.354,1.455
-3.089,-20.041,-3.71,1.628,-2.781,4.357
-1.976,-20.041,-10.953,3.539,-1.517,4.357
6.962,-20.041,-13.292,3.884,-0.609,4.357
10.652,-19.96,-11.021,4.441,-0.674,4.357
12.403,-12.212,-14.114,4.441,-2.629,3.86
-0.992,-10.092,-10.125,0.0,0.0,0.0
-1.153,-10.079,-10.11,0.0,0.0,0.0
-1.069,-10.128,-10.128,0.0,0.181,0.0
-1.156,-10.111,-10.057,0.0,0.0,0.0
-1.157,-10.263,-9.979,0.0,0.0,0.0
-1.038,-10.251,-9.897,0.0,0.0,0.0
-1.104,-10.099,-10.091,0.0,0.0,0.0
-0.82,-10.186,-9.9,0.133,-0.223,-0.351
0.0,-10.605,-10.261,-0.111,-0.487,-1.129
-8.543,-16.934,-4.977,-1.42,0.131,-1.05
-9.401,-20.041,-4.114,1.695,-0.21,3.648
-6.322,-20.041,-6.395,3.986,-1.091,4.357
0.0,-20.041,-10.873,3.794,-0.442,4.357
3.087,-19.751,-14.013,4.441,-1.016,4.357
12.561,-12.334,-11.033,4.441,-2.663,4.357
11.954,-7.87,-18.311,4.441,-3.705,-0.317
10.301,-8.196,-22.872,1.531,-4.354,-4.373
7.151,-20.041,-15.537,-4.289,-4.354,-4.373
-17.629,-20.041,-6.465,-0.852,-4.354,-4.373
-10.789,-20.041,-0.65,-2.013,-4.354,-2.138
-4.79,-20.041,-4.108,1.005,-4.354,4.357
-4.704,-20.041,-8.039,2.217,-0.43,4.357
1.619,-20.041,-14.087,3.315,-2.51,4.357
3.231,-20.041,-12.551,4.441,-0.855,4.357
10.063,-16.488,-11.522,4.441,-3.011,4.357
-1.232,-10.27,-10.125,0.0,0.0,-0.135
-1.356,-10.332,-10.187,0.0,0.0,0.0
-1.122,-10.249,-10.23,0.0,0.0,0.0
-0.922,-10.087,-10.248,0.0,0.0,0.0
-0.871,-10.062,-10.061,0.0,0.0,0.0
-0.848,-10.122,-10.175,0.0,0.0,0.0
-0.974,-10.11,-10.277,0.0,0.0,0.0
-1.147,-10.274,-10.365,0.0,0.0,-0.134
-3.179,-11.569,-9.695,-0.219,-0.408,-0.376
-10.511,-17.459,-4.044,-0.442,-0.575,0.604
-11.179,-20.041,-2.637,2.619,-1.269,3.964
-6.786,-20.041,-8.861,4.441,-0.987,4.357
-2.111,-20.041,-12.734,4.441,-0.593,4.357
6.002,-17.136,-11.698,4.441,-1.928,4.357
14.457,-11.46,-11.213,4.441,-3.019,1.583
11.531,-8.492,-22.153,4.441,-4.354,-2.389
14.352,-20.041,-17.616,-4.289,-4.354,-4.373
