accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-7.707,-10.615,-11.669,-0.361,1.09,1.287
-18.893,-11.917,-14.119,-2.27,4.027,3.009
-20.874,-13.424,-24.598,-2.56,-0.146,4.357
-17.378,-18.538,-31.014,-4.289,-1.169,4.357
-6.334,-16.835,-31.014,-4.289,-3.093,4.262
2.244,-13.192,-23.45,-4.289,-4.352,2.26
5.398,-11.082,-18.712,-4.289,-3.73,0.649
5.558,-11.164,-9.591,-4.289,-4.354,-1.019
6.999,-12.108,-5.106,-1.676,-4.354,-1.515
9.286,-9.633,0.717,1.498,-1.894,0.0
16.417,-8.0,0.248,4.441,1.292,-1.222
8.692,-1.107,-17.405,4.441,2.775,-3.211
0.116,10.653,-25.404,3.149,4.152,-4.374
-17.424,10.298,-22.68,-0.877,4.356,-4.374
-18.831,-0.213,-11.259,-3.344,0.714,-2.83
-12.569,-3.317,-0.296,-4.008,-2.996,0.0
-2.407,0.0,1.072,-1.537,-3.051,1.431
1.154,-1.015,3.323,-0.277,-3.405,-0.267
-3.626,-10.163,-10.959,0.0,0.477,0.166
-4.609,-9.783,-10.752,-0.105,0.0,0.314
-4.751,-9.889,-10.819,-0.263,-0.387,0.565
-4.979,-9.855,-10.859,-0.442,-0.221,0.854
-6.064,-9.573,-12.359,-0.706,0.413,1.071
-13.287,-9.668,-13.721,-1.786,1.882,1.683
-20.252,-10.564,-17.979,-1.925,-1.083,2.841
-18.099,-12.978,-26.019,-2.671,-2.493,4.229
-9.102,-11.312,-28.23,-4.289,-3.138,3.999
-2.927,-8.456,-22.599,-4.289,-3.219,2.143
-3.167,-7.265,-16.139,-4.289,-3.468,0.284
-0.24,-8.177,-11.119,-4.112,-3.5,-0.323
-1.205,-10.439,-10.218,-2.241,-4.354,-0.839
3.991,-11.517,-6.118,0.973,-4.354,0.705
15.983,-6.831,-3.953,3.418,-3.141,-0.212
15.53,-2.369,-7.446,4.441,1.455,-3.01
4.156,4.71,-15.975,4.441,4.376,-3.726
-14.961,5.961,-6.024,1.702,3.763,-3.367
-3.071,12.806,-21.998,3.67,4.376,-2.45
-18.936,8.526,-17.11,-1.178,-1.54,-4.374
-13.752,5.197,-4.675,-2.764,-4.354,-0.683
-1.67,3.9,2.368,-0.762,-4.354,0.925
4.147,-2.618,5.691,0.522,-4.354,-1.286
12.833,-11.747,8.172,-0.439,-2.569,-3.647
7.208,-13.67,5.328,0.665,0.796,-4.374
5.754,-17.408,1.516,1.751,-1.318,-4.374
-3.175,-10.206,-10.013,-0.227,-0.224,0.355
-2.428,-9.85,-10.248,-0.246,0.0,0.277
-2.251,-9.928,-10.475,0.0,0.0,0.0
-3.164,-9.94,-10.561,0.0,-0.105,-0.159
-6.533,-10.53,-11.231,0.0,0.0,0.0
-14.64,-11.978,-12.621,-0.857,2.057,2.075
-20.874,-13.384,-14.425,-1.822,1.357,4.357
-20.874,-17.378,-25.041,-2.52,-0.462,4.357
-13.058,-17.197,-29.856,-4.289,-1.274,4.357
-2.021,-11.247,-24.875,-4.289,-3.653,3.709
1.606,-9.994,-19.837,-4.289,-3.748,1.876
4.402,-12.686,-15.063,-4.289,-3.925,0.532
9.24,-16.166,-6.78,-4.026,-3.593,0.533
11.381,-12.263,3.304,0.0,-2.955,-0.479
13.617,-9.188,0.396,4.441,0.544,-2.097
8.253,-2.151,-16.814,4.441,1.738,-3.741
3.426,7.718,-21.678,4.256,3.946,-4.374
-8.605,10.296,-19.212,0.632,3.904,-4.123
-16.17,7.827,-17.013,-1.093,3.442,-3.35
-16.541,2.654,-8.516,-3.719,-1.867,-2.467
-9.55,4.733,-2.284,-2.762,-3.95,0.0
-3.115,1.057,2.198,-1.019,-3.176,-0.433
4.288,-3.779,5.929,0.896,-4.354,-1.028
11.588,-9.325,6.62,0.165,-0.576,-3.911
2.108,-14.828,0.289,1.722,-0.401,-4.374
-1.907,-10.156,-9.483,-0.135,0.493,0.255
-2.993,-9.791,-9.357,-0.11,-0.134,0.107
-2.413,-9.978,-9.4,-0.205,-0.147,0.0
-2.278,-10.174,-9.322,0.0,0.0,0.0
-2.471,-10.073,-9.656,-0.111,0.0,0.0
-3.292,-10.03,-10.065,0.0,0.0,0.0
-11.086,-11.308,-13.047,-1.467,3.284,1.449
-20.874,-13.011,-16.644,-2.284,2.846,3.733
-20.496,-17.081,-26.528,-3.484,-0.385,4.357
-15.579,-20.02,-31.014,-4.289,-0.991,4.357
-5.38,-15.934,-27.029,-4.289,-2.821,4.176
3.236,-13.227,-23.497,-4.289,-3.28,2.245
6.034,-14.059,-14.38,-4.289,-4.063,0.142
6.366,-15.261,-6.735,-4.289,-3.432,0.14
11.668,-13.731,1.379,-0.855,-2.836,-0.297
11.742,-9.316,4.17,4.441,-1.203,-2.118
6.919,-3.847,-12.584,4.441,1.375,-3.147
1.125,6.713,-21.553,4.441,3.442,-4.374
-12.018,11.19,-24.55,1.089,4.376,-4.374
-17.506,3.939,-18.574,-2.379,2.508,-4.374
-18.591,-0.541,-8.06,-4.289,-3.07,-2.963
-10.875,0.413,-1.888,-2.618,-3.84,1.035
-0.108,-0.642,4.085,0.0,-4.354,0.833
11.581,-4.58,5.53,0.875,-4.164,-1.729
-3.693,-10.925,-8.374,-0.156,0.957,-0.366
-3.714,-10.698,-8.914,0.0,0.566,0.17
-2.493,-10.115,-9.548,0.0,0.316,0.473
-2.28,-9.676,-9.681,-0.194,0.147,0.284
-6.414,-10.528,-11.912,-0.64,1.589,0.791
-19.851,-12.74,-13.941,-2.494,4.024,2.934
-20.874,-14.8,-22.087,-2.712,0.701,4.357
-16.593,-18.623,-31.014,-4.289,0.0,4.357
-5.7,-16.358,-30.623,-4.289,-1.617,4.357
0.931,-12.599,-25.375,-4.289,-1.911,2.233
5.572,-14.122,-18.45,-4.289,-2.381,-0.238
5.163,-18.106,-6.39,-4.289,-2.458,-1.134
3.064,-15.485,-0.183,-1.518,-1.938,-0.379
5.056,-9.184,6.532,3.998,-3.148,-1.168
8.664,-4.572,-6.711,4.441,0.0,-1.629
8.067,4.972,-17.451,4.441,2.576,-2.805
-5.646,11.935,-26.352,3.949,3.974,-4.374
-17.321,7.556,-20.366,-1.766,0.739,-4.374
-16.816,2.382,-10.471,-3.158,-2.141,-2.701
-9.471,1.635,-2.154,-2.543,-4.354,0.626
0.436,1.228,3.406,-0.271,-4.354,0.441
6.273,-2.299,5.999,0.708,-3.546,-1.205
12.062,-7.357,6.697,0.212,-2.333,-3.041
10.146,-10.872,5.008,1.109,-0.202,-4.374
5.243,-12.679,0.857,1.197,-0.952,-4.374
1.086,-20.084,-2.301,0.774,-1.729,-4.374
-4.276,-20.084,-6.206,-1.454,-0.363,-4.374
-5.146,-8.18,-5.835,0.109,0.201,0.0
-5.009,-8.215,-6.096,0.0,0.242,0.0
-5.011,-8.258,-5.994,0.0,0.0,0.0
-5.129,-8.304,-5.705,0.0,0.22,0.0
-6.077,-8.398,-5.836,0.0,0.337,0.0
-9.972,-8.4,-5.754,-0.514,3.364,0.593
-20.874,-8.42,-10.915,-2.498,4.376,2.951
-20.874,-9.927,-20.191,-3.324,0.864,4.357
-15.229,-9.672,-27.24,-4.289,-0.422,4.357
-6.748,-7.67,-27.262,-4.289,-1.265,3.779
-0.599,-7.201,-21.859,-4.289,-1.904,1.734
2.711,-8.969,-14.951,-4.289,-2.645,0.402
2.431,-12.527,-9.785,-4.289,-3.434,-0.69
5.254,-14.802,-1.082,-2.628,-2.354,-0.651
9.069,-11.876,5.692,2.508,-1.942,-2.066
7.628,-5.962,-5.917,4.441,0.137,-3.341
5.893,1.019,-14.352,4.441,3.697,-3.262
-2.305,10.717,-20.071,4.325,4.376,-3.487
-12.167,13.268,-20.118,0.725,4.081,-3.101
-14.969,3.893,-17.163,-2.353,2.54,-3.321
-13.682,2.215,-6.217,-3.669,-3.86,-1.853
-5.969,2.796,0.662,-1.622,-3.501,-0.272
-2.506,-2.007,4.657,0.253,-3.36,-1.258
12.468,-6.218,8.211,-0.447,-4.354,0.358
-3.441,-10.627,-8.504,0.0,0.393,-0.889
-3.658,-11.531,-9.127,0.0,0.444,-0.563
-4.063,-9.905,-9.432,-0.251,0.0,0.125
-2.225,-10.481,-9.681,-0.244,0.0,0.376
-2.253,-10.084,-10.442,-0.188,0.18,0.608
-1.451,-9.78,-10.633,-0.357,0.0,0.572
-3.525,-10.2,-12.049,-1.149,1.887,0.436
-15.04,-12.285,-12.951,-2.077,4.095,2.22
-20.874,-14.887,-21.902,-2.373,1.258,4.351
-16.671,-20.084,-31.014,-4.289,-0.908,4.357
-6.622,-18.549,-31.014,-4.289,-2.138,4.357
0.0,-12.747,-24.718,-4.289,-4.354,3.421
1.187,-11.022,-20.625,-4.289,-4.354,3.286
3.852,-13.309,-17.843,-4.289,-4.354,3.527
8.368,-18.333,-7.254,-4.083,-4.301,3.945
18.351,-16.756,8.211,-1.171,-0.872,2.247
7.775,-19.234,-9.226,4.441,0.394,-4.214
5.125,-5.011,-24.183,4.441,0.832,-4.374
-4.287,5.031,-29.07,1.968,3.633,-4.374
-20.874,6.284,-23.821,-2.478,3.105,-4.374
-19.621,-1.819,-8.273,-4.289,-0.102,-1.462
-6.945,-2.331,3.378,-3.733,-3.856,-0.118
2.523,-3.43,8.211,-0.505,-4.154,-0.663
7.692,-8.379,6.836,1.677,-1.214,-3.351
8.012,-9.326,5.911,0.303,-1.545,-3.912
4.35,-9.951,2.688,1.767,-0.362,-4.374
-3.231,-9.828,-9.722,0.175,0.219,-0.13
-2.585,-9.695,-10.088,0.0,0.239,0.0
-2.997,-9.911,-10.193,0.0,0.171,-0.105
-3.13,-10.103,-10.22,-0.173,0.0,0.0
-2.827,-9.867,-10.036,-0.218,0.0,0.0
-5.752,-10.515,-12.169,-0.627,1.303,0.633
-15.618,-12.752,-12.665,-1.496,3.219,2.627
-20.874,-13.727,-18.468,-2.202,0.797,4.357
-17.896,-16.136,-25.125,-3.508,-0.428,4.357
-11.689,-13.408,-24.088,-4.289,-1.353,4.357
-4.581,-9.155,-23.79,-4.289,-1.572,3.482
0.0,-8.541,-19.94,-4.289,-1.851,2.182
2.359,-11.158,-14.438,-4.289,-3.281,1.05
5.395,-12.86,-5.805,-4.115,-3.668,0.163
9.893,-10.437,3.571,-0.241,-3.757,-0.69
11.142,-6.694,2.655,4.142,0.213,-2.226
6.963,-1.337,-10.204,4.441,1.347,-3.802
0.0,7.586,-22.0,4.441,3.952,-4.374
-12.007,12.159,-23.372,0.769,4.252,-4.095
-16.067,6.385,-17.749,-1.963,2.17,-3.562
-20.661,0.89,-4.857,-3.889,-3.072,-2.186
-8.183,3.385,2.88,-1.59,-3.229,0.612
-3.15,-0.269,6.097,0.553,-4.023,-0.591
6.626,-9.678,7.463,0.0,-0.586,-4.193
5.095,-10.514,1.404,2.068,-0.82,-4.374
-2.429,-9.943,-9.342,-0.358,0.0,0.483
-1.775,-9.804,-9.911,0.0,0.0,0.291
-2.31,-9.864,-10.163,0.0,0.0,0.0
-2.119,-10.233,-10.06,0.0,0.0,0.102
-2.634,-9.987,-9.977,0.0,0.0,0.0
-3.879,-10.117,-10.75,-0.202,0.385,0.243
-8.336,-10.976,-13.536,-1.339,3.607,1.613
-17.435,-11.241,-15.908,-2.208,2.465,3.365
-19.35,-13.068,-25.501,-2.621,0.153,4.357
-15.174,-15.771,-28.477,-4.289,-1.093,4.357
-7.853,-13.393,-28.516,-4.289,-1.583,4.357
-2.811,-10.01,-21.84,-4.289,-2.846,3.026
0.784,-10.096,-17.995,-4.289,-2.514,1.572
5.03,-14.957,-11.844,-4.289,-2.366,0.677
5.38,-14.545,-0.984,-2.969,-2.303,0.285
8.177,-8.745,7.976,2.2,-3.592,-1.275
8.67,-4.138,-5.035,4.441,0.607,-2.759
8.389,4.867,-17.906,4.441,3.592,-3.244
-7.363,14.228,-24.321,3.074,3.68,-4.191
-13.154,10.266,-17.705,-0.81,2.307,-3.381
-15.654,4.155,-7.452,-2.842,-3.046,-2.25
-7.07,3.422,-0.311,-2.779,-4.354,-0.128
-0.257,2.851,1.621,-1.284,-3.632,-0.754
5.904,-2.355,3.441,0.764,-4.235,-1.39
10.585,-8.124,5.075,-0.157,-1.661,-3.422
-3.878,-11.055,-8.565,-0.132,0.446,-0.191
-3.255,-10.412,-8.952,0.0,0.0,0.308
-2.13,-9.707,-9.36,0.0,0.151,0.653
-2.085,-10.318,-9.433,0.0,0.0,0.159
-2.032,-9.877,-9.404,-0.11,0.0,0.38
-5.396,-10.735,-10.708,-0.399,0.871,0.79
-15.052,-12.241,-11.182,-1.844,3.08,2.648
-20.625,-14.501,-13.758,-1.397,0.554,4.357
-16.398,-16.05,-20.729,-2.261,-0.636,4.357
-9.092,-11.341,-21.955,-4.035,-0.305,4.357
-3.198,-3.798,-20.298,-4.289,0.891,3.678
-3.356,-0.792,-13.937,-4.289,-0.517,0.468
-3.61,-2.966,-15.344,-4.289,-2.435,-0.18
-1.642,-8.004,-10.919,-4.099,-3.3,0.0
2.991,-11.077,-4.213,-2.616,-3.843,0.428
8.119,-8.68,0.208,0.782,-4.354,-0.435
10.441,-3.837,2.985,3.961,-0.87,-1.678
9.851,0.0,-9.62,4.441,1.71,-3.404
1.375,8.037,-21.919,4.441,4.033,-4.374
-11.792,12.988,-20.395,-0.155,3.438,-4.236
-16.052,6.719,-11.891,-2.543,0.0,-3.55
-10.607,3.756,-4.033,-2.879,-4.354,-1.546
-5.96,-0.444,3.061,-0.994,-4.263,-0.461
6.596,-5.143,3.332,0.14,-1.361,-2.754
-3.72,-9.792,-8.872,-0.189,-0.334,-0.429
-3.101,-10.79,-8.875,-0.237,0.0,-0.858
-4.361,-9.176,-9.564,-0.118,0.321,-0.429
-2.871,-10.481,-10.178,0.0,0.372,-0.284
-4.026,-10.04,-10.611,-0.252,0.238,-0.166
-3.453,-10.101,-9.813,-0.289,-0.525,0.0
-3.416,-10.189,-9.743,-0.143,0.0,0.383
-9.286,-11.774,-11.721,-0.951,2.225,1.701
-17.125,-12.439,-13.038,-1.948,1.023,3.422
-18.585,-13.186,-15.981,-1.428,-1.64,4.357
-17.386,-13.541,-21.463,-2.76,-1.241,4.357
-10.662,-9.345,-24.251,-4.289,-0.469,4.357
-4.529,-4.441,-18.33,-4.289,-1.197,3.395
-1.521,-3.689,-14.311,-4.289,-1.601,1.477
1.757,-6.184,-11.601,-4.289,-2.329,0.0
2.056,-10.066,-3.95,-3.79,-2.818,-0.609
4.003,-9.698,4.012,-1.136,-1.73,-0.552
4.266,-4.696,1.814,3.341,-0.208,-0.811
6.048,1.496,-4.932,4.441,0.965,-1.003
4.463,7.258,-10.274,4.441,3.961,-1.43
-4.32,15.271,-20.152,3.123,4.376,-1.615
-10.252,11.625,-17.182,0.0,1.656,-3.1
-14.325,4.6,-10.738,-2.793,-2.635,-3.358
-9.527,1.735,-1.043,-2.216,-4.354,-1.175
2.155,-4.04,3.518,0.759,-3.459,-1.288
-3.914,-9.024,-7.093,-0.604,0.0,-0.429
-3.285,-10.528,-7.189,-0.44,0.1,-0.558
-4.694,-9.093,-8.45,-0.368,0.772,-0.674
-2.711,-10.014,-8.99,-0.256,0.743,0.0
-4.26,-9.806,-10.032,0.0,0.67,-0.12
-5.386,-10.396,-9.23,0.0,-0.393,0.227
-7.595,-10.48,-9.416,0.0,0.0,0.923
-13.723,-10.959,-9.22,-1.013,1.627,2.442
-17.469,-11.936,-13.859,-1.969,1.441,4.23
-18.205,-12.98,-18.077,-2.8,0.0,4.357
-12.176,-10.221,-22.077,-4.289,-0.212,4.357
-6.052,-5.244,-19.158,-4.289,-1.022,3.627
-3.867,-1.819,-14.818,-4.289,-0.698,1.931
-2.525,-1.307,-12.236,-4.289,-1.525,0.994
-1.406,-4.918,-9.396,-3.943,-2.158,0.0
-0.222,-8.427,-3.621,-2.899,-2.131,0.175
2.888,-8.723,1.865,-0.943,-1.763,0.0
4.034,-3.287,1.41,2.644,-1.298,-0.738
4.477,0.143,-1.134,4.441,-0.476,-1.613
5.679,5.612,-9.451,4.441,3.827,-1.932
-3.671,12.481,-19.731,3.816,3.763,-3.221
-12.313,12.665,-18.931,-0.662,1.364,-3.913
-16.317,2.126,-4.975,-2.88,-3.777,-3.291
-5.635,2.733,1.505,-1.965,-2.952,-0.219
-1.936,-0.1,2.827,0.0,-2.006,-1.072
1.221,-5.244,4.659,1.134,-4.354,-2.131
-5.319,-9.884,-8.742,-0.342,0.289,-0.864
-5.041,-10.966,-8.598,-0.101,0.0,-0.897
-4.677,-9.618,-9.737,0.0,0.904,0.142
-4.253,-10.193,-9.78,0.0,0.533,0.0
-6.715,-9.882,-11.253,-0.324,0.722,0.771
-14.847,-11.3,-12.814,-1.047,2.575,2.2
-18.139,-10.818,-16.515,-2.526,2.348,4.063
-16.392,-11.988,-22.395,-3.402,0.679,4.357
-11.053,-10.856,-26.723,-4.289,-0.616,4.357
-6.288,-7.272,-23.625,-4.289,-1.051,3.392
-1.722,-4.568,-18.569,-4.289,-1.026,1.801
0.153,-3.681,-12.374,-4.289,-1.437,0.175
-0.494,-6.952,-8.145,-4.289,-1.537,-1.17
-2.329,-9.829,-4.126,-3.356,-2.208,-1.144
1.764,-10.478,1.744,-0.766,-2.326,-0.797
6.044,-5.669,5.483,3.009,-1.134,-1.161
8.284,-1.0,-5.315,4.441,-0.246,-2.045
4.021,5.222,-12.738,4.441,3.914,-1.995
-4.94,12.261,-17.7,3.481,3.748,-2.97
-11.926,11.518,-16.251,-1.025,1.342,-3.728
-13.145,2.723,-8.017,-1.708,-1.268,-3.176
-7.722,1.543,-1.323,-1.865,-3.891,-0.638
-3.807,0.96,3.849,0.0,-3.214,-0.489
5.071,-4.897,4.566,0.352,-2.57,-2.29
-4.476,-10.984,-8.052,-0.232,0.404,-0.685
-5.265,-10.42,-8.698,0.128,0.0,-0.315
-3.388,-10.194,-9.665,0.108,0.526,0.584
-2.871,-10.182,-10.148,0.0,0.461,0.511
-2.635,-9.741,-10.092,-0.124,0.0,0.43
-2.312,-9.762,-10.09,0.0,-0.122,0.165
-4.648,-10.364,-10.368,-0.17,-0.23,0.206
-10.001,-11.064,-13.258,-1.228,1.98,1.609
-18.437,-10.25,-14.357,-2.656,2.834,3.441
-20.532,-11.85,-21.806,-2.508,-0.578,4.357
-14.107,-13.555,-27.242,-4.289,-0.852,4.357
-5.824,-9.604,-25.379,-4.289,-1.731,4.253
-2.583,-6.06,-19.904,-4.289,-1.826,2.192
-0.71,-6.604,-14.296,-4.289,-2.26,0.961
1.2,-8.854,-9.342,-4.289,-2.562,0.115
3.608,-11.525,-1.659,-2.419,-2.56,0.0
5.01,-8.85,3.169,0.848,-2.358,-0.926
6.912,-1.957,-3.312,4.441,-0.126,-1.517
7.034,3.251,-10.588,4.441,2.475,-2.35
0.396,10.189,-18.721,4.441,4.376,-3.408
-8.576,13.168,-24.442,1.301,4.376,-3.568
-20.874,5.1,-19.491,-2.534,-1.588,-4.374
-13.659,0.252,-4.047,-3.389,-3.22,-1.631
-6.072,0.416,1.483,-1.623,-4.354,0.244
-3.319,-1.471,3.461,0.244,-3.919,-0.822
1.567,-4.228,1.646,1.012,-4.11,-1.984
3.937,-6.934,3.52,0.813,-1.933,-2.823
-4.209,-8.832,-9.268,-0.163,0.213,0.338
-2.414,-10.189,-9.577,-0.244,0.271,0.0
-3.43,-10.024,-10.139,-0.303,-0.192,0.0
-2.714,-10.114,-9.675,-0.366,-0.574,0.118
-5.739,-10.013,-11.272,-0.338,0.541,0.584
-16.883,-12.822,-12.309,-1.85,2.85,2.567
-20.862,-13.238,-16.587,-2.528,1.082,4.357
-18.783,-14.605,-26.117,-3.404,-0.942,4.357
-10.297,-13.503,-29.969,-4.289,-0.508,4.357
-2.839,-9.996,-26.576,-4.289,-2.192,2.888
0.0,-9.179,-18.856,-4.289,-3.09,1.018
1.303,-11.105,-13.283,-4.289,-3.276,0.0
4.698,-13.159,-6.7,-3.53,-3.428,-0.298
8.125,-12.012,4.779,0.0,-2.725,-1.098
6.927,-5.519,2.563,4.167,0.0,-1.596
5.571,1.662,-7.046,4.441,1.228,-2.056
1.533,9.74,-15.286,4.441,3.958,-2.134
-7.692,14.477,-19.956,2.283,3.54,-3.199
-14.057,7.417,-13.611,-0.962,1.488,-4.154
-13.468,2.438,-4.887,-3.573,-4.354,-2.741
-5.111,0.97,2.418,-1.957,-4.354,-0.417
1.872,-2.465,5.692,0.5,-2.29,-0.825
-4.616,-10.312,-7.983,-0.338,0.342,-0.425
-4.612,-9.992,-8.74,-0.236,0.627,0.134
-4.254,-10.448,-8.556,-0.131,0.183,0.185
-3.41,-9.999,-9.056,-0.18,0.232,0.435
-2.854,-9.75,-9.445,-0.134,0.19,0.281
-3.276,-9.787,-9.485,0.0,-0.141,0.0
-5.973,-10.164,-11.405,-0.409,0.936,0.559
-14.683,-10.861,-12.184,-1.303,2.145,1.845
-20.19,-12.093,-14.131,-1.605,0.648,3.758
-18.916,-13.745,-21.258,-2.306,-0.432,4.357
-13.133,-13.107,-26.78,-4.289,0.105,4.357
-7.02,-9.489,-26.451,-4.289,-0.852,4.131
-2.542,-7.759,-19.203,-4.289,-1.944,2.129
-0.282,-8.701,-12.125,-4.289,-2.323,0.528
2.721,-11.008,-6.956,-4.289,-2.72,-0.523
4.472,-12.919,-1.527,-2.614,-2.016,-0.222
5.454,-9.855,5.728,1.377,-0.867,-0.384
8.06,-6.045,-0.271,4.441,-0.657,-1.527
4.507,1.146,-10.608,4.441,2.483,-1.677
0.895,12.764,-22.662,4.441,4.005,-2.497
-7.747,14.021,-28.018,1.121,3.2,-4.079
-16.852,3.951,-11.519,-2.638,-1.804,-4.263
-13.341,1.763,-3.148,-2.725,-4.354,-1.782
-5.335,0.511,0.902,-0.545,-3.615,-0.954
-1.557,-2.002,3.43,1.704,-4.354,-1.414
5.83,-6.471,4.048,0.353,-0.41,-2.98
-4.11,-11.003,-9.166,0.0,0.332,-0.165
-4.023,-9.824,-8.832,-0.101,0.137,0.328
-2.579,-9.987,-8.975,-0.11,0.0,0.321
-3.077,-9.861,-9.511,0.0,0.0,0.178
-3.362,-9.8,-10.148,0.0,-0.179,0.337
-6.884,-10.821,-11.568,-0.647,1.191,0.989
-13.53,-10.955,-13.205,-1.722,2.461,2.451
-17.777,-12.303,-17.907,-2.385,1.231,4.233
-15.03,-12.855,-23.524,-3.459,-0.402,4.357
-9.947,-9.652,-23.88,-4.289,-1.318,3.951
-6.103,-5.901,-24.278,-4.289,-0.656,2.595
-3.915,-4.592,-19.222,-4.289,-1.799,0.598
-1.449,-6.804,-15.781,-4.289,-2.972,-0.193
1.951,-11.393,-9.694,-4.145,-3.675,-0.552
5.516,-11.753,-2.253,-1.06,-3.904,-0.521
10.095,-7.095,5.958,2.811,-1.719,-1.288
10.241,-1.54,-4.525,4.441,0.769,-2.26
5.149,5.602,-14.563,4.441,3.686,-3.046
-6.885,14.11,-22.916,3.195,4.376,-3.36
-11.803,9.449,-20.126,-0.145,2.873,-3.958
-15.939,2.624,-10.072,-2.307,-1.782,-3.804
-10.655,3.448,-4.179,-2.439,-3.999,-0.651
-4.73,0.367,0.878,-0.497,-4.291,-0.615
-0.896,-3.799,3.138,1.672,-4.354,-1.616
-4.111,-10.892,-8.734,-0.291,0.501,-1.472
-4.5,-12.269,-8.715,-0.441,0.615,-1.124
-4.9,-9.98,-9.878,-0.191,0.327,0.105
-2.501,-10.257,-9.847,-0.319,0.368,0.495
-2.471,-9.751,-9.687,-0.26,-0.268,0.367
-2.137,-9.961,-10.208,-0.184,-0.274,0.207
-2.267,-9.817,-11.168,-0.266,0.398,0.206
-6.844,-10.946,-12.207,-1.071,2.439,0.988
-18.945,-12.987,-16.41,-2.479,4.289,3.164
-20.874,-17.702,-27.89,-3.962,1.255,4.357
-12.766,-20.084,-31.014,-4.289,-1.19,4.357
-3.133,-15.624,-28.118,-4.289,-3.386,4.207
0.0,-11.453,-22.592,-4.289,-4.118,2.963
2.023,-10.761,-18.002,-4.289,-4.276,2.606
3.943,-14.032,-14.171,-4.289,-3.401,2.955
10.74,-19.299,-1.929,-4.029,-3.038,3.288
18.351,-17.702,8.211,1.703,1.403,-1.493
3.852,-7.898,-15.577,4.441,0.0,-3.687
9.176,1.107,-18.639,4.441,1.876,-4.374
-1.317,8.586,-21.433,3.087,4.376,-4.374
-15.524,11.376,-23.203,-0.99,3.567,-3.8
-18.14,2.795,-7.924,-4.289,-2.505,-2.253
-3.921,0.445,4.111,-2.487,-3.539,0.278
2.903,-2.404,5.718,0.467,-4.354,-1.228
8.059,-7.427,4.201,0.197,-1.592,-3.684
-3.911,-11.408,-9.025,-0.114,0.11,0.0
-3.801,-8.902,-9.85,0.0,0.0,0.444
-1.949,-10.522,-9.258,-0.183,0.17,0.24
-2.788,-9.769,-10.196,-0.121,-0.136,0.172
-2.487,-10.374,-9.658,-0.219,-0.406,0.0
-2.489,-10.097,-9.656,0.0,0.0,0.189
-2.289,-9.72,-10.274,0.0,0.114,0.173
-4.94,-10.286,-11.644,-0.327,0.517,0.34
-13.888,-11.844,-12.643,-1.792,3.025,2.245
-19.185,-11.763,-15.408,-1.503,0.317,3.826
-17.909,-13.232,-21.976,-2.478,-0.974,4.357
-11.907,-12.032,-25.149,-4.289,0.283,4.357
-5.678,-7.647,-25.593,-4.289,-1.249,3.143
-2.398,-6.167,-21.091,-4.289,-2.958,1.176
-0.441,-7.558,-15.93,-4.289,-3.65,0.251
2.661,-10.576,-11.62,-4.289,-4.354,0.0
9.352,-12.446,-3.814,-1.814,-4.354,0.0
12.812,-7.518,3.295,1.785,-0.818,-0.38
10.248,-4.319,-0.639,4.441,0.854,-2.003
4.707,4.995,-15.038,4.441,2.832,-2.334
-3.403,15.598,-20.784,2.744,4.303,-3.054
-9.741,11.11,-18.221,-0.416,3.912,-3.858
-15.359,2.007,-8.568,-4.052,-2.702,-3.761
-7.521,-0.708,-0.491,-3.126,-4.186,-0.313
-1.775,-1.692,4.506,-0.943,-2.992,0.225
-2.856,-10.462,-8.775,-0.513,0.212,-0.723
-4.005,-10.895,-9.534,-0.481,0.361,-0.949
-3.286,-9.926,-9.582,-0.26,0.0,0.397
-2.569,-10.305,-10.212,-0.173,0.351,0.0
-2.431,-10.359,-10.086,-0.209,-0.216,0.316
-2.38,-10.032,-9.904,-0.214,0.0,0.18
-2.305,-10.111,-10.487,0.0,-0.172,0.194
-5.286,-10.59,-10.476,0.0,0.103,0.454
-10.673,-11.269,-11.955,-0.975,2.109,1.995
-17.059,-12.057,-14.052,-1.699,1.927,3.737
-17.774,-12.401,-20.176,-2.431,-0.108,4.357
-14.527,-12.695,-26.184,-4.289,-0.905,4.357
-10.114,-9.218,-24.509,-4.289,-1.501,4.357
-3.114,-5.62,-20.553,-4.289,-2.561,2.877
0.0,-5.489,-16.489,-4.289,-2.745,1.552
2.079,-8.152,-12.706,-4.289,-3.011,0.519
5.121,-11.407,-4.639,-3.702,-3.202,0.147
9.058,-9.469,1.787,-0.312,-1.636,-0.302
7.698,-6.388,4.468,3.683,0.0,-1.324
7.264,-2.0,-7.355,4.441,2.231,-2.449
3.396,7.984,-19.077,4.441,4.23,-2.541
-8.124,13.687,-19.099,2.074,3.459,-2.988
-11.343,8.368,-15.087,-0.534,3.051,-3.927
-16.675,2.069,-7.853,-2.628,-3.101,-3.542
-7.244,3.105,-0.537,-2.198,-3.421,-0.443
-6.617,-0.718,3.73,-0.362,-3.627,-0.891
-4.117,-11.401,-9.011,-0.353,0.775,-0.741
-5.623,-10.521,-9.155,0.0,0.0,-0.203
-2.674,-10.135,-9.7,-0.249,0.157,0.429
-2.903,-9.992,-10.098,0.0,0.179,0.278
-2.686,-10.012,-9.815,-0.155,0.0,0.272
